sample_id,source_file,mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,curve_rmse_uW,curve_mae_uW,area_error_J_g,tp_error_C,peak_height_error_uW,actual_area_J_g,pred_area_J_g,actual_tp_C,pred_tp_C,actual_peak_height_uW,pred_peak_height_uW,actual_width_C,pred_width_C,n_points_fit
onestep_50_001,PS-onestep-01.xlsx,single_step,50.0,0.1002,nan,nan,0.1002,47.25455587462046,39.97644309532203,0.8955487764715032,2.2823077271478382,28.245293207212427,-5.648186228107978,-4.752637451636475,104.995712280273,107.27802000742084,-137.85214959847326,-109.60685639126083,20.484891813767184,22.34048310626115,2085
onestep_50_002,PS-onestep-01.xlsx,single_step,50.0,0.4998,nan,nan,0.4998,46.57050049578648,39.21600086694876,0.9802197873532233,1.6513069744523108,30.797467180496852,-5.532626837186056,-4.552407049832832,104.997756958008,106.64906393246031,-135.17974192801557,-104.38227474751872,20.487091137698343,22.00837740323877,2085
onestep_50_003,PS-onestep-01.xlsx,single_step,50.0,0.7979999999999999,nan,nan,0.7979999999999999,45.793913909276185,38.51367756603859,0.9267435558152028,1.5002432659292424,29.09453882327999,-5.4143865447158275,-4.487642988900625,104.998481750488,106.49872501641724,-131.80359476521585,-102.70905594193586,20.525957631014045,21.930711108563486,2086
onestep_50_004,PS-onestep-01.xlsx,single_step,50.0,1.0002,nan,nan,1.0002,44.39013349565419,37.59532350202891,0.8132408763877739,1.4341776935771122,26.69188687088402,-5.271864329738642,-4.4586234533508655,104.994026184082,106.42820387765912,-128.62473277191884,-101.93284590103482,20.52765055926878,21.89476773027853,2085
onestep_50_005,PS-onestep-01.xlsx,single_step,50.0,4.998,nan,nan,4.998,42.70418720384391,35.63083384337504,0.8925720533834464,0.9040387530882867,29.73624957190529,-5.09218337550091,-4.1996113221174625,104.985168457031,105.88920721011928,-125.31554457096809,-95.5792949990628,20.48980051920498,21.57804462458068,2085
onestep_50_006,PS-onestep-01.xlsx,single_step,50.0,10.020000000000001,nan,nan,10.020000000000001,42.15027415016453,35.14190168915372,0.9196505294686382,0.5883014568315019,29.855769823151846,-5.014991590706189,-4.095341061237551,104.999114990234,105.58741644706551,-123.43510175883443,-93.57933193568259,20.48280762451114,21.34895548921301,2086
onestep_50_007,PS-onestep-01.xlsx,single_step,50.0,49.98,nan,nan,49.98,42.70157210836314,35.02672364897021,1.0016351119552354,-0.386250137041813,28.499241190143465,-4.9256432583322,-3.924008146376966,104.984260559082,104.59801042204019,-121.71254472201485,-93.21330353187139,20.49821870904322,20.420244245774803,2085
onestep_50_008,PS-onestep-01.xlsx,single_step,50.0,100.02,nan,nan,100.02,42.66099279033294,35.0762920191899,0.9785654283586236,-0.9369369170810415,24.76373508811791,-4.8517194496713465,-3.8731540213127227,104.991310119629,104.05437320254796,-119.42971691768548,-94.66598182956757,20.516230892975837,19.875358462081625,2085
onestep_50_009,PS-onestep-01.xlsx,single_step,50.0,499.98,nan,nan,499.98,43.457922650301455,35.19733286336975,1.1102302561960946,-2.0669743725192546,23.003473330129708,-4.785793233439408,-3.6755629772433127,104.985679626465,102.91870525394575,-117.53741291258098,-94.53393958245127,20.51519630028566,18.856752934569286,2085
onestep_50_010,PS-onestep-01.xlsx,single_step,50.0,1000.0200000000001,nan,nan,1000.0200000000001,43.948512149851645,35.15019612877768,1.2137596054962916,-2.3397004615182198,25.84815047538737,-4.767062685030535,-3.5533030795342424,104.991279602051,102.65157914053277,-117.47280558478997,-91.6246551094026,20.518076329855948,18.711023326291404,2085
