T1_C,actual_t1_s,condition_key,features,loss,n_same_temperature_candidates,pred_t1_s,strategy,t_log10_abs_error,time_factor_error,top1_near_factor3,top3_near_factor3,variant
80.0,1000.0,single_step|80|1000||,"mean_delta_h_total_J_g,mean_peak_area_J_g,mean_peak_temperature_Tp_C,mean_peak_height_uW,mean_recovery_index",0.9400574504498316,2,500.0,,0.3010299956639812,2.0,True,True,heating_only
80.0,50.0,single_step|80|50||,"mean_delta_h_total_J_g,mean_peak_area_J_g,mean_peak_temperature_Tp_C,mean_peak_height_uW,mean_recovery_index",1.328498990626652,2,500.0,,1.0,10.0,False,False,heating_only
80.0,500.0,single_step|80|500||,"mean_delta_h_total_J_g,mean_peak_area_J_g,mean_peak_temperature_Tp_C,mean_peak_height_uW,mean_recovery_index",0.9400574504498316,2,1000.0,,0.3010299956639812,2.0,True,True,heating_only
90.0,100.0,single_step|90|100||,"mean_delta_h_total_J_g,mean_peak_area_J_g,mean_peak_temperature_Tp_C,mean_peak_height_uW,mean_recovery_index",0.4207293271208714,2,50.0,,0.3010299956639812,2.0,True,True,heating_only
90.0,50.0,single_step|90|50||,"mean_delta_h_total_J_g,mean_peak_area_J_g,mean_peak_temperature_Tp_C,mean_peak_height_uW,mean_recovery_index",0.4207293271208715,2,100.0,,0.3010299956639812,2.0,True,True,heating_only
90.0,500.0,single_step|90|500||,"mean_delta_h_total_J_g,mean_peak_area_J_g,mean_peak_temperature_Tp_C,mean_peak_height_uW,mean_recovery_index",1.7909213516507443,2,50.0,,1.0,10.0,False,False,heating_only
80.0,1000.0,single_step|80|1000||,"mean_delta_h_total_J_g,mean_peak_area_J_g,activation_enthalpy_H_star_kj_mol,activation_entropy_S_star_j_mol_K",0.6425004864358037,2,500.0,,0.3010299956639812,2.0,True,True,paper_style
80.0,50.0,single_step|80|50||,"mean_delta_h_total_J_g,mean_peak_area_J_g,activation_enthalpy_H_star_kj_mol,activation_entropy_S_star_j_mol_K",1.717327670479936,2,500.0,,1.0,10.0,False,False,paper_style
80.0,500.0,single_step|80|500||,"mean_delta_h_total_J_g,mean_peak_area_J_g,activation_enthalpy_H_star_kj_mol,activation_entropy_S_star_j_mol_K",0.6425004864358037,2,1000.0,,0.3010299956639812,2.0,True,True,paper_style
90.0,100.0,single_step|90|100||,"mean_delta_h_total_J_g,mean_peak_area_J_g,activation_enthalpy_H_star_kj_mol,activation_entropy_S_star_j_mol_K",0.5067342064259613,2,50.0,,0.3010299956639812,2.0,True,True,paper_style
