sample_id,source_file,actual_T1_C,pred_T1_C,abs_error_T1_C,actual_t1_s,pred_t1_s,abs_log_error_t1,actual_T2_C,pred_T2_C,abs_error_T2_C,actual_t2_s,pred_t2_s,abs_log_error_t2,target_loss,loss_flatness_ratio,posterior_contains_actual_T1,posterior_contains_actual_T2,posterior_contains_actual_t1,posterior_contains_actual_t2,posterior_width_T1_C,posterior_width_T2_C,posterior_width_log10_t1_s,posterior_width_log10_t2_s,posterior_confidence_T1,posterior_confidence_T2,posterior_confidence_t1,posterior_confidence_t2,overall_posterior_confidence,actual_delta_h_total_J_g,reconstructed_pred_delta_h_total_J_g,actual_peak_area_J_g,reconstructed_pred_peak_area_J_g,actual_recovery_index,reconstructed_pred_recovery_index,actual_path_dependence_index,reconstructed_pred_path_dependence_index
kovacs_eig_01_002,ps-kovacs-01.xlsx,65.0,80.0,15.0,10.000020000000001,1800.0,2.255271636515211,100.0,65.0,35.0,1200.0,900.0,0.1249387366082999,0.2829134901208481,5.3846971748404915,True,True,True,True,40.0,35.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.94148577371721,4.944315843169979,3.504264666086624,3.49511467059229,0.7779164243770684,0.8449169736385632,-0.029443335911343738,0.03837862200094483
kovacs_eig_01_003,ps-kovacs-01.xlsx,50.0,50.0,0.0,10.000020000000001,10.0,8.685880952263858e-07,80.0,90.0,10.0,1800.0,1800.0,0.0,1.0043236873187193,4.683510067914679,True,True,True,True,35.0,20.0,2.255272505103306,1.7781512503836436,low,low,low,low,low,6.451272215675994,6.248690420016091,4.528911076781087,4.442492812551467,0.9012398936268938,0.8785477516561537,0.0762261420783652,-0.040895442390600056
kovacs_eig_01_004,ps-kovacs-01.xlsx,50.0,65.0,15.0,10.000020000000001,10.0,8.685880952263858e-07,100.0,95.0,5.0,10.000020000000001,10.0,8.685880952263858e-07,0.26545679630926294,6.408150446784793,True,True,True,True,40.0,40.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.8620117982953985,4.861096797727984,3.455531133899304,3.4362111984510157,0.6792209116925783,0.7417930610785943,-0.013414545008722634,0.039665074492067076
kovacs_eig_01_005,ps-kovacs-01.xlsx,50.0,55.0,5.0,1800.0,30.0,1.7781512503836436,100.0,90.0,10.0,10.000020000000001,30.0,0.47712038613156715,0.15997927812115026,11.366367886420566,True,True,True,True,40.0,40.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.793275037332421,4.807664376543391,3.4002736732505596,3.4043178714129065,0.6696184163912635,0.7349554984233297,-0.08215130597170006,-0.08455144899621894
kovacs_eig_01_006,ps-kovacs-01.xlsx,55.0,55.0,0.0,600.0,1800.0,0.4771212547196626,90.0,90.0,0.0,300.0,600.0,0.3010299956639808,0.2768150134923976,11.89320976177237,True,True,True,True,35.0,20.0,2.255272505103306,1.7781512503836436,low,low,low,low,low,5.927569275066488,5.922939173895044,4.203766737159225,4.240655821715368,1.0,1.0715323697702401,-0.018414300736811384,0.007407987050242759
kovacs_eig_01_007,ps-kovacs-01.xlsx,50.0,60.0,10.0,10.000020000000001,10.0,8.685880952263858e-07,70.0,65.0,5.0,1800.0,1800.0,0.0,0.18191051273583833,11.741502954335335,True,True,True,True,50.0,30.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.478003375965812,4.449879879237835,3.0766585750978224,3.0673857025746902,0.6255751038391759,0.666340440199881,0.5176691657161188,0.5274982996394252
kovacs_eig_01_008,ps-kovacs-01.xlsx,50.0,55.0,5.0,10.000020000000001,10.0,8.685880952263858e-07,100.0,75.0,25.0,1800.0,900.0,0.30102999566398125,0.3266955736807711,4.808989272100059,True,True,True,True,40.0,35.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.93730031765009,4.947849638888146,3.5042048694641914,3.446110334962824,0.6897386847621554,0.7143758471805369,-0.033628791978464356,-0.08836031052322152
kovacs_eig_01_009,ps-kovacs-01.xlsx,50.0,60.0,10.0,10.000020000000001,30.0,0.47712038613156715,85.0,90.0,5.0,60.0,10.0,0.7781512503836436,0.281414371307175,5.674542960989459,True,True,True,True,45.0,35.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.6723492237187845,4.623173079009828,3.2687374095648276,3.2738824118762304,0.6527251333682529,0.7112733012879435,-0.37355959593435717,-0.3505046084670963
kovacs_eig_01_010,ps-kovacs-01.xlsx,75.0,85.0,10.0,10.000020000000001,1200.0,2.0791803774595294,100.0,70.0,30.0,1800.0,300.0,0.7781512503836434,0.24394853600916158,6.294467505268627,True,True,True,True,40.0,35.0,2.255272505103306,2.255272505103306,low,low,low,low,low,5.020534696402267,5.0093603996743,3.5527930993074404,3.5681569515661598,0.9657193435857467,0.8997330007735743,0.04960558677371285,0.08206603102434867
kovacs_eig_03_001,ps-kovacs-03.xlsx,50.0,50.0,0.0,10.000020000000001,10.0,8.685880952263858e-07,65.0,65.0,0.0,1200.0,900.0,0.1249387366082999,0.27515728257806304,7.34714658795067,True,True,True,True,50.0,30.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.334119396324095,4.331712645955995,3.001972871732267,2.990687381090764,0.6054745751106222,0.5986565772454099,0.37378518607440103,0.48397559420817815
kovacs_eig_03_002,ps-kovacs-03.xlsx,50.0,85.0,35.0,10.000020000000001,900.0,1.9542416408512295,75.0,55.0,20.0,10.000020000000001,10.0,8.685880952263858e-07,0.5176044741084682,3.371800485520512,True,True,True,True,50.0,35.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.506400788061239,4.504142147604748,3.1799556838213676,3.234346243891651,0.629542209830142,0.8284661052638451,0.4462934857179537,0.4676254763109271
kovacs_eig_03_003,ps-kovacs-03.xlsx,65.0,65.0,0.0,10.000020000000001,10.0,8.685880952263858e-07,65.0,65.0,0.0,1800.0,1800.0,0.0,0.2163063749951667,9.119155400483587,True,True,True,True,50.0,30.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.333785374769331,4.3644205481214104,2.993412746484979,3.008667590054403,0.682248816882079,0.6875633098028258,0.3734511645196372,0.4179586098749153
kovacs_eig_03_004,ps-kovacs-03.xlsx,85.0,60.0,25.0,10.000020000000001,1800.0,2.255271636515211,100.0,100.0,0.0,1200.0,30.0,1.6020599913279623,0.2991738082115343,5.448719653819962,True,True,True,True,40.0,35.0,2.255272505103306,2.255272505103306,low,low,low,low,low,5.084922201707678,5.095363640241115,3.59144608394576,3.6032481139520063,1.0,0.8626232569629221,0.11399309207912367,0.10698322081486977
kovacs_eig_04_001,ps-kovacs-04.xlsx,75.0,85.0,10.0,10.000020000000001,1200.0,2.0791803774595294,100.0,70.0,30.0,10.000020000000001,1200.0,2.0791803774595294,0.24222818420138395,8.388073852410129,True,True,True,True,40.0,35.0,2.255272505103306,2.255272505103306,low,low,low,low,low,5.198751303624986,5.21066892159525,3.681452950798051,3.701908260152548,1.0,0.9593727330051544,0.323324960320865,0.27840475828978994
kovacs_eig_04_002,ps-kovacs-04.xlsx,50.0,90.0,40.0,100.0002,300.0,0.4771203861315674,70.0,65.0,5.0,60.0,900.0,1.1760912590556811,0.4095923178534604,4.891065857328939,False,True,True,True,45.0,35.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.622149646441499,4.6143615055946965,3.251363044336067,3.250773119478493,0.6457122744819758,0.8742646179426554,0.6493592929821914,0.6530680519380573
kovacs_eig_04_003,ps-kovacs-04.xlsx,65.0,50.0,15.0,10.000020000000001,1800.0,2.255271636515211,85.0,90.0,5.0,600.0,1800.0,0.4771212547196626,0.8311191585364712,6.44386554281254,True,True,True,True,40.0,35.0,2.255272505103306,1.7781512503836436,low,low,low,low,low,6.352206508140255,6.312068564355407,4.487289439803666,4.531061099957165,1.0,1.0251465819296928,0.7399284036495919,0.461799997821857
kovacs_eig_04_004,ps-kovacs-04.xlsx,50.0,50.0,0.0,10.000020000000001,30.0,0.47712038613156715,70.0,85.0,15.0,300.0,10.0,1.4771212547196626,0.22307727232658722,8.092869745234598,True,True,True,True,45.0,45.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.6025051889221125,4.596178643492549,3.2132785331941767,3.251177305968442,0.6429679523989439,0.6334763289694018,-0.10283242192894537,-0.14924583205747924
hs_02_001,ps-hs-02.xlsx,50.0,50.0,0.0,10.000020000000001,1800.0,2.255271636515211,80.0,90.0,10.0,1800.0,1800.0,0.0,4.081326109891292,1.3543041762116546,True,True,True,True,40.0,40.0,2.255272505103306,1.7781512503836436,low,low,low,low,low,7.158218651100646,6.312068564355407,5.032866586147681,4.531061099957165,1.0,1.0251465819296928,0.7831725775030174,0.461799997821857
hs_02_002,ps-hs-02.xlsx,50.0,50.0,0.0,10.000020000000001,900.0,1.9542416408512295,100.0,100.0,0.0,1800.0,60.0,1.4771212547196624,0.2340381818148748,12.543094761534775,True,True,True,True,40.0,40.0,2.255272505103306,2.255272505103306,low,low,low,low,low,5.5338770202442005,5.521051795479145,3.9100445249669145,3.9130688440468284,0.7730801879589572,0.8852010436940301,0.5629479106156463,0.5593257205465284
hs_02_003,ps-hs-02.xlsx,65.0,50.0,15.0,10.000020000000001,1200.0,2.0791803774595294,100.0,100.0,0.0,1200.0,60.0,1.301029995663981,0.13265124204346593,20.58534865199289,True,True,True,True,40.0,40.0,2.255272505103306,2.255272505103306,low,low,low,low,low,5.469579501067644,5.477245828736783,3.8793214607195554,3.8805121949539467,0.8610519028401331,0.8712589650638819,0.4986503914390896,0.5435288635567175
kovacs_80_to_90_001,pskovacs.xlsx,80.0,50.0,30.0,49.98,100.0,0.30120374820956886,90.0,65.0,25.0,0.1002,60.0,2.7772835288524167,0.17815674192042133,7.835544291004312,True,False,True,False,50.0,30.0,2.0791812460476247,2.255272505103306,low,low,low,low,low,3.654429528281382,3.6391137579706543,2.5787314016272758,2.59870215305883,0.7311682257232343,0.6808675509819961,-0.46374694460262367,-0.46667781484069704
kovacs_80_to_90_002,pskovacs.xlsx,80.0,75.0,5.0,49.98,1200.0,1.3803849942571935,90.0,60.0,30.0,0.4998,10.0,1.3012037482095686,0.07831973743628305,19.0604511915365,True,False,True,False,50.0,30.0,2.0791812460476247,2.255272505103306,low,low,low,low,low,3.6672512744528394,3.6648725582495363,2.6042312965866508,2.6077181767304625,0.7337335654913997,0.7608348009010855,-0.4483940080154065,-0.43952023799027706
kovacs_80_to_90_003,pskovacs.xlsx,80.0,70.0,10.0,49.98,600.0,1.0793549985932123,90.0,70.0,20.0,0.7979999999999999,1200.0,3.1771783546968955,0.1483873080457965,12.928014228508498,True,True,True,False,45.0,32.5,2.255272505103306,2.255272505103306,low,low,low,low,low,3.7165388072507692,3.6931854693695785,2.6369350518656174,2.629454573752316,0.7435948797204049,0.7488684909317448,-1.9455925274954593,-1.975598967194979
kovacs_80_to_90_004,pskovacs.xlsx,80.0,70.0,10.0,49.98,600.0,1.0793549985932123,90.0,70.0,20.0,1.0002,1200.0,3.0790943958359756,0.3448643935968741,4.818915998369222,True,True,True,False,45.0,30.0,2.255272505103306,2.255272505103306,low,low,low,low,low,3.7508843387984006,3.6931854693695785,2.6550093867662174,2.629454573752316,0.750466639366845,0.7488684909317448,-1.911246995947828,-1.975598967194979
kovacs_80_to_90_005,pskovacs.xlsx,80.0,70.0,10.0,49.98,900.0,1.2554462576488936,90.0,70.0,20.0,4.998,1200.0,2.3803849942571933,0.18979410585825066,8.711442596046162,True,True,True,False,45.0,30.0,2.255272505103306,2.255272505103306,low,low,low,low,low,3.8221685904085505,3.8342760932023925,2.7088679836067735,2.728164122646207,0.7647289966974331,0.7562054176534275,-1.839962744337678,-1.7933648069608528
kovacs_80_to_90_006,pskovacs.xlsx,80.0,80.0,0.0,49.98,60.0,0.07935499859321249,90.0,75.0,15.0,10.020000000000001,600.0,1.7772835288524165,0.05560168667892921,30.197676616788048,True,True,True,True,45.0,30.0,2.255272505103306,2.255272505103306,low,low,low,low,low,3.866021496564301,3.8729437608511192,2.7391958148117888,2.7288934682093955,0.7735029657502135,0.7684999421098949,-1.7961098381819274,-1.7940929805553498
kovacs_80_to_90_007,pskovacs.xlsx,80.0,70.0,10.0,49.98,600.0,1.0793549985932123,90.0,85.0,5.0,49.98,30.0,0.22167499707076876,0.1146201031197495,11.759238646817845,True,True,True,True,45.0,30.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.103689932655714,4.097140983377358,2.9193095868910737,2.9004507162542272,0.821055013855817,0.7998838265705488,-1.5584414020905148,-1.5508500863194925
kovacs_80_to_90_008,pskovacs.xlsx,80.0,90.0,10.0,49.98,30.0,0.22167499707076876,90.0,95.0,5.0,100.02,30.0,0.5229655954919867,0.148997633099782,8.585764836091583,True,True,True,True,45.0,30.0,2.255272505103306,2.0791812460476247,low,low,low,low,low,4.354627627490895,4.353011659836963,3.1017680761323425,3.087311701786677,0.8712619388162783,0.8445388325081754,-1.1662861200247274,-1.197139688466624
kovacs_80_to_90_009,pskovacs.xlsx,80.0,80.0,0.0,49.98,600.0,1.0793549985932123,90.0,90.0,0.0,499.98,1200.0,0.3802286138383266,0.09705174395348017,22.159007035117813,True,True,True,True,30.0,15.0,1.7781512503836436,0.7781512503836434,low,medium,low,medium,low,4.813167270677278,4.802082499582884,3.458049593649564,3.469020844965053,0.9630052915715371,0.980546624139385,-2.4275095385304475,-2.421424994378915
kovacs_80_to_90_010,pskovacs.xlsx,80.0,90.0,10.0,49.98,100.0,0.30120374820956886,90.0,90.0,0.0,1000.0200000000001,900.0,0.04576617636345581,0.35448074206078023,6.702975159004887,True,True,True,True,35.0,25.0,1.6020599913279623,1.0167118777434747,low,low,low,low,low,4.516628943298211,4.4983536750240924,3.253303838303132,3.2457846590095842,0.9036747172614465,1.06814292723379,-2.7240478659095144,-2.7316707170396146
kovacs_80_to_90_011,pskovacs.xlsx,80.0,100.0,20.0,499.98,60.0,0.9208013818256544,90.0,75.0,15.0,0.1002,600.0,3.7772835288524167,0.18333666449560468,9.761101284500217,True,False,True,False,45.0,35.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.341576549710834,4.360562086125744,3.0497542140105978,3.0822727710180415,0.86865071500956,0.895033521143249,0.22340007682682828,0.22849051877094328
kovacs_80_to_90_012,pskovacs.xlsx,80.0,100.0,20.0,499.98,60.0,0.9208013818256544,90.0,75.0,15.0,0.4998,600.0,3.079354998593212,0.12400103858783712,14.994878336921039,True,False,True,False,45.0,35.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.366405200226041,4.360562086125744,3.0713500741141555,3.0822727710180415,0.8736183632303876,0.895033521143249,0.2507599177577955,0.22849051877094328
kovacs_80_to_90_013,pskovacs.xlsx,80.0,80.0,0.0,499.98,100.0,0.698952632209298,90.0,90.0,0.0,0.7979999999999999,30.0,1.575118363368933,0.18988005485635062,6.301304730776166,True,True,True,False,45.0,25.0,2.255272505103306,2.0791812460476247,low,low,low,low,low,4.353947820889917,4.350258739234614,3.061640704008532,3.0819610582170243,0.8711259249781608,0.831559019299358,-1.3081835138563118,-1.2775059351048594
kovacs_80_to_90_014,pskovacs.xlsx,80.0,80.0,0.0,499.98,100.0,0.698952632209298,90.0,90.0,0.0,1.0002,30.0,1.4770344045080135,0.1703144799218035,7.165689123553157,True,True,True,False,45.0,25.0,2.255272505103306,2.1672268755754653,low,low,low,low,low,4.366333076064189,4.350258739234614,3.073183148410037,3.0819610582170243,0.8736039328261218,0.831559019299358,-1.2957982586820398,-1.2775059351048594
kovacs_80_to_90_015,pskovacs.xlsx,80.0,80.0,0.0,499.98,30.0,1.2218313774896357,90.0,75.0,15.0,4.998,1200.0,2.3803849942571933,0.12768786562311693,10.079482290530903,True,True,True,False,45.0,25.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.463623065783169,4.461159631949119,3.134357713090225,3.1307196372947663,0.8930694468312346,0.876335954823138,-1.1985082689630593,-1.1579266986258512
kovacs_80_to_90_016,pskovacs.xlsx,80.0,80.0,0.0,499.98,30.0,1.2218313774896357,90.0,75.0,15.0,10.020000000000001,1200.0,2.078313524516398,0.1716763885380257,7.264966253317067,True,True,True,True,45.0,25.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.475880974000411,4.461159631949119,3.1482751184743374,3.1307196372947663,0.895521975449701,0.876335954823138,-1.1862503607458175,-1.1579266986258512
kovacs_80_to_90_017,pskovacs.xlsx,80.0,90.0,10.0,499.98,300.0,0.22183137748963544,90.0,85.0,5.0,49.98,100.0,0.30120374820956886,0.13419333283934576,9.6396389973757,True,True,True,True,40.0,25.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.577435936944652,4.551654601018988,3.2538022930966055,3.2479612957605446,0.9158408135870039,0.9325639748007278,-1.0846953978015765,-1.0716079269237402
