mode,T_C,time_s,pred_delta_h_total_J_g,pred_peak_area_J_g,pred_recovery_index,pred_path_dependence_index
single_step,50,1,3.9867165608438015,2.864993217369381,0.9124025596170098,-0.027357397611642964
single_step,50,3,3.932485165219767,2.8260811409802966,0.9122061335192196,-0.019628571674125628
single_step,50,10,3.8753801188476027,2.7849611678904234,0.9119110869121656,-0.01125578072917549
single_step,50,30,3.827704559593596,2.750341806920395,0.9114900076501744,-0.0038007057654413923
single_step,50,60,3.8017094984242243,2.73117422520232,0.9110845088306716,0.0007327112326894758
single_step,50,100,3.7858274751331304,2.7191932139297252,0.9106736792497033,0.0039375068865964424
single_step,50,300,3.767313680473255,2.7036700427330964,0.9092564729042204,0.010182423099369509
single_step,50,600,3.773713533223818,2.7057171598563015,0.9077477168762735,0.013379368376709166
single_step,50,900,3.787651765499314,2.713591768932611,0.9065202986498955,0.01483442936322693
single_step,50,1200,3.8036279251302556,2.723165955878463,0.9054444780389083,0.015621256033803654
single_step,50,1800,3.836959992620941,2.7437448802576565,0.9035658934938575,0.016298334445355944
single_step,60,1,3.989679861178086,2.8669501029165976,0.9123419752089982,-0.027414566949114483
single_step,60,3,3.9385332982092205,2.830075255993507,0.9120826976080791,-0.01974475516724261
single_step,60,10,3.88858803004907,2.7936839581630104,0.9116426334714238,-0.01150696224130765
single_step,60,30,3.8546012937844787,2.768106725818092,0.9109476544903022,-0.004302273226081843
single_step,60,60,3.843778434254665,2.7589632000877318,0.9102437779404319,-3.442525558194909e-05
single_step,60,100,3.8442575964638586,2.757794273456348,0.9095173893234559,0.0028982324752195865
single_step,60,300,3.885114856644099,2.7815278861488855,0.9070104251205456,0.008282704380518757
single_step,60,600,3.9559285168298075,2.8262069028199006,0.9044211886865493,0.010779990173771181
single_step,60,900,4.02201093624128,2.8686254469884283,0.9024005138349644,0.011855612053860487
single_step,60,1200,4.083221864850545,2.9081910156620427,0.9006982736033474,0.01245500888801021
single_step,60,1800,4.19419496845314,2.9803035317230817,0.8978851296444623,0.01313326003786025
single_step,70,1,4.00001578578834,2.873726053054372,0.9120054924816952,-0.02801072412606026
single_step,70,3,3.9595973628584593,2.8438853730087432,0.9113996867350171,-0.020953489456233154
single_step,70,10,3.934427528697537,2.8237429812583783,0.9101700572361864,-0.01410599784460792
single_step,70,30,3.947328795630104,2.8289337990262466,0.9080224192341496,-0.00943771411109473
single_step,70,60,3.9877444258196206,2.8534387437718016,0.9057950383270253,-0.007795995599731931
single_step,70,100,4.04262611457181,2.8880264043918666,0.9035266527922472,-0.007479510270872569
single_step,70,300,4.273637369339097,3.0370029480932925,0.8962847790946021,-0.009748423705242704
single_step,70,600,4.538293839758577,3.2098221457545835,0.890035959973759,-0.012396365954620847
single_step,70,900,4.752168090983872,3.3503033638821047,0.8861350412377746,-0.013173304099521443
single_step,70,1200,4.935202942314945,3.470972169474091,0.8835586907314448,-0.012563999500642797
single_step,70,1800,5.241946226590206,3.674011743859686,0.8808251648228788,-0.008495311166631103
single_step,80,1,4.026688138980012,2.8911458871656843,0.9109667700308023,-0.030455858614822306
single_step,80,3,4.013648227138541,2.879198815495633,0.909326112180045,-0.02583923610120986
single_step,80,10,4.05052699200305,2.899658048217591,0.9058731089738793,-0.02425381768768492
single_step,80,30,4.176432996701464,2.9789798592564662,0.9001403366929489,-0.02814489768854267
single_step,80,60,4.333892387304179,3.080545346969994,0.8948978206093773,-0.0338290017401664
single_step,80,100,4.505910689939926,3.1925788388044958,0.8904202539481567,-0.03906300271312407
single_step,80,300,5.091955568745364,3.578864393650496,0.8829050817234089,-0.044025622455159674
single_step,80,600,5.638365725848389,3.9442664300981702,0.8870491458707902,-0.025529855637731247
single_step,80,900,6.017454050313832,4.200938926855743,0.8973827798408234,0.0038959505666409933
single_step,80,1200,6.30658864117897,4.3987209708012,0.910169719250586,0.037469211276570824
single_step,80,1800,6.730078698305455,4.692155744158067,0.9381607256601725,0.1078502542696253
single_step,90,1,4.081994108017139,2.927077234530391,0.9083141784293614,-0.03891179571333975
single_step,90,3,4.123552005526864,2.9507137449903915,0.9043344434130259,-0.04207184703831529
single_step,90,10,4.276204073356047,3.047049888014723,0.8969737957825572,-0.054831669722474885
single_step,90,30,4.5856217324506785,3.248160508934842,0.8888216191752244,-0.07379650981959446
single_step,90,60,4.8977788011353125,3.454572482731835,0.8869647704355168,-0.08123544755919695
single_step,90,100,5.190459564934519,3.6508690855675057,0.8913079091570366,-0.07545476751820573
single_step,90,300,5.94633169322386,4.172668318038786,0.9382795315955891,0.01809941932528325
single_step,90,600,6.4195253265715255,4.515508107258949,1.0080834269264554,0.16706643877261007
single_step,90,900,6.655020180201747,4.69385632945376,1.0624506466349048,0.2854797193589562
single_step,90,1200,6.7948346420154095,4.803367197454086,1.104044309304619,0.37690844872325535
single_step,90,1800,6.9492290500100795,4.928639348810257,1.1613166490885463,0.5037795380970471
single_step,95,1,4.1194046003084726,2.9512270883892944,0.9061015499727043,-0.04823743974876865
single_step,95,3,4.194955739833743,2.9970163601420983,0.9006288451227287,-0.059012515310684854
single_step,95,10,4.409540354564613,3.1344825893808492,0.8924550959427404,-0.08252536408279912
single_step,95,30,4.785668500345662,3.3825803805115173,0.8900726261859119,-0.10247695600399806
single_step,95,60,5.117042434526474,3.606971046310509,0.9008724844371676,-0.09327841420002181
single_step,95,100,5.390654310253897,3.797104441419077,0.9215398367311021,-0.06041118491994413
single_step,95,300,5.945757208105875,4.203995352180953,1.0165522129363986,0.1220268476349487
single_step,95,600,6.1863433494662745,4.396689914898246,1.0997347364406025,0.29347638334871196
single_step,95,900,6.2741259181690925,4.472039727609239,1.1435375726687822,0.3860061715410186
single_step,95,1200,6.314466729147107,4.508278281750343,1.168271552649805,0.4390166577380131
single_step,95,1800,6.345135953746695,4.537426646411342,1.1921416328938406,0.4912090291064162
single_step,100,1,4.152769773305998,2.972515645289984,0.9034407609609494,-0.06353558920673014
single_step,100,3,4.253263785214979,3.034659538609297,0.8970557946883227,-0.0850831276545177
single_step,100,10,4.49572855615097,3.1920902032431546,0.8919783682756305,-0.11863732328504645
single_step,100,30,4.85055272007666,3.4325568872604064,0.9058286126403821,-0.12515037631235792
single_step,100,60,5.103311513527926,3.6128050318850877,0.9374663204758098,-0.08504618126408842
single_step,100,100,5.272532331992638,3.7402371763349014,0.9757388316537455,-0.022839026061783563
single_step,100,300,5.50685612250493,3.935817524907361,1.0785954209967985,0.1669549247547497
single_step,100,600,5.55564032151765,3.985059623876137,1.1239047713881978,0.25669548363040473
single_step,100,900,5.558225738188283,3.991021105721696,1.1367738761568058,0.2837828318985959
single_step,100,1200,5.552183636407669,3.988086927256354,1.1411916741330455,0.29410465368340855
single_step,100,1800,5.536788704335847,3.9778171758396375,1.1436069642332332,0.30151126733565603
