sample_id,source_file,T1_bin,T2_bin,path_class,actual_T1_C,actual_t1_s,actual_T2_C,actual_t2_s,pred_T1_C,pred_t1_s,pred_T2_C,pred_t2_s,loss,T1_abs_error_C,T2_abs_error_C,t1_factor_error,t2_factor_error,top1_near_match,top5_near_match,top10_near_match,actual_like_rank
kovacs_eig_01_002,ps-kovacs-01.xlsx,65-75,T2 95-100,up-jump,65.0,10.000020000000001,100.0,1200.0,60.0,0.1,100.0,1800.0,0.03669008203696237,5.0,0.0,100.0002,1.5,False,False,False,458
kovacs_eig_01_003,ps-kovacs-01.xlsx,50-60,T2 75-90,up-jump,50.0,10.000020000000001,80.0,1800.0,50.0,1800.0,95.0,0.1,0.467267203574471,0.0,15.0,179.99964000071998,18000.0,False,False,False,820
kovacs_eig_01_004,ps-kovacs-01.xlsx,50-60,T2 95-100,up-jump,50.0,10.000020000000001,100.0,10.000020000000001,50.0,900.0,50.0,1800.0,0.23077480020914645,0.0,50.0,89.99982000035999,179.99964000071998,False,False,False,18821
kovacs_eig_01_005,ps-kovacs-01.xlsx,50-60,T2 95-100,up-jump,50.0,1800.0,100.0,10.000020000000001,50.0,1800.0,75.0,600.0,0.3325790376603025,0.0,25.0,1.0,59.99988000023999,False,False,False,2632
kovacs_eig_01_006,ps-kovacs-01.xlsx,50-60,T2 75-90,up-jump,55.0,600.0,90.0,300.0,50.0,1800.0,95.0,0.1,0.08492944025959395,5.0,5.0,3.0,3000.0,False,False,True,8
kovacs_eig_01_007,ps-kovacs-01.xlsx,50-60,T2 50-70,up-jump,50.0,10.000020000000001,70.0,1800.0,60.0,600.0,90.0,1800.0,0.2136865729995872,10.0,20.0,59.99988000023999,1.0,False,False,False,1627
kovacs_eig_01_008,ps-kovacs-01.xlsx,50-60,T2 95-100,up-jump,50.0,10.000020000000001,100.0,1800.0,70.0,0.5,90.0,1800.0,0.18403552902213763,20.0,10.0,20.000040000000002,1.0,False,False,False,18370
kovacs_eig_01_009,ps-kovacs-01.xlsx,50-60,T2 75-90,up-jump,50.0,10.000020000000001,85.0,60.0,60.0,0.1,85.0,0.5,0.1551121452701766,10.0,0.0,100.0002,120.0,False,False,False,10345
kovacs_eig_01_010,ps-kovacs-01.xlsx,65-75,T2 95-100,up-jump,75.0,10.000020000000001,100.0,1800.0,55.0,0.1,100.0,1800.0,0.036407765985639794,20.0,0.0,100.0002,1.0,False,False,False,1004
kovacs_80_to_90_001,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,49.98,90.0,0.1002,85.0,0.1,100.0,0.1,0.6289029224476389,5.0,10.0,499.79999999999995,1.002,False,False,False,2615
kovacs_80_to_90_002,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,49.98,90.0,0.4998,90.0,0.1,100.0,0.1,0.40193598498037125,10.0,10.0,499.79999999999995,4.998,False,False,False,2820
kovacs_80_to_90_003,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,49.98,90.0,0.7979999999999999,90.0,0.1,100.0,0.1,0.3845267598280531,10.0,10.0,499.79999999999995,7.979999999999999,False,False,False,2825
kovacs_80_to_90_004,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,49.98,90.0,1.0002,90.0,0.1,100.0,0.1,0.467401695530586,10.0,10.0,499.79999999999995,10.001999999999999,False,False,False,3158
kovacs_80_to_90_005,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,49.98,90.0,4.998,85.0,0.1,100.0,0.1,0.45005867141523426,5.0,10.0,499.79999999999995,49.98,False,False,False,3487
kovacs_80_to_90_006,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,49.98,90.0,10.020000000000001,85.0,0.1,100.0,0.1,0.34005920726960837,5.0,10.0,499.79999999999995,100.2,False,False,False,3487
kovacs_80_to_90_007,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,49.98,90.0,49.98,85.0,0.8,100.0,1.0,0.15484650727429733,5.0,10.0,62.474999999999994,49.98,False,False,False,3290
kovacs_80_to_90_008,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,49.98,90.0,100.02,90.0,0.5,95.0,30.0,0.14082044421664225,10.0,5.0,99.96,3.334,False,False,False,3209
kovacs_80_to_90_009,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,49.98,90.0,499.98,65.0,1800.0,90.0,1800.0,0.25927860685903054,15.0,0.0,36.014405762304925,3.6001440057602303,False,False,False,5020
kovacs_80_to_90_010,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,49.98,90.0,1000.0200000000001,50.0,1800.0,80.0,1800.0,1.0087705113028558,30.0,10.0,36.014405762304925,1.7999640007199855,False,False,False,5182
kovacs_80_to_90_011,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,499.98,90.0,0.1002,85.0,300.0,95.0,0.1,0.08885351720883221,5.0,5.0,1.6666,1.002,True,True,True,1
kovacs_80_to_90_012,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,499.98,90.0,0.4998,85.0,600.0,95.0,0.1,0.23793745715885511,5.0,5.0,1.2000480019200768,4.998,False,False,True,6
kovacs_80_to_90_013,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,499.98,90.0,0.7979999999999999,85.0,300.0,95.0,0.1,0.22951623704003338,5.0,5.0,1.6666,7.979999999999999,False,True,True,4
kovacs_80_to_90_014,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,499.98,90.0,1.0002,85.0,1200.0,95.0,0.1,0.3312600502578584,5.0,5.0,2.4000960038401535,10.001999999999999,False,True,True,3
kovacs_80_to_90_015,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,499.98,90.0,4.998,90.0,10.0,95.0,1800.0,0.13172317214169907,10.0,5.0,49.998000000000005,360.1440576230492,False,False,False,354
kovacs_80_to_90_016,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,499.98,90.0,10.020000000000001,90.0,300.0,100.0,1800.0,0.12219158993638349,10.0,10.0,1.6666,179.64071856287424,False,False,False,280
kovacs_80_to_90_017,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,499.98,90.0,49.98,65.0,600.0,85.0,1800.0,0.0961778160802058,15.0,5.0,1.2000480019200768,36.014405762304925,False,False,False,1062
kovacs_80_to_90_018,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,499.98,90.0,100.02,55.0,1200.0,75.0,1800.0,0.09472106962967097,25.0,15.0,2.4000960038401535,17.99640071985603,False,False,False,916
kovacs_80_to_90_019,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,499.98,90.0,499.98,50.0,1800.0,80.0,1800.0,0.7723136628705941,30.0,10.0,3.6001440057602303,3.6001440057602303,False,False,False,3032
kovacs_80_to_90_020,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,499.98,90.0,1000.0200000000001,50.0,1800.0,95.0,0.1,1.2798348314947796,30.0,5.0,3.6001440057602303,10000.2,False,False,False,2835
twostep_90_to_80_001,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,49.98,80.0,0.1002,85.0,0.1,100.0,0.1,0.022731963077270472,5.0,20.0,499.79999999999995,1.002,False,False,False,2591
twostep_90_to_80_002,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,49.98,80.0,0.4998,90.0,0.1,100.0,0.1,0.2106376669759277,0.0,20.0,499.79999999999995,4.998,False,False,False,2962
