sample_id,source_file,mode,T1_C,t1_s,T2_C,t2_s,actual_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,error_delta_h_total_J_g,actual_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,error_peak_area_J_g,actual_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,error_peak_temperature_Tp_C,actual_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,error_peak_height_uW,actual_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,error_onset_temperature_C,actual_recovery_index,pred_recovery_index,uncertainty_recovery_index,error_recovery_index,actual_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,error_path_dependence_index,actual_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label,error_kovacs_peak_label
kovacs_eig_01_001,ps-kovacs-01.xlsx,single_step,95.0,100.02,nan,nan,-1.0929402877272407,-0.9188668769001316,0.17723555165159535,0.17407341082710914,-1.882389769508137,-1.751155841144977,0.1557958555971423,0.13123392836316006,104.117919921875,104.57108760276633,0.4315345442016677,0.4531676808913261,-173.82585483435184,-162.9734702297386,18.411565599328657,10.852384604613235,70.0143661499023,70.01181465799448,0.004722069523362052,-0.0025514919078233333,1.0,0.781604448951323,0.18032306160725378,-0.21839555104867703,0.0,0.0022450123678927356,0.06879310949847162,0.0022450123678927356,0.0,0.0,0.0,0.0
kovacs_eig_01_003,ps-kovacs-01.xlsx,two_step,50.0,10.000020000000001,80.0,1800.0,-1.3494640141366285,-1.070287747189957,0.16480903623298634,0.2791762669466715,-2.0965362600141484,-1.8887845686916018,0.10895952322332099,0.20775169132254656,103.833358764648,104.33570201925511,0.5176373193180263,0.502343254607112,-162.65104777450404,-181.99833756680076,17.588143391308346,-19.34728979229672,70.015998840332,70.00608568337775,0.004803292081094241,-0.009913156954254987,1.0,0.9358432482623296,0.17344944934374237,-0.06415675173767044,-0.22395717867362253,-1.4409731736762564e-05,0.1818861206514091,0.22394276894188575,0.0,0.0,0.0,0.0
kovacs_eig_01_004,ps-kovacs-01.xlsx,two_step,50.0,10.000020000000001,100.0,10.000020000000001,-0.9448983335947144,-1.0986176572381823,0.08058664578686425,-0.15371932364346785,-1.733195786910836,-1.8996880686944357,0.013240315849392174,-0.16649228178359965,104.324256896973,104.2111481772173,0.442090057484032,-0.1131087197557008,-159.87261341542165,-183.64852644352675,4.787569265783917,-23.775913028105094,70.0164642333984,70.00391580306966,0.0028479761174097507,-0.012548430328735094,0.7002026906210237,0.9994522721748342,0.01730624107170493,0.29924958155381054,-0.2397959967216231,0.0021479316585274106,0.15333180083935297,0.24194392838015052,0.0,0.0,0.0,0.0
kovacs_eig_01_005,ps-kovacs-01.xlsx,two_step,50.0,1800.0,100.0,10.000020000000001,-1.0979280042202304,-1.1655072572126886,0.06546236238103281,-0.06757925299245815,-1.817888413755372,-1.9055170706212567,0.009384862422272268,-0.08762865686588484,104.389984130859,103.83990187371961,0.3610023732035643,-0.550082257139394,-160.50649683580536,-179.81816800797003,3.8899603784994388,-19.311671172164665,70.0077819824219,70.00169064996443,0.0022791820094280987,-0.006091332457472731,0.8136030251408164,0.9997157018324714,0.011564864463919423,0.186112676691655,-0.3928256673471391,-0.12676922284964276,0.12506840322920776,0.2660564444974963,0.0,0.0,0.0,0.0
kovacs_eig_01_007,ps-kovacs-01.xlsx,two_step,50.0,10.000020000000001,70.0,1800.0,-1.193298130178259,-0.950861697139769,0.30598300561762004,0.24243643303849005,-1.9742909268451183,-1.8262406901775559,0.232837783053958,0.14805023666756245,104.592735290527,104.86566266222519,0.5087328413211556,0.2729273716981879,-138.47572137098837,-174.9410160946792,37.37637779703624,-36.465294723690846,70.0098342895508,70.00967907071224,0.00459693072559835,-0.0001552188385574027,0.8842756217858224,0.6818255368532582,0.26033921944350485,-0.20245008493256422,-0.06779129471525303,-0.010920636951860964,0.27142484737490663,0.05687065776339206,0.0,0.0,0.0,0.0
kovacs_eig_01_008,ps-kovacs-01.xlsx,two_step,50.0,10.000020000000001,100.0,1800.0,-0.9209352116157631,-1.0931132113262423,0.07822612683427056,-0.1721779997104792,-1.8161675737894751,-1.8994660049775896,0.010343024307172743,-0.08329843118811442,104.452514648438,104.24248902687648,0.4327276006125218,-0.21002562156151328,-185.43299982253075,-184.0039241672889,4.605404156712898,1.42907565524186,70.0106964111328,70.00413308041219,0.002853863682827346,-0.006563330720609883,0.6824451796922993,0.9997686130617728,0.010764242943922996,0.31732343336947344,0.23945986149822052,0.01325794241332074,0.15028048057899152,-0.22620191908489978,0.0,0.0,0.0,0.0
kovacs_eig_01_009,ps-kovacs-01.xlsx,two_step,50.0,10.000020000000001,85.0,60.0,-0.7478574994172109,-1.0858290396632932,0.13269571377571474,-0.33797154024608234,-1.6315597342153063,-1.891101484442977,0.07577247300536148,-0.2595417502276707,104.512939453125,104.23772716073772,0.49516891770232857,-0.2752122923872804,-139.32454685351058,-182.07996863238552,11.1147869212431,-42.75542177887493,70.0044708251953,70.0047657301307,0.004139377523218974,0.00029490493540151874,0.5541885456617245,0.9694720911118774,0.12907423926816236,0.4152835454501529,0.26109778762516456,-0.0037593330296692615,0.1662573628817441,-0.2648571206548338,0.0,0.0,0.0,0.0
twostep_90_to_80_001,twosteps.xlsx,two_step,90.0,49.98,80.0,0.1002,-0.6181911738240923,-0.8186666112224571,0.27911486435636657,-0.20047543739836482,-1.569261002770586,-1.7069017390925418,0.21486739722628287,-0.13764073632195584,105.377388000488,105.08275840465807,0.38811826902844826,-0.29462959582993165,-147.77504706777984,-157.5846392124361,29.594567645828384,-9.80959214465625,70.0109405517578,70.01004548052045,0.0046433746383343555,-0.0008950712373518854,0.4255567761092365,0.5648955728212922,0.21194995637540026,0.13933879671205573,0.17850233783714464,0.03549135437052691,0.24771356799366337,-0.14301098346661772,0.0,0.0,0.0,0.0
twostep_90_to_80_002,twosteps.xlsx,two_step,90.0,49.98,80.0,0.4998,-0.5775784788301425,-0.8194099365136667,0.28494242040176837,-0.2418314576835242,-1.5466990414024093,-1.711273311805948,0.21938368870678235,-0.16457427040353867,105.39151763916,105.09230085347387,0.3827282546049046,-0.2992167856861272,-147.7830702931425,-158.35704036987707,30.595133011949716,-10.573970076734582,70.0119552612305,70.01008079722811,0.004601323239522002,-0.001874464002384002,0.3975993928877624,0.5591144607330807,0.2111638917076252,0.16151506784531827,0.04678454523451503,0.035626823846580655,0.25459455985165297,-0.011157721387934375,0.0,0.0,0.0,0.0
twostep_90_to_80_003,twosteps.xlsx,two_step,90.0,49.98,80.0,0.7979999999999999,-0.5659452724693642,-0.8198639288351066,0.28661105035137086,-0.2539186563657424,-1.5406298601978647,-1.7126597406053194,0.2206796673735177,-0.1720298804074547,105.437423706055,105.0946374816393,0.38127026613011766,-0.34278622441570405,-148.1423388284279,-158.59289639779584,30.88671438803316,-10.45055756936793,70.007209777832,70.01009057079469,0.004589140315391258,0.0028807929626850637,0.38959120706381706,0.557693320152483,0.21095383915653626,0.1681021130886659,0.06603812181388657,0.03553670669447927,0.2564995849883773,-0.030501415119407307,0.0,0.0,0.0,0.0
