mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_total,eig_score,nearest_existing_distance,eig_paper_delta_h_J_g,pred_paper_delta_h_J_g,uncertainty_paper_delta_h_J_g,eig_paper_delta_h_peak_J_g,pred_paper_delta_h_peak_J_g,uncertainty_paper_delta_h_peak_J_g,eig_paper_s_star_eff_J_mol_K,pred_paper_s_star_eff_J_mol_K,uncertainty_paper_s_star_eff_J_mol_K,eig_paper_h_star_eff_kJ_mol,pred_paper_h_star_eff_kJ_mol,uncertainty_paper_h_star_eff_kJ_mol
two_step,100,10,100,10,20,1,2.539255282354107,2.7870346444756215,2.064828017679288,0.5577512282940701,0.7753440309437598,0.2996872264603668,0.5335002838537118,1.6965558012983493,0.22883722890588157,0.9061595445439937,-768.9117172005652,461.2789805414908,0.9038451682139127,-173.11344692618374,174.14642220786445
two_step,100,30,100,10,40,2,2.503006188144859,2.7373207282368357,1.952621167433139,0.5725393401749241,0.8096974000383874,0.3063051206929473,0.5476726049200882,1.723834247352854,0.23379831485372235,0.865356467897468,-737.5056134535596,439.14704331613,0.8631363359148404,-161.23479668170802,165.80220847567796
two_step,100,10,100,30,40,3,2.4784102670762476,2.723281260673985,2.0405916133144784,0.5760728577849096,0.7973262842735029,0.3078940855807056,0.5528278558182669,1.7141823714175601,0.23561154781113425,0.8445446888927676,-744.6745967497225,428.12967338958714,0.8423422529485712,-163.95152351247708,161.6420154301321
two_step,100,60,100,10,70,4,2.46276585253724,2.6956684493346352,1.9408549733116254,0.578785888271079,0.8362942853697665,0.30911614148321453,0.55354592595617,1.744638628654736,0.23586448466856855,0.832595206911778,-714.2461879372231,421.8836919726575,0.8304473409757106,-152.4368742827834,159.29217383924546
two_step,100,10,100,60,70,5,2.435245834410992,2.679742375265051,2.037471173783826,0.588306486847339,0.8155462845561043,0.3134189124601402,0.5658230552039422,1.728594654213863,0.2402034619353912,0.8017559865706096,-728.0133798468602,406.0247560548631,0.7996393788790287,-157.6514760001537,153.30412529241858
two_step,100,30,100,30,60,6,2.439523661972437,2.6736141890210376,1.9507543920716695,0.5825611115473193,0.823951388703332,0.3108196448968913,0.5583221106529317,1.7351669872240012,0.23754922469208758,0.8127118553573209,-719.4630442196419,411.6164276006218,0.8105886943579121,-154.4161221906411,155.41636482381074
two_step,100,100,100,10,110,7,2.422659828050897,2.658064572591914,1.961706204508473,0.5806798771755317,0.8573357726307214,0.30997033329903073,0.5551507032482046,1.760995253814268,0.23643009278422383,0.8053133809187082,-696.065141845016,407.8353412091047,0.8032231786152426,-145.55976296762913,153.99357014141336
two_step,100,10,100,100,110,8,2.4003561328774867,2.644521964429564,2.034715262933978,0.596759631398388,0.8305912655620769,0.3172583131906393,0.5748914241669801,1.7404188130335245,0.24342631799802383,0.7689641905282796,-715.5120654487533,389.5580328070015,0.7669171561118688,-152.92359021354736,147.0929868373457
two_step,100,60,100,30,90,9,2.4008192053157975,2.6337300185062453,1.9409234432537312,0.5853756514374193,0.8462403044611566,0.3120919448459568,0.5605815774439279,1.7525264314991473,0.23834766044183073,0.7853182156091435,-699.8358106857353,397.7205903756278,0.7832592549339192,-146.99199971220926,150.1762462730821
two_step,100,30,100,60,90,10,2.3949201436920964,2.628800852681831,1.949005908247787,0.5901625316286123,0.837639919596714,0.3142603714300158,0.5664828996306703,1.7459197630065633,0.240437446865263,0.7749450559431578,-706.0199203056369,392.53185938234293,0.7728983345978595,-149.33370863222567,148.21718823109654
two_step,100,100,100,30,130,11,2.362844216359793,2.5979748365530404,1.9594218349437276,0.5857636589705522,0.8649052855815166,0.3122674962362981,0.5605888558047858,1.7669890276116207,0.2383502339247464,0.7613099904391126,-683.8299249044222,385.7709737465948,0.7593046365414564,-140.93746245551247,145.66919284784714
two_step,100,30,100,100,130,12,2.3590558827373846,2.592964897413216,1.9492417889652607,0.595878032692703,0.8499752997815536,0.31685704185733343,0.5726974870432828,1.7555589260710638,0.2426451783002942,0.7450416194979701,-695.2831151685344,377.7907755681694,0.7430588342537783,-145.27360349056343,142.65656982704073
two_step,100,60,100,60,120,13,2.357385470722973,2.5903315134566154,1.9412170227803538,0.5904021925854344,0.8564346924638954,0.3143690877534682,0.5660301299323858,1.7605105306171336,0.24027688320264376,0.7515907521418073,-688.9663804642064,380.99219753596486,0.7496006831146332,-142.8832982928396,143.865494196964
