mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_total,eig_score,nearest_existing_distance,eig_paper_delta_h_J_g,pred_paper_delta_h_J_g,uncertainty_paper_delta_h_J_g,eig_paper_delta_h_peak_J_g,pred_paper_delta_h_peak_J_g,uncertainty_paper_delta_h_peak_J_g,eig_paper_s_star_eff_J_mol_K,pred_paper_s_star_eff_J_mol_K,uncertainty_paper_s_star_eff_J_mol_K,eig_paper_h_star_eff_kJ_mol,pred_paper_h_star_eff_kJ_mol,uncertainty_paper_h_star_eff_kJ_mol
two_step,100,10,50,1800,1810,1,1.8341061723199414,2.6300492827138453,6.632859253282532,0.4631237787047834,0.8723295959571884,0.24698310866339981,0.6236857474571021,1.713003548957869,0.20477292907142308,0.46684787310558673,-719.4713441955898,409.81887986512464,0.4672729345919831,-154.3672198703211,154.77217824027056
two_step,100,10,50,1200,1210,2,1.8307300137150002,2.5972794236554284,6.387911749503569,0.46216600983827727,0.8736270726287144,0.24659150548894246,0.6235055570044528,1.7144644455344935,0.20472116253118028,0.46544825404259865,-717.408750847051,408.87399988584906,0.465874804547739,-153.58779641666484,154.41591077332455
two_step,100,10,50,900,910,3,1.8249988702102677,2.5719533893663535,6.224620992967381,0.46058728661588133,0.8755894917224121,0.2459462922569397,0.623047508067211,1.7167107531274726,0.20458959565804688,0.46313800953124495,-714.2557122134494,407.31536677770987,0.4635670848777244,-152.39641387880465,153.8282450409433
two_step,100,10,50,600,610,4,1.8066043255877724,2.527894539727723,6.010751784499585,0.45575094402382027,0.8808456945876295,0.24397184354023232,0.6208949969318541,1.722896959715741,0.20397180337921159,0.45600534502681644,-705.6794226316044,402.51096767867,0.4564426357633061,-149.1563320308137,152.01690995286424
two_step,95,10,50,1800,1810,5,1.8066934232219523,2.5235522308956715,5.973823397280994,0.45549150321828813,0.882613217986442,0.2438660156004974,0.6216765493963865,1.724442696129909,0.2041960253039212,0.45573546414682137,-703.2986162180133,402.3294065069331,0.4561712491122757,-148.25552939648506,151.9479973725871
two_step,100,30,50,1800,1830,6,1.8018267048779693,2.5153274040046476,5.945839159388985,0.4548570099004655,0.8844336846498475,0.24360723863729822,0.6219017495357924,1.7265684593212496,0.2042606529816731,0.4529480419279107,-701.0802394023716,400.4551148664358,0.4533868898742286,-147.4176335303648,151.2413246882014
two_step,100,1800,50,10,1810,7,1.786332688001232,2.5151439592238045,6.073427260188105,0.4529683808638385,0.8832365893657971,0.24283728043306235,0.6182953477006431,1.7249402720633138,0.20322672962327545,0.44670630298549346,-714.9270669618576,396.2641441270468,0.44712989631044464,-152.64430115445487,149.6555898193029
two_step,100,10,55,1800,1810,8,1.778139010467711,2.4754223990650095,5.8106949049774865,0.4477151045579267,0.8916162780053934,0.24069805833344685,0.6181700447411519,1.7345135527221585,0.20319084605308593,0.44493671437718063,-689.1213419267367,395.0774445207802,0.44538061208361,-142.89789353679848,149.21281462454334
two_step,95,10,50,1200,1210,9,1.7590772008694082,2.449796071771396,5.7559905908498985,0.4431029611944987,0.8955938465063453,0.23882278661224368,0.6144986559908078,1.7392508527413006,0.20214062931903445,0.4381967073469753,-682.5314830521841,390.56329207540534,0.4386477722581519,-140.40866740853593,147.5107798498976
two_step,100,30,50,1200,1230,10,1.7498320670741814,2.4385793820936494,5.7395609584955665,0.4427973884606851,0.8980826194175613,0.23869863471284503,0.6146886330642982,1.7424175834292537,0.20219491749242557,0.43248665127803776,-680.3700140623162,386.7457962452845,0.4329459056584598,-139.5934447738899,146.0719563783105
two_step,100,10,50,300,310,11,1.7164227480710974,2.3998218661535344,5.6949926506869755,0.4346955554774118,0.897027328332192,0.2354109540384756,0.604189408034977,1.7438673794990442,0.19920363014595507,0.4232186795581079,-677.9991352578628,380.56213142193843,0.42370355114027775,-138.7044277009705,143.74443169239785
two_step,100,1200,50,10,1210,12,1.6938511254354855,2.3930935385368923,5.827020109178391,0.43321518742031395,0.9013627876416627,0.23481104451757406,0.6036193087578731,1.7451321352881686,0.1990417248122825,0.4104221087104036,-706.952721354212,372.047261373846,0.41084867786121937,-149.62293225143208,140.51597388763963
two_step,100,60,50,1800,1860,13,1.6984297537105644,2.3720039111129436,5.613117978353161,0.4342304746664525,0.9144504274493471,0.23522245660170596,0.6095975757977546,1.760218359961712,0.20074217024874086,0.40888760332567214,-660.2409344224369,371.0278389760605,0.4093645257322743,-131.9872833584096,140.14383700420277
two_step,95,10,50,900,910,14,1.6953985005442904,2.3687746772991582,5.611468139623899,0.42744481765288767,0.9087301952637954,0.2324749350945306,0.6017059873811366,1.7546366584681208,0.1984987375077746,0.4161698336075565,-661.2131489085248,375.86869649143625,0.416639785780276,-132.35470772564392,141.96919735243014
two_step,100,30,50,900,930,15,1.6860585378909194,2.358892475777756,5.606949482390302,0.4292459466982963,0.9105100119483791,0.23320372908489326,0.6027442675049798,1.7574569258847927,0.19879332040871012,0.40854957423214644,-661.6366064414851,370.8033194690689,0.40903583037740776,-132.51806264615036,140.06143565413998
two_step,100,10,55,1200,1210,16,1.687024334513748,2.3573921218337093,5.5863982276663435,0.4246264494351901,0.9121223911628704,0.23133521581516187,0.6006664644802819,1.7580189224448828,0.198203976937062,0.4133493544678557,-656.2567612239702,373.9928616856484,0.413814921279989,-130.4800978112772,141.26008959965762
two_step,100,300,50,300,600,17,1.719441376393576,2.313957640313475,4.954302199332491,0.6048398308686534,1.0844168765505002,0.30675140261421385,0.7915736779664772,1.9252916298751728,0.2557486982334266,0.20157688940440577,-573.3753819660219,232.4123046998697,0.20220794504365092,-99.16466226799069,87.87815496985588
two_step,100,1800,50,1800,3600,18,1.7020264498059914,2.3119787681491557,5.0829359861930365,0.5500589702069579,1.161817231983552,0.2831621696078399,0.7558218343351116,1.9828027075822068,0.24439230215228336,0.24735091405707274,-537.7697448269995,263.8617269699278,0.24783114252282945,-85.66152309122823,99.70278222470425
two_step,100,100,50,100,200,19,1.6962060575195061,2.294450528561329,4.98537059201519,0.5996897188741925,0.9659279469923969,0.30450334793926376,0.7778490757798843,1.828764513754869,0.25135403306468623,0.19882687116683248,-636.2255664078485,230.48325750073607,0.19950720741495426,-122.96989472263789,87.16366840622426
two_step,100,600,50,600,1200,20,1.6662584839729089,2.261647272284621,4.961573235930936,0.5726808546749507,1.1383287334451178,0.2928192761996916,0.7633718220954079,1.968199050633357,0.2467659867841032,0.20610139159043156,-545.9663354111867,235.5744929205505,0.20665586741275635,-88.7801840477295,89.05066789167317
two_step,100,1200,50,1200,2400,21,1.657995814735993,2.260732753003929,5.022807818899466,0.5491329257864879,1.1632326629203766,0.28276922525068404,0.7477229961734669,1.9861809112344404,0.2418603036175937,0.2254649206904749,-535.0181525738667,248.96226759507465,0.22595994527957294,-84.62637131436293,94.0853857676113
two_step,100,900,50,10,910,22,1.576950211845669,2.2574860027180534,5.6711315906032045,0.40852718434384766,0.919849856037783,0.22483964265444603,0.5795963669062332,1.7662070967184733,0.19226640452887175,0.36779799168428967,-699.8217904798412,343.8295423998827,0.3682353340601957,-146.92149880472118,129.86873234281785
two_step,100,900,50,900,1800,23,1.6505690640616457,2.249480684719601,4.990930172149631,0.5558190209216001,1.1568596494245758,0.2856104251278797,0.750435851435696,1.982143565336871,0.24270681351007478,0.2149387989975283,-537.3061759844097,241.71215929733177,0.21545394063290882,-85.49656032742973,91.35556684174014
two_step,100,100,50,60,160,24,1.645467493135943,2.248956304850253,5.029073430952584,0.5763412106406118,0.946692193950035,0.29439265520270086,0.7331101769788542,1.8116152075876395,0.2373284357502277,0.2095715798884231,-673.7679518046997,237.99048451929067,0.21044855200717305,-137.17689162262658,90.04652136791172
two_step,100,300,50,600,900,25,1.6379967353056308,2.2359367835085537,4.98283373502436,0.5785929218798459,1.0853466508477252,0.29536207779195467,0.7433574924082684,1.9205168813818985,0.2405015286450637,0.19717949162670473,-583.5953884853283,229.32502149430374,0.19787840964519088,-103.02571682944725,86.7317996637326
two_step,100,10,55,900,910,26,1.577681854376035,2.230158512538129,5.43730548468412,0.39860634586493243,0.9296664465029268,0.22084802892860475,0.574346711781793,1.778764497155504,0.19079771803291123,0.3777104537687743,-627.6701474582856,350.376911348892,0.3782005421428625,-119.68055173648365,132.35294204026366
two_step,100,60,50,1200,1260,27,1.5755500775296163,2.228479279633408,5.441076684198263,0.41298478814154715,0.9362409953241556,0.22663576908511976,0.5848121408911695,1.7861613155780343,0.19372976267848377,0.3608297280348759,-632.2881552386375,339.2301012586253,0.36136170758624847,-121.43128280073964,128.15644149628017
