mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_total,eig_score,nearest_existing_distance,eig_paper_delta_h_J_g,pred_paper_delta_h_J_g,uncertainty_paper_delta_h_J_g,eig_paper_delta_h_peak_J_g,pred_paper_delta_h_peak_J_g,uncertainty_paper_delta_h_peak_J_g,eig_paper_s_star_eff_J_mol_K,pred_paper_s_star_eff_J_mol_K,uncertainty_paper_s_star_eff_J_mol_K,eig_paper_h_star_eff_kJ_mol,pred_paper_h_star_eff_kJ_mol,uncertainty_paper_h_star_eff_kJ_mol
two_step,100,10,100,10,20,1,1.8905889535246334,2.102390048329198,1.7650091233713743,0.5136404556724874,0.7819545037759064,0.26784023848164634,0.5823087948986937,1.6965124892286063,0.20640130332598755,0.496280719691921,-787.5790239290463,336.7894605606787,0.4970189089998943,-180.23396450278312,127.24392598963642
two_step,100,30,100,10,40,2,1.9065190971313655,2.1004987236529944,1.6164968876802415,0.538384207224532,0.8214645597377149,0.27822141732690214,0.6090597921148166,1.7275045424328443,0.21448733250195795,0.47402245943768045,-755.2559673377478,324.93111574763935,0.47482141280234064,-167.9947469622601,122.7797998525206
two_step,100,60,100,10,70,3,1.8983987821694708,2.0904917221736348,1.6007745000346985,0.5493000227241382,0.8522166231342883,0.28284011529946346,0.620850168615179,1.7515060529827702,0.21809081318067963,0.45474137150190397,-730.6145287312088,314.7373456759399,0.4555693670357879,-158.66409765574454,118.93766682758029
two_step,100,10,100,30,40,4,1.8791444264280452,2.0870926194751847,1.7329016087261635,0.5324404486721769,0.8038667706883087,0.27571677547853746,0.6041903977614709,1.713856544265366,0.21300631295398004,0.46366767802614495,-767.0580437116993,319.4481553520555,0.46447429696685183,-172.46881830841696,120.71162396069523
two_step,100,10,100,60,70,5,1.8717167334249634,2.0792094937228454,1.7291063358156817,0.5450040229688717,0.8219875912049195,0.28101943018114306,0.6189105942691502,1.7281265512907265,0.2174963035927641,0.4419513098010489,-751.6428438820202,308.0110670115486,0.44280133543262795,-166.63415815689953,116.40306806280084
two_step,100,30,100,30,60,6,1.8822244962692585,2.0758744747854063,1.6137498209679007,0.5474927181294336,0.8358880737063497,0.2820736889557457,0.6197586037640493,1.7388659319242301,0.21775614757694553,0.44643476269447496,-740.8915926939799,310.36587915285264,0.4472817052752442,-162.56075284990968,117.29132440340551
two_step,100,100,100,10,110,7,1.8791609278961912,2.07452813065834,1.628060023017906,0.5531979882114616,0.876668221285619,0.28449549579612243,0.6250129135638688,1.7705536159695194,0.21936907614887668,0.4376739306329209,-711.1951154920683,305.7674013845077,0.43851360201815487,-151.3108898898305,115.5541131328986
two_step,100,10,100,100,110,8,1.8643491705084527,2.0713895507392897,1.7253365019236417,0.5535776288155589,0.8369398578751424,0.28465689471901867,0.6290592278389175,1.7398757616091687,0.22061464210399312,0.425630499044367,-739.5212285446424,299.46448391925486,0.4265098932731032,-162.04554923348934,113.18286188435783
two_step,100,60,100,30,90,9,1.870649214994307,2.0627438526382984,1.600788647033261,0.5544131036106548,0.8622604001554739,0.28501219454614474,0.6269283719487091,1.7594037430976777,0.2199583291602135,0.4303844478253957,-719.9200952273573,301.95001460855246,0.43125022646828326,-154.6195583285272,114.11835878034302
two_step,100,30,100,60,90,10,1.8666704694992384,2.0600781104209327,1.6117303410141206,0.5544521387647036,0.8497089963975899,0.2850287985892667,0.6280375623672891,1.7497078285313996,0.2202998596364501,0.42717405232246586,-728.8166702964503,300.27116999552493,0.4280519081365914,-157.991091637826,113.48704805892419
two_step,100,30,100,100,130,11,1.8538409743432072,2.0472882141307216,1.6120603315626205,0.5595542600170001,0.8621436028623839,0.2872018916849978,0.634209719418424,1.7594466982106978,0.2222045093666377,0.4120986326030752,-718.5749360724956,292.405534397945,0.4129976110316535,-154.11452890147254,110.52230516754902
two_step,100,100,100,30,130,12,1.851144649882193,2.04622463883089,1.6256665745724745,0.5566020034711855,0.8842283101263337,0.2859437770815046,0.6291005103053451,1.77649054850675,0.2206273656025161,0.41546539380150255,-702.6589241822555,294.1597283341268,0.41633727633057555,-148.08336379692184,111.17909137534993
two_step,100,60,100,60,120,13,1.8519757437446056,2.044126552348526,1.601256738366002,0.558330255351999,0.872570133862665,0.2866800464905503,0.6316927423980413,1.767477262678988,0.2214269424719003,0.4132759283585724,-710.6092879723689,293.0187946969095,0.4141650041346342,-151.0965839012046,110.75183115444597
two_step,100,10,100,300,310,14,1.8395146646318814,2.0294543224846735,1.5828304821066,0.5679186045533223,0.8720350586017743,0.29077684477085897,0.6465263565818951,1.7674042658924884,0.22602679800080425,0.39020436094028216,-712.5437299257761,281.02682285304115,0.39113276843054784,-151.83199663018522,106.233334503352
two_step,100,60,100,100,160,15,1.8367106227608774,2.0287031645501092,1.5999378482435973,0.5612863354385788,0.8825104276333079,0.2879409116971265,0.635387213593379,1.7752498352502293,0.222568680180747,0.3995708160270335,-702.2707747603658,285.88901744474924,0.4004755261341159,-147.94078520029643,108.06383236203665
two_step,100,100,100,60,160,16,1.8318441474296676,2.026596809969591,1.6229388544993624,0.5589778393006581,0.8920867059239431,0.28695609812619877,0.632066339104566,1.7826369887340205,0.22154228222505729,0.4000546127316327,-695.3064918869496,286.14037492314026,0.4009453485489217,-145.3019060082136,108.15596300388542
two_step,100,30,100,300,330,17,1.8187656796473846,2.013497843894489,1.6227680353925371,0.5681693976791247,0.8935698857559656,0.2908842764426783,0.6451545550784727,1.784030213686894,0.2255996406616066,0.37793475721235814,-694.1671942830379,274.6679813703209,0.3788674013998759,-144.87465715809054,103.83421193523364
two_step,95,10,100,10,20,18,1.842641639638524,2.0116487401948278,1.408392504635865,0.5362371832350269,0.7764193013180565,0.2773158595763932,0.6049716763519207,1.6943772183254868,0.21324365787871752,0.4380351725607573,-759.6422588704957,305.9567806659938,0.43875580250371315,-169.67050532942008,115.60203965935267
two_step,100,100,100,100,200,19,1.8159387729774494,2.0110219819020205,1.6256934077047578,0.5607026775157552,0.8999883108932418,0.28769181007217853,0.6343213859122486,1.7888083312705345,0.22223903393570418,0.3876202272630666,-688.5401875908691,279.6866719641767,0.38852315967374035,-142.74146616999238,105.72254280034979
two_step,95,30,100,10,40,20,1.8593254587356958,2.005379530173321,1.2171172619802106,0.5588201235313834,0.8153299456738892,0.28688885869587283,0.6289059828126194,1.724845864530584,0.2205674138569275,0.419362128832534,-729.5944944691016,296.1917420422573,0.42013706165708226,-158.29348548061162,111.92698191470845
two_step,95,10,100,30,40,21,1.8365256352945807,2.000678452113564,1.3679401401581952,0.5555565917018823,0.7995934336835366,0.2854987266236577,0.6272701726942499,1.7126619946789061,0.22006354864691466,0.40817184451354316,-741.6235112728393,290.36117564868056,0.4089517441095173,-162.8505301530414,109.72728365929532
two_step,100,10,100,600,610,22,1.8163022064192558,1.9985347263704856,1.5186043329269145,0.5732823847339388,0.8952883924672183,0.2930776280971081,0.6536085002550464,1.7856249077811788,0.22823788946004467,0.36790894656717704,-695.5639928059051,269.4787760542852,0.36885520522066145,-145.40283499587923,101.87842939609769
two_step,95,60,100,10,70,23,1.8531003644740265,1.996639188063603,1.1961568632464712,0.5687436518597975,0.8457811635590737,0.291130321906332,0.639339470416614,1.748533992013481,0.22379293589462435,0.4027360426749547,-706.629651508887,287.53392779917584,0.40353551007206406,-149.5980744181563,108.66403205088271
two_step,95,10,100,60,70,24,1.8326018019353159,1.9961772947637666,1.3631291069037559,0.5683306772628388,0.8187020153620291,0.2909533709103766,0.6421201951964971,1.7276570883526252,0.22465607796001041,0.38843615509835977,-728.0270257564692,280.1097621931249,0.389252506746615,-157.7029888679709,105.86528106991226
two_step,100,300,100,10,310,25,1.7960165119032494,1.9906188590375127,1.6216862261188605,0.5476845397842052,0.9304902500752638,0.28215500231368756,0.6187683164502643,1.8124120471967502,0.21745272011431496,0.3930636351340173,-668.8219934664526,282.5102873794434,0.39389093445195755,-135.26672643073988,106.77343198684768
two_step,95,10,100,100,110,26,1.8277989072421104,1.9898233721249898,1.3502038740239948,0.5769591961031411,0.8344411728955905,0.2946585973630198,0.6522640057497797,1.7399781832999262,0.22781737509119263,0.3736897371749707,-717.3251436600511,272.47019882947495,0.3745298945615164,-153.65081050634376,102.98667905773264
two_step,100,60,100,300,360,27,1.7965904849962873,1.9895464899170658,1.6079667076731556,0.5661626391056401,0.9097917643125892,0.29002504293292825,0.6420248675662703,1.7965591135465053,0.2246264636037249,0.36728787147218855,-680.9099824697917,269.157473034154,0.36821585143328245,-139.854997588636,101.75360076445509
two_step,95,30,100,30,60,28,1.8396973794438924,1.9853133485452958,1.2134664091783625,0.5682856415387209,0.8304948956821551,0.29093407637415625,0.6399292970093365,1.7367372588851457,0.22397589575012444,0.3942686903464846,-717.0621266801209,283.1357059049125,0.395084360773309,-153.55144244161195,107.00720162728304
two_step,95,100,100,10,110,29,1.8360640215909565,1.983956009856524,1.2324332355463976,0.5721455428276331,0.8700097923709036,0.29258943415846117,0.6427767174555563,1.7673325190053806,0.2248600796410552,0.38780965885674173,-688.4834993185582,279.78489506435903,0.3886175427779671,-142.7272968532858,105.7410133483869
two_step,100,10,100,900,910,30,1.7999130440381097,1.979929983711231,1.500141163942678,0.5749887019640562,0.9090318151333786,0.2938109288465627,0.6562220255991503,1.7963908112475973,0.2290563346327953,0.3549632557490112,-685.8156585947559,262.7841726271255,0.355914639844618,-141.71154136867608,99.35293516496165
two_step,100,30,100,600,630,31,1.7900329269965594,1.9795916214626925,1.5796557872177759,0.5708349308473413,0.9152636363833347,0.2920269848993314,0.6491801566974992,1.8009895900090107,0.22685418511007244,0.3557901774328157,-678.1760244261123,263.21166929521723,0.35673212188183295,-138.8203048515073,99.51242419626111
two_step,95,60,100,30,90,32,1.8295972673689187,1.9731383628420014,1.1961757956090218,0.5741418060436285,0.8563348014399548,0.2934468861577119,0.6456972212839158,1.7567859085893076,0.2257685748522393,0.38068335705987394,-697.3832501443887,276.09158144024155,0.3815144429918439,-146.10037348563424,104.3516433935034
two_step,95,30,100,60,90,33,1.8275668115677068,1.9728603483989486,1.2107794735936812,0.575487444707144,0.8449629778767603,0.294025393447681,0.6484243433333653,1.74803764243324,0.22661840239152797,0.37686387970929747,-706.4109693679341,274.1134582380164,0.37770489969969956,-149.5197097169939,103.60702313551705
two_step,100,10,50,600,610,34,1.5176379271520641,1.969537047971687,3.76582600683019,0.47276577647943646,0.9012147609683314,0.2509327661895987,0.5513622154983255,1.7816483821976308,0.19719277612779001,0.30764104787904606,-724.0474415820884,238.3017380939133,0.30924637108883146,-156.20976623746805,90.24247318088
two_step,100,100,100,300,400,35,1.7741289034159955,1.9693719227805677,1.6270251613714348,0.5632029036872358,0.923292409116808,0.28875942136066257,0.6381764377878101,1.806991558936439,0.22343236582956758,0.3575088103079547,-670.1417278468592,264.1001989323461,0.3584281421182322,-135.7775786456538,99.84333104283581
two_step,100,10,50,900,910,36,1.5162319981098662,1.9681499077287237,3.7659825801571456,0.47394114346457683,0.9128655410611526,0.251415167574227,0.5529653725604565,1.7908137830950932,0.19766619280912978,0.3050346894879831,-712.6135939721131,236.949767837675,0.3066221631180579,-151.87942885315599,89.72893033000497
two_step,100,30,95,10,40,37,1.8207465950753172,1.9678503833269685,1.225864902097094,0.5175915333548166,0.8272202925351129,0.26949000983596294,0.5887734189620814,1.7295414271305518,0.20834426848318707,0.4460128912780844,-765.9675426365761,310.14416638175027,0.44696416216993967,-172.05590720612273,117.22832990362956
two_step,100,10,100,1200,1210,38,1.7870593825761745,1.9666093108794882,1.496249402527615,0.575558548460965,0.9187878238117755,0.29405597348567647,0.6573923986041599,1.804032613977778,0.2294232836971918,0.3458414902797972,-679.0168772197806,258.0689784291883,0.3467940541090148,-139.1370379332817,97.5737554706903
