sample_id,source_file,mode,T1_C,t1_s,T2_C,t2_s,actual_paper_delta_h_J_g,pred_paper_delta_h_J_g,uncertainty_paper_delta_h_J_g,error_paper_delta_h_J_g,actual_paper_delta_h_peak_J_g,pred_paper_delta_h_peak_J_g,uncertainty_paper_delta_h_peak_J_g,error_paper_delta_h_peak_J_g,actual_paper_s_star_eff_J_mol_K,pred_paper_s_star_eff_J_mol_K,uncertainty_paper_s_star_eff_J_mol_K,error_paper_s_star_eff_J_mol_K,actual_paper_h_star_eff_kJ_mol,pred_paper_h_star_eff_kJ_mol,uncertainty_paper_h_star_eff_kJ_mol,error_paper_h_star_eff_kJ_mol
single_eig_01_002,ps-single-01.xlsx,single_step,90.0,300.0,nan,nan,1.0089552870423755,0.9600229743424601,0.18653694709477778,-0.04893231269991538,1.8385681259459918,1.7659645789077087,0.1584695418747583,-0.07260354703828309,-760.8222763849708,-1240.719470264184,902.5775485716534,-479.8971938792133,-169.5310270657414,-351.0474513344287,340.74114795066333,-181.51642426868727
kovacs_eig_01_003,ps-kovacs-01.xlsx,two_step,50.0,10.000020000000001,80.0,1800.0,1.3494640141366285,0.945325339167068,0.22583351841668156,-0.4041386749695606,2.0965362600141484,1.7608439093860817,0.17576758314352625,-0.3356923506280667,-346.39511805244496,-547.8336623535,158.52304958846216,-201.43854430105506,-13.307522344385475,-89.37776269810635,59.86719749907894,-76.07024035372088
kovacs_eig_01_004,ps-kovacs-01.xlsx,two_step,50.0,10.000020000000001,100.0,10.000020000000001,0.9448983335947144,1.037839721865908,0.1517629533822038,0.09294138827119347,1.733195786910836,1.845378542160259,0.12049420826140116,0.112182755249423,-785.9645486885875,-635.2575748870677,206.66591741952132,150.70697380151978,-179.24282682426366,-122.38635723647208,78.01940256823552,56.85646958779158
kovacs_eig_01_005,ps-kovacs-01.xlsx,two_step,50.0,1800.0,100.0,10.000020000000001,1.0979280042202304,1.1604477686302817,0.08638710479586302,0.06251976441005125,1.817888413755372,1.8996792311520994,0.04563282742481999,0.08179081739672744,-329.9565053711693,-453.7394860758357,136.1894324425551,-123.78298070466639,-7.111674751774268,-53.820018307618064,51.45271627176046,-46.7083435558438
kovacs_eig_01_007,ps-kovacs-01.xlsx,two_step,50.0,10.000020000000001,70.0,1800.0,1.193298130178259,0.9080661919201611,0.2316222759298159,-0.2852319382580979,1.9742909268451183,1.7334251687114979,0.17794928219065267,-0.24086575813362043,-337.53214398022413,-505.5546072310957,133.09891419216217,-168.02246325087157,-9.973763961435365,-73.43997979550693,50.305568237131254,-63.46621583407156
kovacs_eig_01_008,ps-kovacs-01.xlsx,two_step,50.0,10.000020000000001,100.0,1800.0,0.9209352116157631,1.076195266967748,0.10838896907702009,0.15526005535198484,1.8161675737894751,1.8844291282978252,0.06929062111663475,0.06826155450835003,-466.5828699921345,-612.524030230247,169.01458732965037,-145.94116023811256,-58.702271578270256,-113.8164651746026,63.846293710218106,-55.11419359633234
kovacs_eig_01_009,ps-kovacs-01.xlsx,two_step,50.0,10.000020000000001,85.0,60.0,0.7478574994172109,0.9201394970988761,0.2162922897757448,0.1722819976816652,1.6315597342153063,1.7375123833662716,0.1731835733947997,0.10595264915096525,-735.6835407971931,-605.2690059245506,196.98413841622423,130.41453487264255,-160.34001071305093,-111.06312110838121,74.35710726416013,49.27688960466972
kovacs_eig_01_010,ps-kovacs-01.xlsx,two_step,75.0,10.000020000000001,100.0,1800.0,1.0508807941658473,0.9807497704516491,0.28331296457966665,-0.07013102371419822,1.9177149893321301,1.8361448215385725,0.21528672952361882,-0.08157016779355764,-470.6062322911562,-656.0944969167856,200.41558041257335,-185.48826462562943,-60.22362968309448,-130.3345885799131,75.67098850904921,-70.1109588968186
twostep_90_to_80_001,twosteps.xlsx,two_step,90.0,49.98,80.0,0.1002,0.6181911738240923,0.8329404212033995,0.2888393719167962,0.21474924737930723,1.569261002770586,1.7163504979532846,0.21716762276154714,0.14708949518269865,-1067.2650702168808,-736.8971820751768,468.8524848766165,330.36788814170393,-286.2053186419226,-160.98225976382338,177.01548337251623,125.22305887809921
twostep_90_to_80_002,twosteps.xlsx,two_step,90.0,49.98,80.0,0.4998,0.5775784788301425,0.8349333085702646,0.29365349646479294,0.25735482974012214,1.5466990414024093,1.72064513601761,0.22062671062801031,0.17394609461520072,-1061.0646163381025,-720.8828190642482,442.143171370618,340.1817972738543,-283.8686379036985,-154.93771056315785,166.93862319825303,128.93092734054068
twostep_90_to_80_003,twosteps.xlsx,two_step,90.0,49.98,80.0,0.7979999999999999,0.5659452724693642,0.8357315594333383,0.2950271352858778,0.2697862869639741,1.5406298601978647,1.7220023769237751,0.22161447499785786,0.18137251672591037,-1054.881840359414,-716.3996837450508,434.45463055398017,338.48215661436313,-281.56157826220885,-153.24542401240973,164.03801513064255,128.31615424979913
twostep_90_to_80_004,twosteps.xlsx,two_step,90.0,49.98,80.0,1.0002,0.6643395635740381,0.8361672061183532,0.2956889849437706,0.17182764254431504,1.55837634193387,1.722687024061826,0.2220907544463138,0.16431068212795585,-1060.61275831653,-714.2525348197688,430.75390818756614,346.36022349676125,-283.59968694368337,-152.43488708109436,162.64188754102148,131.164799862589
twostep_90_to_80_005,twosteps.xlsx,two_step,90.0,49.98,80.0,4.998,0.7158199465516587,0.8409600907939405,0.3005330854677791,0.12514014424228181,1.6306477172909464,1.728711433141856,0.22559396569517332,0.09806371585090967,-1004.6842426960803,-698.7095076373658,404.3048305670508,305.9747350587145,-262.561597627491,-146.56635087090683,152.66423689458506,115.99524675658415
twostep_90_to_80_006,twosteps.xlsx,two_step,90.0,49.98,80.0,10.020000000000001,0.6283984548358714,0.84480884813119,0.3028541261044374,0.21641039329531853,1.5767591146383537,1.73261355202132,0.22729214904889442,0.15585443738296623,-959.4127486088425,-691.2346429524282,392.47270051777707,268.17810565641435,-245.388935040885,-143.7429897791137,148.20102392397513,101.64594526177129
twostep_90_to_80_007,twosteps.xlsx,two_step,90.0,49.98,80.0,49.98,0.7031938790674884,0.8634294366242012,0.3093726572449086,0.16023555755671282,1.6266899153221221,1.7488993034169442,0.23214889500472202,0.12220938809482207,-776.6718544043603,-668.5401718920555,361.94084969932095,108.13168251230479,-176.1873309244997,-135.16604859539854,136.68512639941653,41.021282329101155
twostep_90_to_80_008,twosteps.xlsx,two_step,90.0,49.98,80.0,100.02,0.747181432056476,0.8774395618405074,0.31249816107764156,0.1302581297840314,1.640884302634818,1.7603076530124038,0.234521318278898,0.11942335037758567,-686.3663559931264,-655.5052776135153,346.73807047374896,30.861078379611058,-141.98536439672046,-130.2375168105626,130.9512983310493,11.74784758615786
twostep_90_to_80_009,twosteps.xlsx,two_step,90.0,49.98,80.0,499.98,0.9574425980140929,0.9218375191797414,0.3178391094963274,-0.03560507883435149,1.8304893774114754,1.794916541900863,0.23876029113116817,-0.03557283551061241,-490.9181244793645,-620.3232030988729,308.13378939726954,-129.4050786195084,-68.01549851158592,-116.93117565138442,116.39069862550299,-48.915677139798504
twostep_90_to_80_010,twosteps.xlsx,two_step,90.0,49.98,80.0,1000.0200000000001,1.1029075061177083,0.9437293215886032,0.31852279439021824,-0.15917818452910504,1.9503498543463131,1.811474782882697,0.23948564478565793,-0.13887507146361622,-411.5806857601401,-604.7412129679681,291.20589374948537,-193.16052720782795,-37.97873946231218,-111.03670087664337,110.00512771107523,-73.05796141433119
