mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_total,eig_score,nearest_existing_distance,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,eig_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label
two_step,50,10,65,1800,1810,1,1.597439021335227,1.9239943143357106,2.721294108337364,0.5889945850087865,-0.9166079979164938,0.3254666475994494,0.5975965878252153,-1.802938751420326,0.25299336468682293,0.0034654699875982554,105.00456277458122,0.4169836485788526,0.2538289639435145,-172.13836246087192,40.66311370969505,3.6233810211979947e-07,70.01021559056092,0.004256396559348832,0.4512542898945154,0.6155289393088724,0.23460470035111852,0.451710892007212,-0.017081255587882538,0.2877384335607468,0.0,0.0,0.0
two_step,50,10,65,1200,1210,2,1.5892168890912588,1.9150046256497408,2.7148978046540164,0.5873847994252148,-0.902766518130482,0.3247099712641751,0.5954722890189718,-1.7919178013137318,0.25222315236819787,0.0034149438444146412,105.0204322584749,0.41392223188415056,0.24723521049991629,-170.78399131589381,39.98842631441325,3.6755971699022733e-07,70.01018122317689,0.004286956100139154,0.4491255252819532,0.6060609982409941,0.2337648466486357,0.450020863354718,-0.008102204636505,0.28692111666918235,0.0,0.0,0.0
two_step,50,10,65,900,910,3,1.5818824540496654,1.9076673184168955,2.7148738697269184,0.5856532690127131,-0.892910113218073,0.3238968206171737,0.5934039139386005,-1.7840393376267316,0.2514741016284041,0.003373837294572158,105.03163600519274,0.41141498018044137,0.2423195770323393,-169.82775159979707,39.483826993563525,3.7135217342576423e-07,70.01015561594515,0.00430901561454722,0.4471883210143332,0.5994157111651193,0.23300105472870222,0.4484458690737408,-0.0017443643051207546,0.2861598233062823,0.0,0.0,0.0
two_step,50,10,65,600,610,4,1.569397473053748,1.8951609575518957,2.714695704151229,0.5823539488810803,-0.8790189172361134,0.32234955663550935,0.5896681649387205,-1.7728844889233255,0.25012341738280885,0.003308670670757392,105.0472863577108,0.4074090180463295,0.23507354807167619,-168.49010382031614,38.737241883721374,3.768026341324821e-07,70.0101178909848,0.004340522872378067,0.4438672626008464,0.590198262247317,0.2316927005224149,0.44567519357851665,0.007152284787357568,0.2848214851040206,0.0,0.0,0.0
two_step,50,10,60,1800,1810,5,1.5580836857866425,1.894283717457206,2.8016669305880293,0.5879283113106389,-0.897693013552811,0.3249653724348063,0.6082359271665463,-1.7821766493743034,0.25686494788775627,0.002697874728586576,105.05356555633229,0.3677748200566287,0.25616239662598983,-169.38553974302877,40.90131893769541,3.584066629836578e-07,70.01017513743314,0.004233242205680089,0.41106170719893864,0.6014341404067857,0.21883299590495603,0.44317879042621827,-0.018785444045101324,0.2836165987372136,0.0,0.0,0.0
two_step,50,10,70,300,310,6,1.5769159419755296,1.8922936943883106,2.6281479367731744,0.559173884582866,-0.8930222102901825,0.31155595357118904,0.5499779223100297,-1.7821058325958568,0.23594017492384559,0.005023246179626105,104.95062744754559,0.5024223271075704,0.20468002104452004,-169.65470435876148,35.561699679598405,4.320165073032758e-07,70.00964011503476,0.004647669813689394,0.5180761140847447,0.6309784448852175,0.26130102860390547,0.4192344392199177,0.021638929105744973,0.2721027623266038,0.0,0.0,0.0
two_step,50,30,65,1800,1830,7,1.5713766361123582,1.8910913585399105,2.664289353562937,0.5824501872027092,-0.9310698958971244,0.3223946493941246,0.5884382273044652,-1.8133383064241437,0.24967934016160864,0.003464501065962598,105.00027499363289,0.4169251494026398,0.25350734739981146,-171.8893734265087,40.63025983425303,3.6434096040401156e-07,70.01025909866297,0.004268144170177357,0.4367037569323104,0.6207433013325991,0.2288749837898029,0.4495336651243091,-0.034911574605270716,0.28668558312058273,0.0,0.0,0.0
two_step,50,10,70,600,610,8,1.579052593091928,1.888868287146248,2.581797450452668,0.5566901584488715,-0.9158410347930165,0.3104071882831236,0.5485864836445983,-1.7995625095422803,0.23544823212361765,0.0051050632523984875,104.9175108100435,0.5065182053849653,0.2122111515983707,-171.70811226682187,36.35612174573758,4.2820833753165134e-07,70.0096578041486,0.004627140158316387,0.5194254181337213,0.650679412135258,0.26184766725277164,0.41970596162383844,0.00874397895600986,0.2723288078641695,0.0,0.0,0.0
two_step,50,10,70,100,110,9,1.5573594580577308,1.886006717333056,2.738727160627709,0.556916840138067,-0.8570758402184676,0.3105119717974276,0.546473775650036,-1.7543987685875786,0.23470193688705246,0.004812769955883474,105.00180692666422,0.4917320005714872,0.1909160064048842,-166.48173292993513,34.094206580607185,4.383634549680762e-07,70.00960582537782,0.004681685845561677,0.5101420234181554,0.6009203708831805,0.25809336915872183,0.4154577915892593,0.04187187279549239,0.27029316054381397,0.0,0.0,0.0
two_step,50,30,65,1200,1230,10,1.5656311908689808,1.884542955878263,2.6575980417440164,0.5816087644422303,-0.917972564896943,0.3220004784198287,0.5870356543608769,-1.8030015380452453,0.24917330116834455,0.0034175156615242077,105.01505928036157,0.4140785994271701,0.2470766830333472,-170.6275895576915,39.972175489958026,3.6880401235550853e-07,70.01023247640748,0.004294206261766786,0.4354551588684143,0.6119440772833256,0.2283844507833801,0.4487729079518641,-0.0261199070923482,0.28631787082781157,0.0,0.0,0.0
