mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_total,eig_score,nearest_existing_distance,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,eig_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label
two_step,100,100,50,100,200,1,1.1617034762399516,1.6082968911292657,3.7216117907442845,0.47912015169907307,-0.9246362452756268,0.25354326820043877,0.5590718299196651,-1.8005085510588583,0.19947297936342492,0.0029191723394245603,104.9629628135315,0.3826036143814217,0.16470764678366825,-178.91322659305638,31.231196670089158,4.5701085574909695e-07,70.00923317917682,0.004780225227999633,0.17626847121073727,0.6372885068225045,0.1752360397215005,0.4106487786663338,-0.14960720733081398,0.22569429354253745,0.0,0.0,0.0
two_step,100,100,50,60,160,2,1.1609488141883375,1.6073979371403047,3.720409357933059,0.47880974457898334,-0.9177150572273652,0.25341560297708476,0.5584985965782441,-1.7950365627539284,0.19930313038812073,0.0029224936534180362,104.97173546077863,0.3828218441739953,0.16400976278263288,-178.2510901449762,31.153494094901124,4.571996191881373e-07,70.00925370389587,0.004781212336948093,0.1761167517759218,0.6325452536365465,0.175146542237625,0.41104007677417925,-0.14587723736610547,0.2258519640387738,0.0,0.0,0.0
two_step,100,100,50,30,130,3,1.159228449951697,1.6058204582841513,3.7216000694371196,0.4780220469352193,-0.9108909605426847,0.25309170321340263,0.5573985519556273,-1.789634395495963,0.1989773272267262,0.0029230841338103333,104.98015574119144,0.3828606293245109,0.16320303133168493,-177.6135103282529,31.063565819188305,4.573772786758642e-07,70.00927153588671,0.00478214119338766,0.17574501893748878,0.6278838006131878,0.1749271828595947,0.4113484165554542,-0.14236237470848725,0.22597621650686472,0.0,0.0,0.0
two_step,100,60,50,300,360,4,1.1600790727363322,1.6057473794995334,3.7139025563600105,0.47905306054681107,-0.9292724031049429,0.25351567347157267,0.5592795037722816,-1.8041313686666802,0.19953452545790443,0.0028922213885708486,104.96385022881748,0.3808282083387586,0.16482468331526842,-178.60252292975136,31.24421923002374,4.5211616759777124e-07,70.0093064128387,0.004754557666107657,0.176491803211527,0.6405328703692283,0.17536774687306117,0.407397731344757,-0.14548898046605824,0.22438481534073795,0.0,0.0,0.0
two_step,100,100,50,300,400,5,1.1590426511379035,1.6057058983709682,3.7221937269422067,0.47782059511146974,-0.9451237590794024,0.2530088820095623,0.5583145976918021,-1.816693389618549,0.19924862214188327,0.0028931622587510734,104.93662871844207,0.38089032637896847,0.16613244805689065,-180.89575172598185,31.389572198811578,4.5585955902253187e-07,70.00917108562479,0.004774200282929763,0.175678871155058,0.6513684273969012,0.17488813735146794,0.4085549316701843,-0.1608560928222768,0.22485081776191992,0.0,0.0,0.0
two_step,100,100,50,10,110,6,1.1563783041697961,1.603095847739889,3.72264619641744,0.4765943217290419,-0.9044832269847172,0.2525048692220705,0.5555996945805067,-1.7845431315683917,0.19844494973898483,0.00292135526254576,104.98746842715698,0.38274705907444695,0.1623188996099406,-177.0544655009011,30.964876867799244,4.577502929236806e-07,70.00928106030192,0.00478409083556675,0.1750858675496516,0.6235423806904787,0.17453794198695322,0.4117530221373508,-0.1394976123266793,0.2261392740500361,0.0,0.0,0.0
two_step,100,60,50,600,660,7,1.1571150932567358,1.6024350960665947,3.7110000234154907,0.4773853287060383,-0.9467219277602672,0.25282995593245017,0.557990951790947,-1.8179029904369908,0.1991527570367074,0.0028713053296486805,104.94146040908421,0.3794446947893942,0.16622660574067577,-180.26420931962477,31.400026133194686,4.5084319446172705e-07,70.00925620370292,0.004747859505721363,0.17575408104025628,0.6525587112327315,0.1749325317330524,0.4060148153912283,-0.15493546490447738,0.22382806285840837,0.0,0.0,0.0
two_step,100,60,50,100,160,8,1.156263021041375,1.6015150349850305,3.7104334495304623,0.4779255209434705,-0.9053296327978035,0.2530520185080941,0.5572789296302619,-1.7852292856632266,0.19894190943223167,0.002892823781042243,104.99472129756569,0.3808679805896496,0.16186751425908824,-176.30464426163098,30.914438113409933,4.5236347811070676e-07,70.00938333253985,0.004755857876048678,0.17589400093785235,0.6240663707739375,0.17501511049899116,0.4073206620457059,-0.13227602876040723,0.22435378363335573,0.0,0.0,0.0
two_step,100,30,50,600,630,9,1.1550297648273018,1.6009102107416124,3.7156703826192565,0.47789688468607444,-0.928287417721933,0.2530402455677872,0.5580278027532698,-1.8032488783627556,0.19916367162425125,0.0028518094680609874,104.97432336485494,0.3781506161266521,0.16370729503775236,-177.42415645045537,31.11979074925822,4.4523752368624613e-07,70.00942823842416,0.004718250321479126,0.1764012136818682,0.6400086553322525,0.17531432770908853,0.4025325850873547,-0.1358037866374372,0.2224268211768972,0.0,0.0,0.0
two_step,100,30,50,900,930,10,1.154122408401486,1.5999921631751515,3.715581289780545,0.4770789581679773,-0.9394872029261937,0.25270403289064153,0.5574588580481181,-1.8120778597719838,0.1989951834851926,0.0028446389216033926,104.960168908439,0.37767355347391074,0.16497631176129546,-178.45201641303248,31.261087267347083,4.4428383576032964e-07,70.00939968091222,0.004713194421772323,0.17607502154914415,0.6477459274860621,0.17512192281814568,0.40225072029822523,-0.14162239792718564,0.22231344095035893,0.0,0.0,0.0
