mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_total,eig_score,nearest_existing_distance,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,eig_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label
two_step,100,10,100,1800,1810,1,1.7124738052873902,1.9576419515167647,2.0430678852447874,0.6219536104766483,-0.9272676530463637,0.3288120578845876,0.6044564389297662,-1.8156004638483203,0.25404499477095677,0.0034059543516592717,104.98761634904153,0.4133752086298803,0.2532122773947885,-173.02845620570102,40.60011296862305,3.2128928969280307e-07,70.01035634150733,0.004008050604219169,0.5344895069943043,0.618441662563139,0.239607694139067,0.45988861484078597,-0.01850143392436674,0.28676020427040755,0.0,0.0,0.0
two_step,100,10,100,1200,1210,2,1.70717936496746,1.9512923824739654,2.034275145887544,0.6211355262456939,-0.9133064301121476,0.32843421074272383,0.6029228239809843,-1.8047951468919905,0.25348983036434963,0.0034036905408910746,105.00179541340994,0.41323733997988854,0.24661665605668,-171.77453243458427,39.92500937173317,3.2818073641648413e-07,70.01033695915156,0.004050807599226995,0.5337177947543916,0.608798510806429,0.2393261488859844,0.4592388782682664,-0.00891169772309075,0.2864504260228069,0.0,0.0,0.0
two_step,100,10,100,900,910,3,1.7020188278648887,1.9461285905664172,2.0342480225127373,0.6200071414136501,-0.9033925766999208,0.3279133467708783,0.6013089399924966,-1.797114890714504,0.25290613494995967,0.003399229985114222,105.01175386559342,0.4129655541954226,0.24174677759691177,-170.89395310976482,39.42493249343025,3.3315765740302846e-07,70.01032231707802,0.00408140765176108,0.5327548833710358,0.6019917918153901,0.2389749930120783,0.4584256997506875,-0.0021121930641788645,0.28606281788887006,0.0,0.0,0.0
two_step,100,10,100,600,610,4,1.6927694120128989,1.9368487288348128,2.0339943068492823,0.6176356054168334,-0.8894598176971114,0.32681977654066224,0.5982830567720292,-1.7863090383404094,0.25181320615115876,0.0033891957133492636,105.02558779414463,0.41235351087615735,0.23463870083312854,-169.6697543922608,38.69232668423782,3.4026761755369596e-07,70.01030057435266,0.004124728677960369,0.5308215843157178,0.592484801893208,0.23827043835720493,0.4567769414745433,0.0074248316511586815,0.28527724628710033,0.0,0.0,0.0
two_step,95,10,95,1800,1810,5,1.7143364422706138,1.9243117956447033,1.7497946114507466,0.6255482833924357,-0.9269215939459489,0.3304745083924974,0.6059084430767615,-1.8138386992596411,0.2545710671915635,0.0033988188738499924,104.99358307558944,0.4129404959251973,0.25603294164475504,-172.4800919411389,40.88811099428491,3.2251222487536436e-07,70.01037318746566,0.004015671356632175,0.5298419907561683,0.6150189324314926,0.2379136890147344,0.46322215172376047,-0.020020257791930257,0.2883506258049202,0.0,0.0,0.0
two_step,95,10,95,1200,1210,6,1.708700851621462,1.9174432632563694,1.7395200969575628,0.6246689935524795,-0.9128082460289708,0.33006752792841754,0.6043277607950109,-1.8029886215578852,0.2539983948620493,0.003388240298680809,105.00824959943425,0.4122951883490236,0.24926598251619805,-171.2379922192364,40.19647577697091,3.2947958562201027e-07,70.01034702480243,0.0040588156781186276,0.5287818487433605,0.6052661664830724,0.23752779031227922,0.46272833295503046,-0.01025942056552495,0.28811491186938776,0.0,0.0,0.0
two_step,100,10,100,300,310,7,1.6717498318965283,1.9170155424883093,2.043880921598176,0.6114817432408729,-0.8659562022220978,0.32398919738607607,0.5910868265677732,-1.7680406657387444,0.24922147114233004,0.0033631934761546873,105.04846589547766,0.4107633108065784,0.2219368161007167,-167.6384115458048,37.37423910446021,3.525660310060862e-07,70.01026105386866,0.004198607836586561,0.5260294564059185,0.5766122535693489,0.23652679271258692,0.4526095125781967,0.02344535727626242,0.28329351765026595,0.0,0.0,0.0
two_step,100,30,100,1800,1830,8,1.6785126830614314,1.913573511705831,1.9588402387033292,0.6138475675387794,-0.9385266048741322,0.3250761926386766,0.5947496752027291,-1.8241795182204652,0.250539341833777,0.003209061863207665,104.99396857424078,0.4012095467515361,0.2543335215006451,-172.72668418527596,40.71464454465142,3.1947054339548254e-07,70.01048819917915,0.003996690164729638,0.5115670117337323,0.6200305150625197,0.23128768435129907,0.4601697449066388,-0.035879148397171816,0.28689426111802097,0.0,0.0,0.0
two_step,95,10,95,900,910,9,1.7032696607544524,1.9120082660607598,1.7394883775525618,0.6234889900850993,-0.9027840988530067,0.3295216979253299,0.6026794369521573,-1.7952709776957092,0.2534017697816436,0.0033773510925958214,105.01857432116563,0.41162988952036456,0.24428024886529184,-170.3645134888264,39.685267652394096,3.345090156825309e-07,70.010327450329,0.004089676806172081,0.527596276529549,0.598377311459369,0.23709646082656796,0.4620156361200718,-0.0033368750040193643,0.2877747915575428,0.0,0.0,0.0
two_step,100,30,100,1200,1230,10,1.6747894787772504,1.9087227201222599,1.9494436778750786,0.6134363478244939,-0.9253636492889856,0.32488714678425745,0.593642971831139,-1.8140162396481658,0.25014087143097236,0.003207696676205848,105.00684541657434,0.4011239230492514,0.24776691113652904,-171.54234158337022,40.04292095180038,3.2567600659631014e-07,70.01047212364544,0.004035319768377683,0.511447588797541,0.6112224342825812,0.2312445635232161,0.4601294607885044,-0.026550718716888022,0.2868750508588609,0.0,0.0,0.0
two_step,100,30,100,900,930,11,1.6710194361724766,1.9049092770522624,1.9490820073315496,0.6126973766529066,-0.9160417424416776,0.3245475413643826,0.5924346986632408,-1.8068132945515794,0.24970611305815818,0.003204770808697569,105.01586062640685,0.40094035360796787,0.24296634831607541,-170.7147374976221,39.55030271939436,3.3015724494875297e-07,70.01045976697483,0.004062987533531104,0.5110440232372621,0.6050194620187428,0.23109886214658457,0.4597933467923303,-0.01994996124009056,0.28671477859367966,0.0,0.0,0.0
two_step,95,10,95,600,610,12,1.6935935875551162,1.9022965870526751,1.7391916624796573,0.621031961652568,-0.8886925345170101,0.3283863906436358,0.5996018537487521,-1.7844038361857668,0.252289315612681,0.0033574840152451246,105.0329534596735,0.4104133275437227,0.23701598300586693,-169.14839790036322,38.93771752018857,3.416907149410143e-07,70.01029858105595,0.004133345084151489,0.5253217112836389,0.5887484540808313,0.23626960480746573,0.4604932368545712,0.006375460133442984,0.2870485339810545,0.0,0.0,0.0
two_step,100,30,100,600,630,13,1.6641360323493235,1.8980446323282805,1.9492383331579752,0.6110232320037148,-0.9029983360416558,0.3237787046138918,0.5901329720435015,-1.7967259557451836,0.24887872265535807,0.0031981620450304503,105.02832337590314,0.40052541293451743,0.23603855067120041,-169.57164117187006,38.83687027691317,3.365450563494275e-07,70.01044122200628,0.004102104152822231,0.5100370404965029,0.596390677192678,0.2307354180876462,0.45888154835100603,-0.010726328909661015,0.286280088819405,0.0,0.0,0.0
two_step,90,10,90,1800,1810,14,1.7132904267358582,1.8977724592991643,1.5373502713608838,0.6269838989215833,-0.9288344329193738,0.33113944601067163,0.6041246045969687,-1.8127354251307604,0.25392483023989854,0.0034368561171594543,104.99260388028546,0.4152526464546345,0.2571833970572791,-171.71525046420624,41.00545937737146,3.226774968570666e-07,70.01040336633153,0.004016700144259314,0.5285547395911168,0.6153671442442342,0.23744514599636687,0.46291547814885564,-0.021756883988862552,0.2882042369553574,0.0,0.0,0.0
