group_key,mode,time_axis,time_s,actual_delta_h_total_J_g,pred_delta_h_total_J_g,error_J_g
single_step|T=100,single_step,t1_s,30.0,2.133963877819553,2.2348024528828763,0.10083857506332317
single_step|T=100,single_step,t1_s,100.02,2.1331702347592527,1.9887275382488985,-0.14444269651035424
single_step|T=100,single_step,t1_s,300.0,1.3760523536304274,1.4196564750774594,0.04360412144703196
single_step|T=50,single_step,t1_s,0.1002,-9.712258682344576,-9.60488875303675,0.10736992930782563
single_step|T=50,single_step,t1_s,0.4998,-9.576044582791024,-9.469208048430438,0.10683653436058549
single_step|T=50,single_step,t1_s,0.7979999999999999,-9.450934338872624,-9.420572643724809,0.030361695147815837
single_step|T=50,single_step,t1_s,1.0002,-9.266536989824377,-9.39545852791806,-0.12892153809368168
single_step|T=50,single_step,t1_s,4.998,-9.037462598070483,-9.183063378871125,-0.14560078080064187
single_step|T=50,single_step,t1_s,10.020000000000001,-8.91779400053123,-9.071993429430313,-0.15419942889908178
single_step|T=50,single_step,t1_s,49.98,-8.82382383746559,-8.771561064142345,0.05226277332324436
single_step|T=50,single_step,t1_s,100.02,-8.728005421137265,-8.625660139853808,0.10234528128345666
single_step|T=50,single_step,t1_s,499.98,-8.513283989672846,-8.268356037076952,0.24492795259589428
single_step|T=50,single_step,t1_s,1000.0200000000001,-7.900865112665043,-8.116247530890462,-0.2153824182254187
single_step|T=70,single_step,t1_s,0.1002,-6.557444160396619,-6.164376496486698,0.3930676639099211
single_step|T=70,single_step,t1_s,0.4998,-6.415604732661668,-6.1434453602774495,0.27215937238421883
single_step|T=70,single_step,t1_s,0.7979999999999999,-6.2291294581873995,-6.12856067183852,0.10056878634887934
single_step|T=70,single_step,t1_s,1.0002,-5.998216720425095,-6.118672713223959,-0.12045599279886421
single_step|T=70,single_step,t1_s,4.998,-5.467502123103664,-5.9392687566826785,-0.4717666335790147
single_step|T=70,single_step,t1_s,10.020000000000001,-5.119438081672234,-5.73788681280975,-0.6184487311375158
single_step|T=70,single_step,t1_s,49.98,-4.961587004502396,-4.603598958618711,0.35798804588368505
single_step|T=70,single_step,t1_s,100.02,-4.740346776056988,-3.828892413935978,0.91145436212101
single_step|T=70,single_step,t1_s,300.0,1.2330674510240447,-2.998149216420299,-4.231216667444344
single_step|T=70,single_step,t1_s,499.98,-4.661597514640303,-2.917802256477728,1.7437952581625753
