mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,extrapolation_penalty,extrapolation_penalty_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,75,600,100,100,700,1,3.200393032505427,1.5095363253653706,1.0,4.187694781722693,0.5025233738067232,1.2,0.0,0.0,0.011666666666666667,0.018684450155410978,0.4343318077098113,0.21724797108105884,2.0495809535065677,0.5812013255757965,-1.0659498093165722,0.29648654523737217,0.7287547957544188,-1.9084221153716432,0.23598667907234122,0.315680438349673,0.7378319824808228,0.2149719539229855,0.39202610605500177,-0.20543022839784408,0.2182044901825312,0.004599312352493523,104.72855103305868,0.4806522151001304,0.2771674203624824,-184.05525708832906,43.03436713359203
two_step,75,900,100,100,1000,2,3.1921907165720373,1.4806891688052595,1.0,4.401401786945374,0.5281682144334449,1.2,0.0,0.0,0.016666666666666666,0.020072420628924264,0.4425599112554394,0.20994299140521588,2.0251758440194383,0.5698992780920955,-1.0574675195526475,0.2916256888871613,0.712319612474218,-1.9033025846038236,0.23095984769376116,0.3117094670249349,0.7278947822813088,0.21314792070027228,0.38243465330804366,-0.20624833162871717,0.21435610872198788,0.004585864796176365,104.75799015699107,0.47994579871583687,0.27382238952389915,-182.0305419358304,42.695890537224045
two_step,80,600,100,100,700,3,3.188423357378605,1.5225062003378533,1.0,3.979865197561822,0.47758382370741864,1.2,0.0,0.0,0.011666666666666667,0.026792609589495506,0.3608569723972637,0.21356348080110352,2.038207443196231,0.5871217873906142,-1.0746400602455435,0.2990447763809688,0.7383360412652643,-1.9185022183043638,0.23894377051115528,0.31073703637653294,0.7405415928917987,0.2127010761893798,0.4018727196264925,-0.2098464356795369,0.2221613995857411,0.004045939946991391,104.7428914550119,0.45068580076400433,0.28355476073810837,-186.4841686761653,43.679608892550355
two_step,75,1200,100,100,1300,4,3.1792382815656435,1.4582395793627534,1.0,4.522211407246305,0.5426653688695565,1.2,0.0,0.0,0.021666666666666667,0.02166078787361674,0.43504053296538414,0.20477494409524175,1.9959403075773758,0.5615105435585506,-1.0524356871721394,0.2880366223486093,0.7005269640462402,-1.9001502497834764,0.227387656309423,0.30783059309596983,0.7217944213999921,0.2113651034341534,0.37502596045269493,-0.20765904006285213,0.21138684311222217,0.004558663457783231,104.77604155640965,0.47851374961961124,0.2709323007755266,-180.6999349340855,42.40311062146806
two_step,70,900,100,100,1000,5,3.1786975716124024,1.4516971083897927,1.0,4.530559415743972,0.5436671298892766,1.2,0.0,0.0,0.016666666666666666,0.01728517529550318,0.4673885641480266,0.20624253493596695,1.9518525497359642,0.5563941127773383,-1.052523571343331,0.2858552553919648,0.6936090975789391,-1.8944696815357738,0.22530530405899615,0.3153164072686562,0.7312214311124136,0.21480478240458828,0.36997621755831706,-0.20266563000702262,0.20936435455320268,0.005254588337313788,104.72452362819122,0.5139210062092995,0.26137490606198777,-179.9807124813919,41.43245330818293
two_step,70,1200,100,100,1300,6,3.1778393447291573,1.4275703157209032,1.0,4.766130797291005,0.5719356956749206,1.2,0.0,0.0,0.021666666666666667,0.017515853988577437,0.470605053973031,0.20049343428631192,1.924900659792525,0.5474971988126756,-1.0470570838869884,0.28207558823258616,0.6803422372132635,-1.890861241158255,0.22133854590513916,0.3114751799927238,0.7243042196306175,0.21304026903176368,0.36247353459017284,-0.2047550008660315,0.20636102490046884,0.00524121257761257,104.74505894363278,0.5132630477697352,0.25741165853788683,-178.53356308785868,41.02873458243202
two_step,75,300,100,60,360,7,3.1724429286931857,1.5179904240525355,1.0,3.837104205338751,0.4604525046406501,1.2,0.0,0.0,0.005999999999999999,0.016327576789758123,0.4395513854393421,0.1874569021231861,2.0683964177442262,0.5935425444351773,-1.0228916180598908,0.3018286672211058,0.7317467687151145,-1.872500452450703,0.23690797336317132,0.3232587863114842,0.702272150544838,0.2184503854160794,0.3852952292814369,-0.19073199033914676,0.21550330696574035,0.005084602804892006,104.77548122266549,0.5054969757218527,0.2623974389864578,-178.24593010590792,41.536494002083415
two_step,75,300,100,100,400,8,3.171602942889538,1.5433011514964654,1.0,3.6247371504978267,0.4349684580597392,1.2,0.0,0.0,0.006666666666666667,0.019365235817103216,0.36775552642728704,0.22637821828929727,2.0075567776991816,0.5970670194778512,-1.0821612607661568,0.30336105593549134,0.7538342622950857,-1.9171783249297005,0.24376955559655855,0.3162016676762397,0.7567740748320623,0.2152113001257154,0.40246903131874306,-0.20807835142885986,0.22240125611410258,0.004531446495340521,104.67011794901636,0.47707665400792837,0.2793635920529007,-187.40408907718705,43.256376235424206
two_step,70,600,100,100,700,9,3.1682119374489583,1.4800256296245562,1.0,4.165441454092241,0.49985297449106886,1.2,0.0,0.0,0.011666666666666667,0.017860478084918835,0.44223955889898264,0.2133766508257309,1.9627483458086967,0.5672466710676631,-1.0613662795467835,0.290489080112582,0.7109419778847614,-1.8998235193157846,0.23054106090699708,0.3184174055911026,0.7424122243698897,0.21622857493991218,0.3792405651595466,-0.20100613168928644,0.213075660063945,0.00523057037972809,104.6906837301431,0.5127389636989752,0.26560393038930563,-182.08758300004902,41.862442061125556
two_step,80,900,100,100,1000,10,3.1651056284028343,1.495406636491431,0.9846703615110894,4.206343539706355,0.5047612247647626,1.1816044338133074,0.0,0.0,0.016666666666666666,0.031441700828364075,0.35218258413210496,0.20683819815689505,1.9942693772070403,0.5758168604053283,-1.0678467062396406,0.29416707716153145,0.7232129859702824,-1.9144866734412118,0.23428529235246875,0.3068054094821386,0.7331367338279381,0.21089370916129413,0.3930244024821898,-0.21028533450793416,0.2186053571395861,0.004021435782970997,104.76541918984704,0.4493134302655265,0.28142460756925625,-184.75646078204355,43.464573380035795
