mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,eig_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label
two_step,65,10,100,1200,1210,1,2.23763094343946,1.5956035670661775,5.518283691999576,0.020166666666666666,0.5949678318932253,-0.8841500333643331,0.3251886060536113,0.5807277602226417,-1.7718514124775022,0.2569219926075571,0.0025145478209175165,105.0765255959157,0.35502685705280507,0.25120772991038876,-167.8397568364764,40.395188582545714,3.5982338002441115e-07,70.01023445849519,0.00424160057936451,0.4726872199005142,0.5830501323403946,0.21199927496007467,0.4258456775354248,-0.013508888682736617,0.28569495161520775,0.0,0.0,0.0
two_step,65,10,100,900,910,2,2.2368256097307615,1.5897997994367012,5.51827064133939,0.015166666666666667,0.5930786082044434,-0.8762767577116786,0.3243060764881137,0.5772777006245164,-1.7662440535052668,0.2556329013496202,0.002497850552497876,105.08460594683633,0.353843200633504,0.24636906505933265,-167.1773794990839,39.89961900750111,3.626116913321469e-07,70.01022158258321,0.004258003187055039,0.47212723144788865,0.5773424654756212,0.21180514306616516,0.42600823813820465,-0.007314696095137152,0.285775961754088,0.0,0.0,0.0
two_step,65,10,100,1800,1810,3,2.2343313488872023,1.6019272834487088,5.521422767543003,0.030166666666666665,0.5969588009492367,-0.8949289546369338,0.32611968083127746,0.5851561935861403,-1.779376290027948,0.25858020131179527,0.002533169756766786,105.06533139912491,0.3563423604019853,0.25767388808223046,-168.73615504001572,41.05547023844526,3.5627610370692857e-07,70.0102488485672,0.004220641128072966,0.4729192141710155,0.5911241914570812,0.21207971230737624,0.424911716946695,-0.02210721506253722,0.28522958856865355,0.0,0.0,0.0
two_step,65,10,100,600,610,4,2.2318295435215925,1.5798139838965373,5.518185219097684,0.010166666666666668,0.5897428461243186,-0.8649700773917146,0.3227500896008578,0.5719550074302215,-1.758057956777291,0.25364880829927344,0.00246968553219149,105.0960915640543,0.35183767091831036,0.2392433357829823,-166.21875847897624,39.16728866197725,3.6685673099702103e-07,70.01020011955956,0.004282854571316396,0.470811808569525,0.5693751991699804,0.21134927892781313,0.42556003745260673,0.0014712231173567623,0.2855526144385984,0.0,0.0,0.0
two_step,60,10,95,1200,1210,5,2.229128714111031,1.5784313485719448,5.590533601714608,0.020166666666666666,0.5876347147830279,-0.8809364110582403,0.3217682274719658,0.57688684683105,-1.7660462980916474,0.2554870131914669,0.0024676820543399337,105.07729190504809,0.3516945790971218,0.24679582973657055,-166.97632640081324,39.94338133659526,3.649911816780007e-07,70.01018239506037,0.004271951046633118,0.47036049560641446,0.5865434821429563,0.21119292483928298,0.41650315663740767,-0.013109015764986204,0.28104469412077754,0.0,0.0,0.0
two_step,60,10,95,900,910,6,2.2290174973052923,1.5733216776059749,5.590520719716534,0.015166666666666667,0.5858954813318217,-0.8735441770465902,0.3209590416395495,0.5733958246839379,-1.7608909639925443,0.2541853307643609,0.002453082844807888,105.08495735130666,0.3506501328584713,0.2421659247670212,-166.3728748222195,39.46803067074492,3.67460798833176e-07,70.0101717624141,0.004286379205463789,0.47016199902333244,0.5810033318440989,0.2111241651848524,0.41694406194198314,-0.007227040680355774,0.2812639215431999,0.0,0.0,0.0
two_step,60,10,95,600,610,7,2.224959659788946,1.5642739582802971,5.590436401460962,0.010166666666666668,0.5827592941067872,-0.8628630410932391,0.3195018737543917,0.568015520969894,-1.7532787462179698,0.25218394226868385,0.0024278038870771167,105.09589443932097,0.34883432101851103,0.23530143573814277,-165.48782544397625,38.760775111550316,3.712967364338208e-07,70.01015308685061,0.004308693968565889,0.46936368439466425,0.5732765818586684,0.21084767669507262,0.4168442729411323,0.0011457773258935274,0.2812143023859545,0.0,0.0,0.0
two_step,60,10,95,1800,1810,8,2.224795486537128,1.583726297403365,5.593632131670249,0.030166666666666665,0.589400437341009,-0.8909751333677283,0.32259053455949593,0.5813679521370161,-1.772862889595142,0.2571614617453191,0.0024832695849168716,105.066728148713,0.3528063515846549,0.25292836892095233,-167.77910562307156,40.57110212167281,3.619355955828851e-07,70.01019322778305,0.004254031773390345,0.4700884724126532,0.5943804226781365,0.21109869664963649,0.4151311865772706,-0.021233248959744766,0.2803626638890315,0.0,0.0,0.0
two_step,65,30,100,900,930,9,2.2231987220101717,1.5796965977526005,5.491684368813092,0.0155,0.5906929021300795,-0.8922418774874527,0.32319295422295524,0.5725788509258585,-1.7801021308552631,0.25388106059716387,0.002476535303602603,105.07645892508063,0.35232645865490697,0.24719299489841212,-167.65481988083323,39.98409888873335,3.54824307818855e-07,70.0103354342193,0.004212032963541324,0.4654615171700492,0.5842449449277293,0.20949732750073508,0.4272404022814532,-0.02232304756289129,0.2863901061644072,0.0,0.0,0.0
two_step,65,30,100,1200,1230,10,2.222937527110792,1.5844203223139046,5.4918100399740615,0.0205,0.592168066717792,-0.8999256734868382,0.3238810610657896,0.575465247744407,-1.785623387564101,0.25495665311349863,0.0024921156201434124,105.06863589307974,0.3534357502927627,0.2518864415790195,-168.31131914414237,40.46459726319745,3.520945333051116e-07,70.01034614704888,0.0041957994308337776,0.46579800752484757,0.5897077774110179,0.20961369722096443,0.4267952998222155,-0.028323618132442423,0.2861682323721104,0.0,0.0,0.0
two_step,50,10,80,1800,1810,11,2.220990121691159,1.6578145342174309,4.94451878450329,0.030166666666666665,0.6210704308394586,-0.9083529563879167,0.33748037370714,0.5946128232225858,-1.8014893612970369,0.2621348046242469,0.002701945171541429,105.06058915586145,0.36805290702679594,0.2718726130710249,-171.9852856025085,42.49840426288374,3.3614025206965555e-07,70.01043765259908,0.004099636356190327,0.4813551983741781,0.5800703214460956,0.2150093515467197,0.45671945288064464,-0.02507433044017076,0.3011472577542429,0.0,0.0,0.0
two_step,50,10,80,1200,1210,12,2.220817685398668,1.6480627669095647,4.941013209631415,0.020166666666666666,0.6183259905817614,-0.8949262210616095,0.3361791976060684,0.5908928090742944,-1.7913164095688352,0.2607342746921851,0.0026714688227594146,105.07395588678277,0.3659657289844204,0.2644425957982401,-170.73485339303056,41.74444214282729,3.417054810600623e-07,70.01040900087739,0.004133434394197667,0.4792161526832014,0.5713375519500703,0.21426562852122477,0.4559474227599231,-0.014849629250683337,0.30075907672132995,0.0,0.0,0.0
two_step,65,30,100,600,630,13,2.2200981162329865,1.5715892312370248,5.49174070829968,0.010499999999999999,0.5880749536878828,-0.8812670773889534,0.3219731739328088,0.568183797792579,-1.772105398994359,0.2522464522486748,0.002450797313898916,105.08751843628605,0.3504863440327151,0.24035776284146432,-166.71589547029828,39.282030202381925,3.5895101912137666e-07,70.01031722232324,0.004236455759046951,0.46454481918720764,0.5766339506045539,0.2091803717017948,0.4272964183580719,-0.01383727176070859,0.28641803075948485,0.0,0.0,0.0
two_step,60,30,95,900,930,14,2.218670282589937,1.5664567221122736,5.564279670647196,0.0155,0.5849257557560622,-0.8892552655108453,0.3205082095294893,0.570142063054658,-1.774969601798961,0.25297429986441816,0.002439414280877149,105.07709428587343,0.34966946623034345,0.2436739061494911,-166.9496556809129,39.62299669441009,3.5947894918605474e-07,70.01028829021564,0.004239570015999268,0.46378152545328316,0.5870795568784009,0.20891653368768323,0.41953460669444015,-0.02162948175363125,0.2825524520955752,0.0,0.0,0.0
two_step,65,30,100,1800,1830,15,2.218488312334086,1.5895835317575857,5.495039838137502,0.0305,0.5937093175453966,-0.9104920030456986,0.32460060117649325,0.5792304460526329,-1.7930876760151275,0.25636223522152385,0.0025099980260954013,105.05774851014931,0.35470471321738445,0.25822510471616555,-169.21068398360885,41.1116585931219,3.4859837247236175e-07,70.01035765809249,0.004174916130853501,0.46580538271400485,0.5974406887279977,0.20961624796366868,0.4255754151720107,-0.03666666300309434,0.285560277038481,0.0,0.0,0.0
two_step,60,30,95,1200,1230,16,2.217969017486726,1.5707405732161002,5.564403702255214,0.0205,0.5863309351449413,-0.896517989987418,0.32116156549081515,0.5731406977153891,-1.7800940721749479,0.25409029812761014,0.002453406606129578,105.06962406603978,0.35067332855735617,0.24820128930643692,-167.5559819380314,40.08742886405591,3.5703073981763174e-07,70.01029706003051,0.0042251086807833195,0.4638465894914964,0.5923994501595852,0.20893902082546742,0.418890996800475,-0.02735292630642548,0.2822322485174648,0.0,0.0,0.0
two_step,50,10,80,900,910,17,2.2176963891301162,1.6399432196895571,4.940998634226881,0.015166666666666667,0.615935491030128,-0.8853747802400687,0.33504754797223046,0.5878734344090758,-1.7840658052886202,0.2595996600116712,0.0026468073784023313,105.08343588318088,0.36426812554132126,0.2590029575440999,-169.85573113826547,41.19092393069365,3.457537710720129e-07,70.01038741518614,0.0041578473433840175,0.47731438056691206,0.5651552488176118,0.21360490789863523,0.4550520611416565,-0.007606395282608454,0.3003090071395813,0.0,0.0,0.0
two_step,60,30,95,600,630,18,2.216157348326642,1.5589371153148006,5.56433527509868,0.010499999999999999,0.5823975700927622,-0.8788212373671385,0.3193339668775411,0.5655977008096839,-1.7674698177977948,0.2512864025081775,0.0024158252578000182,105.08769150710901,0.3479706079795196,0.23704393841567098,-166.07264911288667,38.940600893736736,3.6324929938887073e-07,70.01027244428461,0.004261745131627161,0.46325157166493364,0.5796728004187004,0.20873339228105672,0.4198305264612584,-0.013505585635863508,0.2826996922143176,0.0,0.0,0.0
two_step,65,10,100,300,310,19,2.2155826416780897,1.5581458509836899,5.521695478008887,0.005166666666666666,0.5822613564133453,-0.8454285425977361,0.3192707471295964,0.5615747621617444,-1.7436034436088508,0.24979552545926034,0.002410279854765493,105.11566484035137,0.3475700396996574,0.22640963775102385,-164.54921984730498,37.83979149634665,3.747432696943005e-07,70.01015592271284,0.004328645343100158,0.4672831521839268,0.5561345080150896,0.2101274745302096,0.4230712301341645,0.016386326402583456,0.28431285332841894,0.0,0.0,0.0
two_step,60,30,95,1800,1830,20,2.212854661119506,1.575243694500255,5.567591388493757,0.0305,0.587763365110671,-0.9064288231540155,0.3218281134905743,0.577069961478458,-1.7869285336326575,0.2555553578313513,0.0024689521493403742,105.05927732121583,0.3517852981452414,0.25427170280948735,-168.37469942877294,40.70833166834453,3.539750558337519e-07,70.01030543327221,0.004206989310255742,0.463473955102216,0.5999296394013413,0.20881023946096747,0.41734915549202717,-0.03527027725398171,0.2814653623788127,0.0,0.0,0.0
two_step,65,60,100,900,960,21,2.210782518477203,1.568100221084507,5.489019144939133,0.015999999999999997,0.5870258685265265,-0.9026147488503212,0.32148487069820547,0.568019812780891,-1.7885051431250356,0.2521855364836218,0.002453623093507611,105.07079801031648,0.35068883782696864,0.24720422568400907,-167.8520356535106,39.9852501411761,3.5025585445360913e-07,70.01040175294627,0.004184829609033092,0.4602182040953289,0.5897208991639712,0.20768576111324374,0.42551227092082383,-0.03248659460533806,0.2855288129329989,0.0,0.0,0.0
two_step,60,10,95,300,310,22,2.2102359072988396,1.5441344153458636,5.593901321830358,0.005166666666666666,0.5755938200584255,-0.8442804737812677,0.316181911969954,0.5575480468254749,-1.739660593561212,0.24830635645711294,0.00237317571122437,105.1145982050948,0.34487799257048074,0.22284299759900383,-163.92194613755368,37.46868865708413,3.785817400740002e-07,70.01011272588781,0.004350757884542475,0.46675014729106845,0.5604754591249081,0.20994305365207594,0.4148399176561389,0.015405216751518127,0.2802178965005235,0.0,0.0,0.0
two_step,65,60,100,1200,1260,23,2.20973920243687,1.572022938561758,5.489302198959267,0.020999999999999998,0.5882170042519063,-0.9099643509649432,0.32203931405469055,0.5705510327531063,-1.7937921189340353,0.2531264008853085,0.002467992992682838,105.06332409455071,0.35171679062515365,0.2517067655251106,-168.48508757445933,40.44622505562414,3.4768917770479837e-07,70.01041022454858,0.0041694681830695786,0.46036892419746395,0.5949187697395735,0.20773778964282272,0.4248572026567831,-0.03820165814615546,0.2852024292314145,0.0,0.0,0.0
two_step,50,10,80,600,610,24,2.2095644093755906,1.626822688243014,4.940903231660363,0.010166666666666668,0.6119388448639174,-0.8719300122099686,0.33315910305952773,0.5830715934707422,-1.7738435981477205,0.2577991306787082,0.0026079614417689016,105.09674266330387,0.36157812056239536,0.25112879767915774,-168.6329922134842,40.38711492855084,3.5156410998875917e-07,70.0103554361081,0.004192637794909737,0.47409946477731496,0.5564893531162709,0.21248903598778798,0.4533085290676856,0.0025464295470020476,0.2994329660870907,0.0,0.0,0.0
two_step,65,60,100,600,660,25,2.2091082425358795,1.5613919430524779,5.489302495695014,0.011000000000000001,0.5849085167164049,-0.8922004730398829,0.320500197157166,0.5642300042744862,-1.7809154230550865,0.2507791916217579,0.002430275587264056,105.08128089768327,0.3490122782601142,0.2407208958876983,-166.9559041135905,39.31940123845423,3.541096059177766e-07,70.01038697752338,0.004207788797643123,0.45962598095887136,0.5825265022191113,0.20748135151728683,0.4259322469676997,-0.02446259249763078,0.28573809204044026,0.0,0.0,0.0
two_step,65,30,100,300,330,26,2.2079750474090605,1.5541384374087408,5.494471750002666,0.0055000000000000005,0.582208955231973,-0.8625386520396732,0.31924642784837226,0.5597841453038763,-1.7582129544658402,0.24913293402592165,0.002398035163339564,105.10613515953757,0.34668392956707667,0.22830738322607502,-165.11455893587305,38.03684368330114,3.665024401585247e-07,70.01027942619075,0.004280785993731736,0.4619089186083413,0.5640752081169862,0.20826954769861392,0.42595218039017135,0.00043222602939094933,0.2857480256627098,0.0,0.0,0.0
two_step,55,10,90,900,910,27,2.207777074264061,1.5382952470804727,5.705404115418791,0.015166666666666667,0.571053115998538,-0.8680774276418932,0.31408470141765954,0.5646146555810505,-1.7501817105962516,0.25092180309766776,0.002363495388706996,105.0856603751189,0.34417221789401325,0.23316247310583574,-164.7634055544808,38.53974961158427,3.7686378403358323e-07,70.01007209398801,0.004340875061896683,0.46565236876370075,0.5883271585691849,0.2095633287417445,0.3983017380718473,-0.007051680191083435,0.2720126284073227,0.0,0.0,0.0
two_step,60,60,95,900,960,28,2.207712054660037,1.5563141463862042,5.561649235615273,0.015999999999999997,0.5819161863337381,-0.8994059748292326,0.319110567207958,0.5663269101062112,-1.7833559855897374,0.25155697853611564,0.0024197769794093047,105.0716144960635,0.34825577936281926,0.2439318318062186,-167.1816838670272,39.64948819526609,3.549260672835305e-07,70.01035487721991,0.004212636901372308,0.4586425501339255,0.592172644847897,0.2071420040165514,0.4183758241061785,-0.03144091771564776,0.2819759792368081,0.0,0.0,0.0
two_step,55,10,90,1200,1210,29,2.206529433116426,1.5420460912198601,5.705416738026935,0.020166666666666666,0.5724962296154702,-0.8745387119856309,0.3147506797294174,0.5680817011876955,-1.7544894718651065,0.25220852564682356,0.0023742994097996385,105.0788174850971,0.344959826731933,0.23734304168494894,-165.2574104733045,38.9714476992213,3.749564379405322e-07,70.01007874762077,0.004329876317707573,0.46519448932736945,0.5934980373351594,0.20940498999655804,0.39736414875989595,-0.012312949355709993,0.2715482408437568,0.0,0.0,0.0
two_step,60,60,95,600,660,30,2.2064520822177034,1.5500206158671324,5.561928886254762,0.011000000000000001,0.5798347887792523,-0.8894898586186726,0.3181453106726344,0.5623482613677128,-1.776224070871014,0.25008193740854295,0.0023982057153931597,105.08167730794537,0.3466962872910918,0.23763013436776304,-166.34170915706412,39.001050235079816,3.584538847073457e-07,70.01034223535775,0.004233521071144939,0.4583681551094043,0.5851649961905747,0.20704733985781057,0.41898076963571185,-0.023752640009782097,0.28227690862711524,0.0,0.0,0.0
two_step,60,60,95,1200,1260,31,2.206354343412369,1.559922912205122,5.561928593393723,0.020999999999999998,0.5830773437135115,-0.9063635020837005,0.3196495350747971,0.5690020173826654,-1.7882737049040924,0.25255047630536437,0.0024328173864662643,105.06446417624316,0.349195188815618,0.2482860189908424,-167.7688701704506,40.09610931078024,3.5261966659001964e-07,70.01036157140936,0.00419892718995387,0.4585687398326397,0.5972381664799473,0.20711653918069406,0.4175634821899697,-0.0368956034249241,0.281571948289963,0.0,0.0,0.0
two_step,55,10,90,600,610,32,2.2055646105938043,1.531092697859119,5.705321495011266,0.010166666666666668,0.5683156420014596,-0.8586245927669067,0.3128227929425862,0.5592446998556462,-1.7436650828532945,0.24893344013933133,0.0023435416656121598,105.09549792721458,0.3427128859552105,0.2268656526911437,-164.017512837614,37.88716696664624,3.7996002740466916e-07,70.01005847836863,0.004358670507014313,0.46580241456423965,0.5811244342181289,0.2096152214147847,0.3988355726325286,0.0004911235710478027,0.2722770711645315,0.0,0.0,0.0
two_step,60,30,95,300,330,33,2.2049706042463426,1.5424269197791656,5.567030703893144,0.0055000000000000005,0.5766652083301494,-0.8609020858131765,0.3166774975672121,0.5569720609227686,-1.7542836628274594,0.2480935958175796,0.0023665299908139517,105.10558861385695,0.34439361936990076,0.2252814120922422,-164.55681582779422,37.72251045336031,3.702898451288197e-07,70.01023777794114,0.004302847790960209,0.4612938973922478,0.5674809600649744,0.20805714827782704,0.4187971285243914,0.00020486011427271554,0.2821855520292947,0.0,0.0,0.0
two_step,65,60,100,1800,1860,34,2.2044287994513843,1.5763119667085324,5.492640272857101,0.031,0.5894515146418252,-0.920127878632492,0.32261433354314434,0.5739119531948885,-1.8009865423448186,0.2543776239047345,0.002484788385182795,105.05286204614791,0.35291449381524986,0.25784398203147124,-169.35984648253708,41.072810382720235,3.4439003351010954e-07,70.01041877360711,0.004149639454908293,0.4601776199253832,0.6023084663096105,0.20767175192408463,0.42340937036366194,-0.046184232955580676,0.28448124723464524,0.0,0.0,0.0
two_step,55,30,90,900,930,35,2.2038039862731464,1.5377407218845562,5.679693869904916,0.0155,0.5727209710897763,-0.8831433441122839,0.31485444109951866,0.5642355687101688,-1.7644662234523405,0.25078125446119465,0.0023633904014350297,105.0783945199075,0.34416455560473785,0.23600761446260726,-165.50658665715804,38.83367735888345,3.6872721189316944e-07,70.01019181369561,0.004293759121404924,0.45997643793644266,0.5928803897612781,0.20760230904799695,0.40337405184589276,-0.0202101472266086,0.27452632567737273,0.0,0.0,0.0
two_step,55,30,90,600,630,36,2.2025051873367922,1.5314353860019176,5.6797483444572885,0.010499999999999999,0.5703897193166906,-0.8737930671783076,0.3137787237879541,0.5595064781584179,-1.7579400071159341,0.24903024221132852,0.0023439189423917896,105.08804731850351,0.34274053549266353,0.22983344128434524,-164.7502682254487,38.1951040782056,3.718337361812092e-07,70.01018039035232,0.004311808636996608,0.460177909004713,0.5859200444963405,0.20767185171026856,0.4041203342434527,-0.012823707717830868,0.2748963665967136,0.0,0.0,0.0
two_step,55,30,90,1200,1230,37,2.202192090329879,1.541114244587852,5.67981538118356,0.0205,0.5739730835706432,-0.8895731226912328,0.3154327595921658,0.5673588985342191,-1.768825342780712,0.2519400789893691,0.002374388602767261,105.07163796876314,0.34496632145058376,0.24016899971758773,-166.01660919513935,39.26260074012963,3.667923201193923e-07,70.01019702132498,0.004282478573536774,0.45953269943334946,0.59788506092265,0.2074491585218671,0.4023631056780133,-0.025374660986811178,0.27402513766216885,0.0,0.0,0.0
two_step,55,10,85,1800,1810,38,2.200726001194616,1.662069900576404,4.74018972737399,0.030166666666666665,0.6229752865875066,-0.909469964652067,0.33838473866482977,0.5951692363458244,-1.8033296908275696,0.2623445372481888,0.0027159589348410263,105.06019428180755,0.36900872225416553,0.2729259453507729,-172.25569607351204,42.605110790502636,3.3439979870332643e-07,70.01045337755555,0.004089009113016115,0.481977288347421,0.5791498915821508,0.21522575936031876,0.45927526273681973,-0.02532124343422479,0.30243304216765626,0.0,0.0,0.0
two_step,60,60,95,1800,1860,39,2.200562003949785,1.5637352312948276,5.56522310545798,0.031,0.5842621518731955,-0.9159114322677305,0.32019983404839036,0.5725771419934375,-1.794877005501369,0.2538804242688182,0.002447632555014409,105.05450152472596,0.3502594215580615,0.2541816991736362,-168.569388558021,40.699140212659024,3.49731376311289e-07,70.01036721569076,0.004181695222175769,0.458061749382488,0.6044386041685574,0.20694164250107572,0.41585472457549855,-0.04447431757607651,0.28072232052742696,0.0,0.0,0.0
two_step,55,10,85,1200,1210,40,2.2002628111372315,1.6520455264322453,4.736532928097106,0.020166666666666666,0.6201704205519124,-0.8958140035729288,0.33705343348375405,0.5915493062419042,-1.7929202049608326,0.2609812243576091,0.0026843953518201173,105.07374386772355,0.36685243922788113,0.26542955422353187,-170.97338884089007,41.84472794924909,3.401579760403512e-07,70.01042339409673,0.00412406408623718,0.4796682815615457,0.5703721540187986,0.21442277849601937,0.45834826789459077,-0.014960120621324591,0.30196656026986135,0.0,0.0,0.0
two_step,55,10,90,1800,1810,41,2.2001873403439256,1.5453396577956229,5.708452910124745,0.030166666666666665,0.5738209249385531,-0.8831700399671465,0.3153624607751822,0.5724885606557082,-1.7600050503024414,0.25384744142039267,0.0023845214815308956,105.06948542430277,0.3457033752980085,0.24276472696253362,-165.889835178123,39.5295826680283,3.727444904423893e-07,70.01008342948774,0.004317085992778456,0.4640222656130321,0.6008084086290003,0.20899973973796573,0.3952267096884043,-0.01950798917773037,0.27048985298084693,0.0,0.0,0.0
two_step,65,60,100,300,360,42,2.200084450889418,1.5471619765501599,5.491020619493817,0.005999999999999999,0.5802112393626715,-0.8747685738605732,0.31831981016753086,0.5571954961457206,-1.7680033759209302,0.24817612202646233,0.002383776092504529,105.09860333622066,0.3456492096113014,0.22956485915334277,-165.46039820059386,38.16726326682259,3.6102689427777885e-07,70.01035623457877,0.004248688177651006,0.457718542937425,0.5708514591456255,0.20682326322143774,0.4254087193845216,-0.01121996590695624,0.28547721540514986,0.0,0.0,0.0
two_step,65,100,100,900,1000,43,2.19997885625799,1.5573569704173609,5.494071270894131,0.016666666666666666,0.5834237118258905,-0.9104619598811802,0.31981037311454685,0.5640923132347658,-1.7946146960193934,0.2507281489087177,0.002433415947800154,105.06628447780878,0.34923824812089604,0.24714771098571436,-167.97159523669833,39.97945682293316,3.4701013228928397e-07,70.01044789121737,0.004165394655403877,0.45584109870895984,0.5942789575387375,0.20617593046837024,0.4230966648914432,-0.04030054764833706,0.2843255193502256,0.0,0.0,0.0
two_step,65,100,100,600,700,44,2.1994022300167093,1.5517076812113082,5.494676795600565,0.011666666666666667,0.5816706628133932,-0.9006937815546816,0.31899664772404895,0.5607400916366944,-1.7875104190138729,0.2494865916269037,0.00241222142914023,105.076138535531,0.3477103399504786,0.2410403038603141,-167.1257643238895,39.35226548223336,3.50540649673901e-07,70.01043642533327,0.004186530619454949,0.4554873442421089,0.5875267207288168,0.20605400262116186,0.42376808203706623,-0.03280323749859068,0.28465990124751567,0.0,0.0,0.0
two_step,65,100,100,1200,1300,45,2.1983626772794036,1.5606840496628402,5.4945441190269175,0.021666666666666667,0.5844135574852622,-0.9174265994016697,0.32027018205456714,0.5663749250139206,-1.7996170018603503,0.25157479829055523,0.0024466793479203195,105.05918856463528,0.35019104528681866,0.25144257055183283,-168.57571852925352,40.419207464428304,3.446378675198761e-07,70.01045424509154,0.004151132293092832,0.45585664288527694,0.5992037944096934,0.20618128837306954,0.42229753483814114,-0.04569542776700736,0.28392760604383616,0.0,0.0,0.0
