mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,100,100,100,100,200,1,1.6921520755233004,1.4467179617885475,2.0730620589007187,0.0033333333333333335,0.5208320070349723,-0.984454314719189,0.27157240801609583,0.5932516071565896,-1.8339696258673437,0.21798554985835705,0.4128845040855059,0.7112650675116219,0.20742094647773407,0.38416403504710434,-0.0921981016234427,0.24044986834631796,0.003999427200711041,104.79370717231073,0.44807730094290793,0.19900531423943923,-176.51045717988407,34.95925679053749
two_step,100,100,100,60,160,2,1.6907314398892261,1.4457257536832568,2.063936273938633,0.0026666666666666666,0.5209859085854812,-0.9769031043450099,0.2716369957879814,0.5933210165041702,-1.827207829558852,0.21800732939534098,0.41365305718978773,0.7062924772188226,0.20770457404951448,0.38243196150762276,-0.08863878281749653,0.2396732563124045,0.004019198546520239,104.80329029044762,0.4491879269622908,0.19678853709835117,-175.60062765291121,34.7229579806617
two_step,100,60,100,100,160,3,1.6891007591520382,1.4467730452270702,2.0416198382636224,0.0026666666666666666,0.5214083235390052,-0.9756009789236992,0.2718142936708793,0.5939498713263762,-1.8261046710438396,0.2182046925700364,0.4145473429932349,0.7057120680950607,0.20803466338791618,0.3818058386425261,-0.08696596467134628,0.2393925640445857,0.004035616135542978,104.80385160104049,0.4501081113607015,0.19639489216688996,-175.416131979565,34.680938738221556
two_step,100,100,100,30,130,4,1.6824695210028626,1.444720252422854,1.9992994603889604,0.0021666666666666666,0.5211431378645972,-0.9665333729435509,0.27170298477626403,0.5930343614479784,-1.8177790032641798,0.2179173871248702,0.4161075224567945,0.7000419249447076,0.2086107002268827,0.37895317799211076,-0.0816404465440619,0.23811398791307792,0.004066834274018235,104.81559487704179,0.45185276073391295,0.19341635594393328,-174.0979934779723,34.362412993033836
two_step,100,30,100,100,130,5,1.6817856754511207,1.4465718112166475,1.9781710908428325,0.0021666666666666666,0.5219725000247619,-0.9634214874727945,0.27205114558033566,0.5943802013778113,-1.815106506494726,0.21833978982115118,0.41799707006463627,0.6986275561358061,0.2093086206763544,0.3772349159074683,-0.07781964063675495,0.2373440645216667,0.004103507814159086,104.81690555167233,0.45389386152365346,0.1923552862804566,-173.66450740760519,34.24868743029471
two_step,70,900,100,300,1200,6,1.6772372145017007,1.4277661234479582,2.2455924254478545,0.02,0.5084231215581074,-0.9878810189854492,0.26637939766081525,0.5680802633832358,-1.832134293371297,0.21014173174137252,0.43285760650884747,0.723100828105495,0.21480882820748093,0.3674620664356782,-0.05614597093188541,0.23296761490449913,0.004987772123084421,104.73828441813379,0.5006362413961267,0.1842417906465489,-170.1581984061891,33.37442533293364
two_step,100,60,100,60,120,7,1.6769973369741344,1.4437269395605452,1.9605866451132439,0.0019999999999999996,0.5209805255871355,-0.9662908259114752,0.27163473663196464,0.5933900275003584,-1.8177800917444555,0.21802898477632673,0.41459549046858846,0.6994430603773683,0.20805243695834064,0.3796448932772975,-0.08307309469766429,0.23842397716914493,0.004045337379784856,104.81609241984758,0.45065210293989266,0.19346964702635103,-174.36176836538328,34.36812116808502
two_step,100,10,100,60,70,8,1.6769369320032432,1.4309101254842846,2.0599456098802107,0.0011666666666666668,0.5182595364246019,-0.9313044828342881,0.27049348774338994,0.5893993002629636,-1.7856920219903172,0.21677808182800765,0.42177904788553444,0.679591445145345,0.210706464053045,0.3629544849646568,-0.056499369078054085,0.23095026325243098,0.004190144608423795,104.85349490090489,0.45868023002446123,0.17896253819554414,-169.2283706642533,32.80085550896807
two_step,70,1200,100,300,1500,9,1.6737742092066605,1.4258908930158058,2.274027634923789,0.025,0.5073685608515135,-0.9898718148405614,0.26593937867412043,0.5664846004800035,-1.8339501035667427,0.20964806616301365,0.4323245699875492,0.724159993409961,0.21461117138076138,0.3676871133603257,-0.05743497935889892,0.23306835136051343,0.004992427628647555,104.73712039968727,0.5008709976157069,0.18477840006270416,-170.29598826450373,33.43251116163402
two_step,100,10,100,100,110,10,1.6737576876097302,1.4433276781108786,1.9355278569348742,0.0018333333333333333,0.5216248719651636,-0.9461084755687064,0.2719051975692272,0.5934111135830176,-1.7991522270774627,0.2180356016738196,0.4239482359531358,0.6894169221699805,0.2115087913591495,0.3680037218138006,-0.06266391398088941,0.2332100760274112,0.0042168790011460995,104.83358679790395,0.46014732233941263,0.18504906835780147,-170.87954246244473,33.46179528787765
two_step,70,1800,100,300,2100,11,1.6718791471766006,1.4239086138163208,2.358087778002331,0.035,0.5061437834361935,-0.9933108723706923,0.2654285873159643,0.5648394165602705,-1.8369959633155712,0.20913951251794274,0.43121982725677044,0.7261571909667836,0.2142016096774981,0.3684240511634642,-0.05958383669596731,0.23339823527197215,0.0049860541043407,104.73455284915894,0.500549582173636,0.18610303559125377,-170.62536969343245,33.57573326637558
