mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,100,100,50,1800,1900,1,2.7144942130431247,1.1658260363906519,0.6941466948674988,6.227990078984511,0.7473588094781413,0.8329760338409985,0.03166666666666667,0.05968528840068836,0.5464113999350634,0.26887121954702004,0.4161868218927085,0.4402822042662041,-1.0245478753502841,0.23767716111221343,0.633194088972772,-1.8571935171893315,0.20751252167229867,0.19264582729824398,0.743287617592676,0.15521893641586917,0.34951270598393536,-0.21413538465594875,0.2011756530223917,0.0024294155927424596,104.73364488534513,0.34895037064927853,0.18353764164461622,-185.56662293568473,33.298145104066414
two_step,100,100,50,1200,1300,2,2.677242130299687,1.1294950402139698,0.6829451697205072,6.248996275731461,0.7498795530877753,0.8195342036646086,0.021666666666666667,0.08103521170390304,0.7200325558989991,0.24334136217011101,0.5193139378189061,0.42318731581235786,-1.0246058170926131,0.23075355919174745,0.6115795557310412,-1.8578846185899633,0.2013072208204883,0.18364796116465287,0.7414895284319795,0.15082795560163995,0.349826660192839,-0.22233091045935965,0.20130123710079179,0.0023234741725869762,104.73035701667735,0.34123899812117603,0.17728362272067166,-186.31864241511764,32.61761800115377
two_step,100,30,100,60,90,3,2.670447284547188,1.1094235112206874,1.0,3.0210314443875044,0.3625237733265005,1.2,0.0014999999999999998,0.11300830794212882,2.9217845484522784,0.2972677764385852,4.690660931628714,0.4335521412655246,-1.1477384480342179,0.23494757132216387,0.5453095517988958,-1.9704821710260363,0.18274671227475872,0.17755347026399992,0.7570182617034648,0.14782588001689773,0.35354087574234855,-0.1734489900819285,0.2027870034464192,0.0021370901343579327,104.79712695257587,0.3272356797864549,0.21840903359646804,-188.8568777834648,37.00589346601336
two_step,70,1800,50,1800,3600,4,2.669546103226083,0.9971336368831669,0.9869678241300494,4.567092311557143,0.5480510773868572,1.1843613889560591,0.06,0.20905848148150138,2.3717386941624374,0.03060347293120053,0.5259909567835108,0.38207518774658833,-0.8636310339700244,0.21421198022410826,0.4289007279076303,-1.7331160632709546,0.1514916103304608,0.23212025193984487,0.610892829005744,0.17401960508495531,0.32715915894044795,-0.03434620495560121,0.19223221679433963,0.0022113768173944548,105.09083959300416,0.332886934421139,0.1053892998948693,-160.31815647739262,24.219773712330362
two_step,65,100,100,10,110,5,2.6667979968194557,1.0582772455651268,1.0,3.419617371563851,0.4103540845876621,1.2,0.0018333333333333333,0.14054185179247794,1.662921106428585,0.24700273147082613,2.676833411761504,0.39196287527235574,-0.7795156670636846,0.21817910196444923,0.35888205844612353,-1.6618919531188914,0.13320051912526779,0.3463201229221006,0.5868567975982278,0.2262849612744822,0.3486770884039497,-0.0600663660858859,0.20084140172375653,0.007164946163375291,104.78917103782995,0.6006883015834438,0.01828916227908273,-152.49951394894453,9.650847555827804
two_step,100,60,50,1800,1860,6,2.659632035185713,1.1648006348667255,0.6706223922402937,6.009037746921956,0.7210845296306346,0.8047468706883525,0.031,0.32517297139575335,1.8505142467093652,0.1864749960876858,0.24408566949229635,0.4294463221280432,-0.9939352891834592,0.2332848286966299,0.6075375724291364,-1.8350717756361938,0.2001555643653519,0.19879934806274094,0.7171302826125752,0.15819601969203698,0.3786350889105001,-0.18396709408051704,0.2128329924181891,0.0026916571842685003,104.79660877754358,0.3673496441347778,0.17882984690789364,-181.56063607023447,32.78638844869335
two_step,95,30,100,60,90,7,2.655347103510711,1.1607295498852426,1.0,2.4676462802122394,0.2961175536254687,1.2,0.0014999999999999998,0.10426345659723261,2.3968601765826056,0.35301083444877845,5.151199385467307,0.47302973890074274,-1.0827227504757326,0.2510410852225725,0.5848918930386677,-1.9205448819896211,0.19375217070637096,0.20507917326816807,0.7037953602476431,0.16121447845089248,0.3117498449566289,-0.155607199431005,0.18605860482895115,0.0022066245317700485,104.8153034472383,0.33252826154250914,0.21194804240990123,-186.2102135929454,36.32846037331418
two_step,100,60,50,1200,1260,8,2.6540193722051093,1.1502635219626125,0.6663958214324528,6.042340537696279,0.7250808645235535,0.7996749857189434,0.020999999999999998,0.3479461236522032,2.0590977768797227,0.16568745662268664,0.21443950976024787,0.42072786055036826,-0.9871886479349813,0.22975999796239158,0.5938877791053339,-1.8300388369568859,0.19628611331451912,0.19608727913670093,0.7112776181641386,0.15688636736003797,0.3851570388239579,-0.18488202710873197,0.21544787718851413,0.002680091266716572,104.8026160647744,0.3665574311752976,0.17523944167426345,-181.4003529971541,32.3939531068511
two_step,55,900,85,30,930,9,2.647870518645099,1.0138447984411045,1.0,3.7460476683666224,0.44952572020399467,1.2,0.0155,0.187721163320977,4.090942864220953,0.31950987816930165,0.6323233312754449,0.3933393572814764,-0.8962389869755086,0.21873184103955248,0.3567825767322618,-1.7279667588233383,0.13265451814283083,0.2624114067183587,0.6402767139743192,0.1880834551409376,0.41712281185465067,-0.1549870952441049,0.22830470926948138,0.004517562855422252,104.74774948647223,0.47634193772622263,0.02034639547306739,-151.11606763826816,10.189711515111851
two_step,100,60,50,900,960,10,2.6453573415203198,1.1393071338252818,0.6627912773899304,6.055838956892681,0.7267006748271218,0.7953495328679164,0.015999999999999997,0.3639393287887252,2.2287531014983686,0.15142104119562255,0.21254575286801553,0.4145176336400674,-0.983713622021802,0.22725381118931426,0.5840504922883274,-1.8277636954915335,0.19351581108703833,0.1938158223049848,0.7076558786438151,0.15578652814536798,0.3894579376477791,-0.18651867697290866,0.2171735305262516,0.0026642073193500096,104.8058632843599,0.36546668410625643,0.17273136038776513,-181.5074602629704,32.11866388576086
