mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,95,30,100,10,40,1,1.9425392391471252,1.6798950207144854,2.1942573758275548,0.0006666666666666666,0.6924248235651917,-0.9937046696646369,0.34607659940709373,0.8181268514355748,-1.8507673043290969,0.275266580557266,0.3212060611406453,0.6900503523076317,0.23051398759529926,0.4387482099781822,-0.15372432747707224,0.23705454016984479,0.004813892903796519,104.74893990020239,0.4917896409073395,0.2900385797672865,-183.92252916574736,44.333290142987636
two_step,95,60,100,10,70,2,1.9143568550195924,1.6118964849623258,2.5302253060327775,0.0011666666666666668,0.6685503564535757,-1.055399456626684,0.33514098749668986,0.7966186757780794,-1.8977695647971604,0.26797389134463667,0.29150678036664934,0.7270189925129066,0.216036010482295,0.4190610410388852,-0.21046137987458177,0.22908698012651613,0.004169043779311888,104.70292269987337,0.4575190222333442,0.29915347491136307,-187.530523528385,45.25031690047087
two_step,90,30,100,30,60,3,1.9065245653522753,1.6446187974480613,2.1908813992017824,0.0009999999999999998,0.6805934119050252,-1.070545989425946,0.3406358843018875,0.8226710115263955,-1.9095420858264684,0.27682255717454435,0.29286606478658994,0.7462775726108495,0.21670059029051753,0.4234188395026844,-0.20857896904322365,0.23084712030252524,0.0040838549958533725,104.64301909112797,0.45280119075717085,0.31104087428455834,-192.66049098750494,46.44356503949286
two_step,90,10,100,30,40,4,1.899885655265065,1.6603236958251482,2.0019052175548615,0.0006666666666666666,0.6840317590785179,-1.0324934256596927,0.34221264349816377,0.8286207524706376,-1.8817852810546372,0.2788679758421323,0.30375542217216894,0.7239038076766114,0.22201684470723407,0.4228734319761387,-0.1709676402272067,0.23062672409961782,0.004453789854313763,104.6693732653597,0.47295269992964056,0.3082162493662505,-190.8561779928191,46.16026779048223
two_step,95,10,100,30,40,5,1.8913310017568197,1.6184544869585307,2.2795265122079624,0.0006666666666666666,0.6688733735974193,-1.0352961881308431,0.3352878120374892,0.821292210977734,-1.8876009727386507,0.2763498709902052,0.280925564181364,0.7279896675157822,0.21085395147530417,0.41985516005680185,-0.16248364825996925,0.2294075908977152,0.0040053988933359715,104.67007260674215,0.44841303723396936,0.303562048808957,-193.2506320886809,45.69316418733544
two_step,95,30,100,30,60,6,1.8852983953656897,1.6080170432154424,2.319011267918727,0.0009999999999999998,0.6680267583234875,-1.0961636902492529,0.3349030555220825,0.8254548256038452,-1.93639413901467,0.2777784293054064,0.2595561120682727,0.7718374640315923,0.20032974996420386,0.43262716959530545,-0.1981383207415224,0.23457282194891452,0.00314569609013078,104.5942431516125,0.3972160796505212,0.30869111582283315,-200.25083696092028,46.207904157180955
two_step,90,100,95,60,160,7,1.8690419645355145,1.7207923739440245,1.2576354771513059,0.0026666666666666666,0.7112280610065824,-0.9940551859725146,0.35481229977108153,0.8304362564159978,-1.853519450542501,0.2794939676109744,0.3288626297804492,0.6692690302002519,0.23423627941107913,0.45619050201603395,-0.14654406209293966,0.24415116325606065,0.0046503555351336484,104.833710276512,0.4833243498441475,0.29593440492910456,-183.63607789936506,44.926686915068906
two_step,90,100,95,100,200,8,1.8669543406397395,1.728540568466946,1.1812258792177253,0.0033333333333333335,0.7128412009433458,-1.0534604159776226,0.3555669355332373,0.8464393456443307,-1.9016738251590253,0.28504981425264314,0.31633245915817754,0.7087728536931999,0.22814308594070545,0.45866034971209707,-0.18094801589494308,0.24515923359089845,0.00428164302803264,104.76460841705246,0.4636824309800006,0.31683534253035917,-192.41776957039409,47.024338412535606
two_step,95,60,100,30,90,9,1.8645971181852432,1.5561182172879646,2.5831575074773214,0.0014999999999999998,0.6487339070093086,-1.1411982697880017,0.3261911758349944,0.8071675728746996,-1.972146699240559,0.2715359327573344,0.23225400899614695,0.8065439065289912,0.18672344449624861,0.43671401832294027,-0.22379123503430595,0.23622932182558343,0.002403069891656715,104.54615352693958,0.34704854841202665,0.3037476568834807,-204.48539003802927,45.71180000031547
two_step,90,1200,100,60,1260,10,1.8549801195065945,1.295935344306299,4.833706460002461,0.020999999999999998,0.513607245112295,-1.1760803648054936,0.26782638370240003,0.6364223550466384,-1.997191372550423,0.2170299138336335,0.21058086069343832,0.8206890347928124,0.17574145087112006,0.37611823707696956,-0.2686653275466177,0.21182444908988468,0.002711624813259091,104.65134353024636,0.36871337327583176,0.29033939227370503,-194.3406768449616,44.36358804211765
