mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,95,60,100,10,70,1,3.1143568550195924,1.6118964849623258,1.0,2.5302253060327775,0.0011666666666666668,0.15066142488482615,1.5678878011242194,0.2536721239455823,1.7790284738476962,0.6685503564535757,-1.055399456626684,0.33514098749668986,0.7966186757780794,-1.8977695647971604,0.26797389134463667,0.29150678036664934,0.7270189925129066,0.216036010482295,0.4190610410388852,-0.21046137987458177,0.22908698012651613,0.004169043779311888,104.70292269987337,0.4575190222333442,0.29915347491136307,-187.530523528385,45.25031690047087
two_step,90,30,100,30,60,2,3.106524565352275,1.6446187974480613,1.0,2.1908813992017824,0.0009999999999999998,0.0566313478262191,0.5638780131340582,0.40974037070534114,2.341671060728785,0.6805934119050252,-1.070545989425946,0.3406358843018875,0.8226710115263955,-1.9095420858264684,0.27682255717454435,0.29286606478658994,0.7462775726108495,0.21670059029051753,0.4234188395026844,-0.20857896904322365,0.23084712030252524,0.0040838549958533725,104.64301909112797,0.45280119075717085,0.31104087428455834,-192.66049098750494,46.44356503949286
two_step,90,10,100,30,40,3,3.095867499172319,1.6603236958251482,0.9966515365893787,2.0019052175548615,0.0006666666666666666,0.015886399838295224,0.6367181414259685,0.4071917508957361,2.538354737581938,0.6840317590785179,-1.0324934256596927,0.34221264349816377,0.8286207524706376,-1.8817852810546372,0.2788679758421323,0.30375542217216894,0.7239038076766114,0.22201684470723407,0.4228734319761387,-0.1709676402272067,0.23062672409961782,0.004453789854313763,104.6693732653597,0.47295269992964056,0.3082162493662505,-190.8561779928191,46.16026779048223
two_step,95,30,100,30,60,4,3.08529839536569,1.6080170432154424,1.0,2.319011267918727,0.0009999999999999998,0.037157082443039204,1.2154875867415862,0.3366367164418467,1.4131192856815336,0.6680267583234875,-1.0961636902492529,0.3349030555220825,0.8254548256038452,-1.93639413901467,0.2777784293054064,0.2595561120682727,0.7718374640315923,0.20032974996420386,0.43262716959530545,-0.1981383207415224,0.23457282194891452,0.00314569609013078,104.5942431516125,0.3972160796505212,0.30869111582283315,-200.25083696092028,46.207904157180955
two_step,90,100,95,60,160,5,3.0690419645355145,1.7207923739440245,1.0,1.2576354771513059,0.0026666666666666666,0.12159476318248635,1.6604472504080947,0.30274666565455993,2.1820940273304537,0.7112280610065824,-0.9940551859725146,0.35481229977108153,0.8304362564159978,-1.853519450542501,0.2794939676109744,0.3288626297804492,0.6692690302002519,0.23423627941107913,0.45619050201603395,-0.14654406209293966,0.24415116325606065,0.0046503555351336484,104.833710276512,0.4833243498441475,0.29593440492910456,-183.63607789936506,44.926686915068906
two_step,90,100,95,100,200,6,3.0669543406397395,1.728540568466946,1.0,1.1812258792177253,0.0033333333333333335,0.08843487784388356,1.6180255553406964,0.2736826490620554,2.431728340078927,0.7128412009433458,-1.0534604159776226,0.3555669355332373,0.8464393456443307,-1.9016738251590253,0.28504981425264314,0.31633245915817754,0.7087728536931999,0.22814308594070545,0.45866034971209707,-0.18094801589494308,0.24515923359089845,0.00428164302803264,104.76460841705246,0.4636824309800006,0.31683534253035917,-192.41776957039409,47.024338412535606
two_step,95,30,100,10,40,7,3.058961986223918,1.6798950207144854,0.9303522892306607,2.1942573758275548,0.0006666666666666666,0.12969362990550867,1.7142994768599569,0.25879007357012557,1.8588386820436664,0.6924248235651917,-0.9937046696646369,0.34607659940709373,0.8181268514355748,-1.8507673043290969,0.275266580557266,0.3212060611406453,0.6900503523076317,0.23051398759529926,0.4387482099781822,-0.15372432747707224,0.23705454016984479,0.004813892903796519,104.74893990020239,0.4917896409073395,0.2900385797672865,-183.92252916574736,44.333290142987636
two_step,95,100,100,10,110,8,3.052985869768693,1.504026765381557,1.0,2.923270314337245,0.0018333333333333333,0.19073901725572182,1.3842952552899042,0.20924405215918235,1.8244912212377713,0.6283736226123924,-1.089848464414187,0.31711025122448483,0.755769771115127,-1.924507414845672,0.25443919327123615,0.2604383863623083,0.7453356616773551,0.2007661217148848,0.37857091164405726,-0.24633952434123058,0.21280727194906232,0.0037470935384716943,104.69622931112994,0.43365708738814146,0.3003118967607158,-188.20002712769931,45.36672185856979
two_step,85,10,100,30,40,9,3.0523560716960096,1.6392229295174243,1.0,1.781665073710432,0.0006666666666666666,0.0167106902980024,0.36179197546056785,0.40599696796063306,2.716039689512743,0.673631722709411,-1.0282176543848474,0.3374542283412189,0.8143173654977915,-1.8745163860665903,0.2739662908881798,0.30757102239126455,0.7276356115567725,0.22387678391774912,0.4116611192871645,-0.17713074720312963,0.22610223560345835,0.004713620453390407,104.64630804066013,0.48661630957356977,0.3018792849897157,-188.4412894713812,45.524176213042864
two_step,90,60,100,30,90,10,3.0450136925233533,1.5455679181299284,1.0,2.5078814532785394,0.0014999999999999998,0.10880053216207664,0.5939484237155358,0.36247371637215153,2.3762507755726743,0.6432205918983831,-1.08427311255886,0.32372093622527026,0.7767931708101766,-1.9180610587075693,0.2613544809077641,0.2718253035113801,0.7504322219157539,0.20638295676024676,0.38860608687788784,-0.23814492969004525,0.21683165536124047,0.003979707212756253,104.66259959730687,0.4469668548443998,0.3026621997665912,-189.32698407561162,45.602805906376545
two_step,90,60,95,100,160,11,3.0417864292414767,1.7086422779464894,1.0,1.131756816347117,0.0026666666666666666,0.07348048925596211,1.3822871149039913,0.29026850288048883,2.60992044108949,0.7047712500560456,-1.015453209859554,0.35180005307116685,0.835663640962812,-1.8719090559825564,0.2813012574434999,0.31773577712840084,0.686440037943311,0.22882591535559896,0.4501449447882308,-0.15374631638095118,0.24168708925539703,0.004507381477779018,104.80316014119711,0.47580243551503243,0.3061889228650197,-188.23575492812503,45.956851172839514
two_step,85,100,95,100,200,12,3.039404463105908,1.704756674130216,1.0,1.1498426859085469,0.0033333333333333335,0.057549966834825356,0.6960867295854045,0.3245672698770975,2.8652649617646992,0.704014706461748,-1.0133706839692314,0.35144797138690137,0.8169967042359939,-1.8664876766757355,0.2748804366616416,0.32943610004423163,0.6802589338584908,0.23451497775236937,0.45105429276812387,-0.17141853926171266,0.2420574201637668,0.004742761008980147,104.80625899603356,0.4881252954775255,0.29471368138276516,-183.17314248967241,44.80389715694909
two_step,80,60,95,100,160,13,3.0296206225693383,1.6917620242436633,1.0,1.1710438749361802,0.0026666666666666666,0.014734740070123592,0.49746209642915584,0.3262411188442347,2.9866126693461723,0.6968224988876931,-0.9857692169779501,0.3481098031142931,0.8050048115883143,-1.84227312318701,0.270803339131633,0.33944236499527436,0.6701552025064555,0.23937637470749795,0.44195657181481396,-0.14948040129586912,0.2383570755005515,0.005372167150532606,104.79442296756525,0.519669653231765,0.2801733656617516,-179.64682825496212,43.33819385185897
