sample_id,source_file,cycle_id,mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,heating_rate_C_min,arrt_peak_temperature_Tp_C,n_points,temp_min_C,temp_max_C,covers_arrt_peak_window,is_truncated,feature_integration_low_C,feature_integration_high_C,feature_peak_low_C,feature_peak_high_C,delta_h_total_rel,delta_h_total_J_g,peak_area_rel,peak_area_J_g,peak_temperature_Tp_C,peak_height_uW,onset_temperature_C,kovacs_peak_label,delta_h_total_40_160_rel,delta_h_total_40_160_J_g,peak_area_40_160_rel,peak_area_40_160_J_g,peak_temperature_Tp_40_160_C,peak_height_40_160_uW,onset_temperature_40_160_C,legacy_feature_integration_low_C,legacy_feature_integration_high_C,legacy_feature_peak_low_C,legacy_feature_peak_high_C,recovery_index
onestep_50_001,PS-onestep-01.xlsx,1,single_step,50.0,0.1002,nan,nan,0.1002,10.0,105.248497009277,9945,30.0012397766113,196.866165161133,True,False,40.0,100.0,70.0,100.0,3022.6559630047213,3.8587097400060273,2179.4964456720945,2.7823358880920352,89.574577331543,88.30762579026884,70.0083923339844,0,-526.6168297666891,-0.6722768039574754,-1194.2495924153316,-1.5245739477642528,105.248497009277,-142.57177130103116,70.0083923339844,40.0,160.0,70.0,140.0,0.9685808883099042
onestep_50_002,PS-onestep-01.xlsx,2,single_step,50.0,0.4998,nan,nan,0.4998,10.0,105.21704864502,9947,30.0061817169189,196.868957519531,True,False,40.0,100.0,70.0,100.0,3041.1032644623774,3.8822594865477154,2179.2645666999565,2.782039872382923,90.2350006103516,87.35488208771744,70.0149688720703,0,-407.88716517590365,-0.520707019373494,-1128.6611185754793,-1.4408439811601865,105.21704864502,-141.68035250465596,70.0149688720703,40.0,160.0,70.0,140.0,0.9744921477623412
onestep_50_003,PS-onestep-01.xlsx,3,single_step,50.0,0.7979999999999999,nan,nan,0.7979999999999999,10.0,105.302024841309,9949,30.0055713653564,196.888534545898,True,False,40.0,100.0,70.0,100.0,3030.1397416668506,3.868263500000234,2177.9851965515463,2.780406633895591,88.5074005126953,88.54719409606281,70.0039138793945,0,-397.45758477924073,-0.5073926614203073,-1123.9924315118292,-1.434883955121484,105.302024841309,-140.97547008141407,70.0039138793945,40.0,160.0,70.0,140.0,0.9709789928488254
onestep_50_004,PS-onestep-01.xlsx,4,single_step,50.0,1.0002,nan,nan,1.0002,10.0,105.280601501465,9949,30.0085754394531,196.89372253418,True,False,40.0,100.0,70.0,100.0,3061.515652290849,3.9083178539883177,2200.7354160378345,2.8094494672823416,88.731559753418,89.02695782783326,70.0050964355469,0,-429.91141366452393,-0.5488230812738603,-1140.4458800904304,-1.4558883575622514,105.280601501465,-141.62509788574891,70.0050964355469,40.0,160.0,70.0,140.0,0.981033100149054
onestep_50_005,PS-onestep-01.xlsx,5,single_step,50.0,4.998,nan,nan,4.998,10.0,105.237922668457,9952,30.0055713653564,196.923080444336,True,False,40.0,100.0,70.0,100.0,3079.0874984292136,3.9307499979947402,2214.7596517271295,2.8273527468856967,89.3824462890625,89.82463737097129,70.0049057006836,0,-460.2848937974195,-0.5875977367626631,-1167.028504150699,-1.4898236223200412,105.237922668457,-142.2445572342694,70.0049057006836,40.0,160.0,70.0,140.0,0.9866638284060082
onestep_50_006,PS-onestep-01.xlsx,6,single_step,50.0,10.020000000000001,nan,nan,10.020000000000001,10.0,105.268859863281,9955,30.0031318664551,196.949447631836,True,False,40.0,100.0,70.0,100.0,3073.9012484199575,3.9241292533020733,2208.0972447586555,2.818847546500411,89.3627471923828,89.14421973559035,70.0046615600586,0,-473.63622307365677,-0.6046419869025406,-1188.7169802533158,-1.517511038621254,105.268859863281,-142.49530696698884,70.0046615600586,40.0,160.0,70.0,140.0,0.9850019447174759
onestep_50_007,PS-onestep-01.xlsx,7,single_step,50.0,49.98,nan,nan,49.98,10.0,105.321327209473,9956,30.00075340271,196.946746826172,True,False,40.0,100.0,70.0,100.0,3094.414350043126,3.9503161915444163,2226.768164563564,2.8426827632726344,89.3784027099609,90.47884096051882,70.0056991577148,0,-439.38763632837436,-0.5609203868021799,-1170.2057014017419,-1.4938796188107342,105.321327209473,-142.30621572642815,70.0056991577148,40.0,160.0,70.0,140.0,0.9915751698662651
onestep_50_008,PS-onestep-01.xlsx,8,single_step,50.0,100.02,nan,nan,100.02,10.0,105.193519592285,9957,30.0084075927734,196.974899291992,True,False,40.0,100.0,70.0,100.0,3085.7379187970655,3.9392398963366793,2222.545244678944,2.8372918017178006,88.7990493774414,90.19086692044556,70.0067596435547,0,-443.66014077989803,-0.5663746478041252,-1147.1868016133621,-1.4644937892936536,105.193519592285,-141.71767118986492,70.0067596435547,40.0,160.0,70.0,140.0,0.9887948913342303
onestep_50_009,PS-onestep-01.xlsx,9,single_step,50.0,499.98,nan,nan,499.98,10.0,105.187797546387,9957,30.0068969726563,196.972686767578,True,False,40.0,100.0,70.0,100.0,3040.3632317984634,3.881314763998038,2198.5141629161462,2.8066138249993355,89.4284286499023,89.40829931505385,70.0024185180664,0,-649.7728900594229,-0.8294973064588378,-1257.6969535581156,-1.6055705790103603,105.187797546387,-143.68070939928486,70.0024185180664,40.0,160.0,70.0,140.0,0.9742550114478663
onestep_50_010,PS-onestep-01.xlsx,10,single_step,50.0,1000.0200000000001,nan,nan,1000.0200000000001,10.0,105.345184326172,9958,30.0070495605469,196.997665405273,True,False,40.0,100.0,70.0,100.0,3025.3364759182514,3.862131671385001,2185.326419955946,2.7897784084543993,89.3357009887695,89.43601559260202,70.0068511962891,0,-790.3969031174329,-1.0090173231286377,-1367.5184838260989,-1.7457682772248067,105.345184326172,-145.88755739349335,70.0068511962891,40.0,160.0,70.0,140.0,0.9694398327649428
