condition_key,mode,T1_C,t1_s,T2_C,t2_s,n_scans,n_distinct_heating_rates,heating_rates_C_min,n_valid_peak_rates,valid_heating_rates_C_min,n_truncated_scans,can_calculate_arrt_kissinger,reason,total_anneal_time_s,mean_delta_h_total_J_g,mean_peak_area_J_g,mean_recovery_index,mean_peak_temperature_Tp_C,mean_peak_height_uW,activation_energy_E_kj_mol,activation_enthalpy_H_star_kj_mol,activation_entropy_S_star_j_mol_K,mean_peak_temperature_Tp_K,kissinger_slope,kissinger_intercept,kissinger_r2,kissinger_confidence,quality_flag,quality_note
single_step|70|300||,single_step,70,300,,,4,4,5;10;20;40,4,5;10;20;40,0,True,ok,300.0,4.237196757440023,3.0169005010159204,0.6497100055224372,88.26074028015135,132.13190323104317,430.40033107581263,427.25184355786695,910.2131890320542,378.67600860595695,-51765.26142965697,123.38636003991368,0.9855576761617019,high,ok,
single_step|80|1000||,single_step,80,1000,,,4,4,5;10;20;40,4,5;10;20;40,0,True,ok,1000.000000000002,5.5338598385965785,3.9201372717504563,0.7960080326007837,88.7271499633789,193.68858635241082,637.0061782021037,633.867063484898,1464.1543990983052,377.5487197875975,-76614.23322913343,189.61569148540042,0.9771406159870962,high,ok,
single_step|80|50||,single_step,80,50,,,4,4,5;10;20;40,4,5;10;20;40,0,True,ok,49.999999999999986,4.491227940059329,3.2251532157847564,0.646032538011471,88.11563682556152,147.3997808131051,470.1850788285914,467.0385196504065,1016.7845545382212,378.4440826416017,-56550.266736664475,136.11490614846227,0.9883478212680518,high,ok,
single_step|80|500||,single_step,80,500,,,4,4,5;10;20;40,4,5;10;20;40,0,True,ok,499.99999999999983,5.078694402612417,3.5968730285777064,0.7305355859228577,88.2791500091553,178.13338605885247,605.6447749629141,602.5024939377024,1379.0351729224908,377.92953910827646,-72842.32340411152,179.42895096590323,0.9988546992962741,high,ok,
single_step|90|100||,single_step,90,100,,,4,4,5;10;20;40,4,5;10;20;40,0,True,ok,100.0002,4.726812960862138,3.3847013438120968,0.4828496424644161,89.08643341064453,149.57028583805112,543.8126403168687,540.6682955354911,1213.5745978534464,378.1777519226073,-65405.62695291272,159.63690745420675,0.9924989269092245,high,ok,
single_step|90|50||,single_step,90,50,,,4,4,5;10;20;40,4,5;10;20;40,0,True,ok,49.999999999999986,5.032467602646713,3.570727883840288,0.5140726326113232,88.3246650695801,168.97260485355105,532.5088960330871,529.3656827137388,1184.0224368948084,378.04166831970196,-64046.099007101555,156.10372683469626,0.9962122035925094,high,ok,
single_step|90|500||,single_step,90,500,,,4,4,5;10;20;40,4,5;10;20;40,0,True,ok,499.99999999999983,5.871590105773444,4.197818681076026,0.5997900079281344,89.43606567382815,179.83265575982063,473.4198560951281,470.2824140773913,1029.0730195316494,377.3475402832032,-56939.32101654952,137.58594677598825,0.9950699573987837,high,suspect_retest_required,90 C 500 s H*/S* decreased unexpectedly relative to shorter 90 C holds; retest before using as a strict kinetic label.
single_step|95|100.02||,single_step,95,100.02,,,6,5,5;10;20;40;60,5,5;10;20;40;60,0,True,ok,100.02,3.482525512408541,2.920679780967358,0.6253337633820716,86.16801071166994,52.242518216531074,458.5632333087563,455.4153145851741,986.8656138214928,378.6075983683268,-55152.48000605116,132.54169412651575,0.988900164864611,high,ok,
two_step|50|10|100|1800,two_step,50,10,100,1800,5,4,5;10;20;40,4,5;10;20;40,0,True,ok,1810.00002,4.805890744350952,3.4380506578078114,0.6333705012800115,89.1564422607422,137.878159898644,467.2251550073854,464.080702165651,1009.1671352867368,378.1907485961914,-56194.26972794097,135.20509047037393,0.9930591716759654,high,ok,
two_step|50|10|80|1800,two_step,50,10,80,1800,5,4,5;10;20;40,4,5;10;20;40,0,True,ok,1810.00002,5.759515858857107,4.079164339445937,0.7590491837423493,89.15848388671874,170.9610340445622,590.3475751074283,587.2107401307184,1340.5046877972368,377.2745300292968,-71002.493151933,174.82050405261026,0.9418301279391021,low,ok,
two_step|65|10|100|1200,two_step,65,10,100,1200,5,4,5;10;20;40,4,5;10;20;40,0,True,ok,1210.00002,4.831445152850986,3.455385967533432,0.647389838924832,88.79064331054686,140.85014180813815,476.0731314840657,472.92829617146856,1032.564089767893,378.236749267578,-57258.43669615395,138.0002111751828,0.9932904005675028,high,ok,
