sample_id,source_file,cycle_id,mode,T1_C,t1_s,T2_C,t2_s,heating_rate_C_min,n_points,temp_min_C,temp_max_C,covers_arrt_peak_window,is_truncated,arrt_peak_temperature_Tp_C
onestep_50_001,PS-onestep-01.xlsx,1,single_step,50.0,0.1002,nan,nan,10.0,9945,30.0012397766113,196.866165161133,True,False,106.074775695801
onestep_50_002,PS-onestep-01.xlsx,2,single_step,50.0,0.4998,nan,nan,10.0,9947,30.0061817169189,196.868957519531,True,False,106.212524414063
onestep_50_003,PS-onestep-01.xlsx,3,single_step,50.0,0.7979999999999999,nan,nan,10.0,9949,30.0055713653564,196.888534545898,True,False,106.094985961914
onestep_50_004,PS-onestep-01.xlsx,4,single_step,50.0,1.0002,nan,nan,10.0,9949,30.0085754394531,196.89372253418,True,False,106.072937011719
onestep_50_005,PS-onestep-01.xlsx,5,single_step,50.0,4.998,nan,nan,10.0,9952,30.0055713653564,196.923080444336,True,False,106.031158447266
onestep_50_006,PS-onestep-01.xlsx,6,single_step,50.0,10.020000000000001,nan,nan,10.0,9955,30.0031318664551,196.949447631836,True,False,106.096099853516
onestep_50_007,PS-onestep-01.xlsx,7,single_step,50.0,49.98,nan,nan,10.0,9956,30.00075340271,196.946746826172,True,False,105.979133605957
onestep_50_008,PS-onestep-01.xlsx,8,single_step,50.0,100.02,nan,nan,10.0,9957,30.0084075927734,196.974899291992,True,False,106.020072937012
onestep_50_009,PS-onestep-01.xlsx,9,single_step,50.0,499.98,nan,nan,10.0,9957,30.0068969726563,196.972686767578,True,False,106.014137268066
onestep_50_010,PS-onestep-01.xlsx,10,single_step,50.0,1000.0200000000001,nan,nan,10.0,9958,30.0070495605469,196.997665405273,True,False,106.020072937012
onestep_50_011,PS-onestep-01.xlsx,11,single_step,50.0,0.1002,nan,nan,10.0,9958,30.0008754730225,197.009002685547,True,False,106.008445739746
onestep_50_012,PS-onestep-01.xlsx,12,single_step,50.0,0.4998,nan,nan,10.0,9959,30.0037860870361,197.027114868164,True,False,106.013206481934
onestep_50_013,PS-onestep-01.xlsx,13,single_step,50.0,0.7979999999999999,nan,nan,10.0,9960,30.0070953369141,197.046157836914,True,False,105.980941772461
onestep_50_014,PS-onestep-01.xlsx,14,single_step,50.0,1.0002,nan,nan,10.0,9961,30.0054950714111,197.057495117188,True,False,106.0078125
onestep_50_015,PS-onestep-01.xlsx,15,single_step,50.0,4.998,nan,nan,10.0,9962,30.0106792449951,197.069900512695,True,False,106.025733947754
onestep_50_016,PS-onestep-01.xlsx,16,single_step,50.0,10.020000000000001,nan,nan,10.0,9963,30.0105113983154,197.069641113281,True,False,105.709396362305
onestep_50_017,PS-onestep-01.xlsx,17,single_step,50.0,49.98,nan,nan,10.0,9964,30.00075340271,197.085830688477,True,False,105.959197998047
