mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
single_step,90,1800,,,1800,1,1.1361599690679343,0.9399546985172347,1.8850439212558305,0.03,0.3939468464512784,-0.9417288194032222,0.2189758234154339,0.49436823568488913,-1.7830702379649446,0.1758466071279542,0.20680408701453235,0.8117907550366663,0.1738070211269845,0.18564729766273996,-0.03925067430299664,0.1341059370552549,0.003576215350847919,104.28605002697425,0.42361746973241565,0.11629381674387905,-171.6786129353228,25.586179022878238
single_step,100,10,,,10,2,0.911597039391707,0.7508550678238377,1.3409053186211333,0.00016666666666666666,0.31057250962127836,-0.8300738294322164,0.18558639705339902,0.38014260516656345,-1.683483309451837,0.14444716001204438,0.2392943176327297,0.7203818239130987,0.19025317946966588,0.06770688651507875,0.0002943696346930566,0.07616047814850244,0.004936000035116875,104.42966841108246,0.49801829804962383,0.05375374604783586,-160.12335703655665,16.84482139693424
single_step,85,1800,,,1800,3,0.9415271278646055,0.8374074410131885,1.117664057095141,0.03,0.3643241431164428,-0.9286828865290623,0.207101674306715,0.42415842321460906,-1.7359135895474316,0.15643188974218578,0.22509208198824618,0.7716417818030276,0.1831150436306465,0.11102416130024491,-0.012684733650428322,0.09972596723781336,0.005352777737597386,104.6712933296193,0.5187259626890378,0.07974171486110547,-153.63005930428443,20.790913081254033
single_step,90,900,,,900,4,1.0267492042773982,0.9090109898836878,1.1061517866142532,0.015,0.3775472343116179,-0.9213109123163753,0.21239703626752734,0.4610198345447623,-1.7570431301829916,0.16656782646513016,0.23044873763403975,0.7919524130829098,0.18581564376657883,0.15306349623850557,-0.025994296562360814,0.11969206674384945,0.005057022057281992,104.3781373587218,0.5041171473421294,0.10445893028932289,-165.41631732918816,24.1010254122461
single_step,95,300,,,300,5,0.9561278398485177,0.7925484540039935,1.404828215371034,0.005,0.34086634665513166,-0.8977510107763143,0.19771705254712493,0.43392700284226915,-1.7559298815106257,0.15910744717710298,0.1946182751300004,0.7849412051973922,0.16751623011893663,0.11207779040826668,-0.020550422002732903,0.10025281586493673,0.002267480035213752,104.26715674009763,0.3370926639558698,0.07476719059227131,-170.92805987851054,20.080674588284197
two_step,95,30,100,10,40,6,1.9425392391471252,1.6798950207144854,2.1942573758275548,0.0006666666666666666,0.6924248235651917,-0.9937046696646369,0.34607659940709373,0.8181268514355748,-1.8507673043290969,0.275266580557266,0.3212060611406453,0.6900503523076317,0.23051398759529926,0.4387482099781822,-0.15372432747707224,0.23705454016984479,0.004813892903796519,104.74893990020239,0.4917896409073395,0.2900385797672865,-183.92252916574736,44.333290142987636
two_step,90,1200,100,60,1260,7,1.8549801195065945,1.295935344306299,4.833706460002461,0.020999999999999998,0.513607245112295,-1.1760803648054936,0.26782638370240003,0.6364223550466384,-1.997191372550423,0.2170299138336335,0.21058086069343832,0.8206890347928124,0.17574145087112006,0.37611823707696956,-0.2686653275466177,0.21182444908988468,0.002711624813259091,104.65134353024636,0.36871337327583176,0.29033939227370503,-194.3406768449616,44.36358804211765
two_step,95,10,95,300,310,8,1.8090551430608768,1.5433002324166574,2.2576798109240523,0.005166666666666666,0.6334744425297479,-1.0936227490834611,0.31937467335930847,0.7870737844107005,-1.9391585491103074,0.26477491010878956,0.2502380951241062,0.7519411505850461,0.19570952920937743,0.4266242042363828,-0.20204612341578537,0.23214300231722543,0.00320728433925808,104.68461407065574,0.40109805797738296,0.297113517155178,-201.46004263984025,45.0452571234507
two_step,65,100,90,900,1000,9,1.7889289118598284,1.6219693626445182,1.5302184656831401,0.016666666666666666,0.660856188049668,-1.0800458900941798,0.3316526504631519,0.7857880727685292,-1.9044584759159968,0.2643457276993172,0.322655120894373,0.7463017105318518,0.2312186670533905,0.4020707087052338,-0.1876980155956253,0.2222410344034856,0.005857834593600745,104.58150048259235,0.5427837146527208,0.29828343389059825,-185.15737091968694,45.16287057584252
two_step,90,900,90,10,910,10,1.7927762916856496,1.634993176142838,1.4412481850789858,0.015166666666666667,0.671990076452194,-1.0458400089773996,0.33670605415120136,0.8014676792772557,-1.894837784594627,0.26960776150020505,0.2916118444730739,0.7063570005594018,0.2160873867070209,0.45459805086680566,-0.18138354028360598,0.24350163805130676,0.003944152530570034,104.80080298650878,0.4449578550228927,0.2904837951058386,-190.81182805095756,44.37813144993771
