mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
single_step,100,1800,,,1800,1,1.4882078592159045,1.3578108853530098,1.3366414488574567,0.03,0.4806846828161799,-0.9918247993976467,0.25486939247425966,0.5601009983840627,-1.8317834312479002,0.2076772228503504,0.4086783786633588,0.7448327079785302,0.20586955444599006,0.3331860028260209,-0.07438580625341318,0.21763443663581336,0.004128714280788945,104.74770553812931,0.45529153181803783,0.18344514141910934,-173.24836894322377,33.2881195879086
single_step,85,1800,,,1800,2,1.48659776794445,1.3289436050037797,1.5637846911722517,0.03,0.47887706626369175,-0.9486807141744896,0.25412372392941307,0.5604435912995442,-1.7848266203021466,0.20778282763190106,0.4053621234454305,0.7206375544973477,0.2046473488988522,0.3044792833791982,-0.052367266785439216,0.20477243572903317,0.004135908889297119,104.82339551788155,0.45568969126639663,0.16526270813770466,-165.63891284020266,31.292936814382955
single_step,100,60,,,60,3,1.3398158023124918,1.2734148799881932,0.5616743527024866,0.0009999999999999998,0.4612277025654875,-0.8885209943044469,0.24686899292172082,0.5356393426120895,-1.7314982717438934,0.20018382049148872,0.41115866350456265,0.6830387713133955,0.20678421541076272,0.2712817696597009,-0.021806775418050515,0.18980437984645734,0.004054771089027602,104.87944550148949,0.4511793873456761,0.13000085113373272,-159.85641547436887,27.245747117189797
single_step,80,600,,,600,4,1.3550242086127233,1.2126885992837295,1.2694634110749483,0.01,0.44857626384773847,-0.8822400175347086,0.2416956517337419,0.5164775180729705,-1.7161767715816885,0.19437526601285263,0.391348614458665,0.6877218557339667,0.19949113128495663,0.24661039376444868,-0.018900063582406278,0.17855989894926763,0.003642690148835424,104.92125249495217,0.4275506766942432,0.11642425227531965,-156.25165276350555,25.602258140808196
single_step,95,300,,,300,5,1.418363533536195,1.3248570002905742,0.820887777046839,0.005,0.47684766613853563,-0.9283211456845063,0.25328717184963623,0.5562078907625001,-1.7691728026579114,0.20647847237320666,0.41376586082833416,0.7070217342732174,0.2077462072936978,0.2973186844711504,-0.041302080959378366,0.20155510191172443,0.00418917868443907,104.83378738915003,0.4586271370365381,0.15457621269380914,-164.3498753531939,30.094434668711894
two_step,100,100,100,100,200,6,1.6921520755233004,1.4467179617885475,2.0730620589007187,0.0033333333333333335,0.5208320070349723,-0.984454314719189,0.27157240801609583,0.5932516071565896,-1.8339696258673437,0.21798554985835705,0.4128845040855059,0.7112650675116219,0.20742094647773407,0.38416403504710434,-0.0921981016234427,0.24044986834631796,0.003999427200711041,104.79370717231073,0.44807730094290793,0.19900531423943923,-176.51045717988407,34.95925679053749
two_step,70,900,100,300,1200,7,1.6772372145017007,1.4277661234479582,2.2455924254478545,0.02,0.5084231215581074,-0.9878810189854492,0.26637939766081525,0.5680802633832358,-1.832134293371297,0.21014173174137252,0.43285760650884747,0.723100828105495,0.21480882820748093,0.3674620664356782,-0.05614597093188541,0.23296761490449913,0.004987772123084421,104.73828441813379,0.5006362413961267,0.1842417906465489,-170.1581984061891,33.37442533293364
two_step,50,100,100,10,110,8,1.6500720659304873,1.2268736409788175,3.541931319041693,0.0018333333333333333,0.43888010608746264,-0.8787586011753312,0.2377446413979642,0.45818089175585514,-1.731574716971964,0.17699068592442876,0.4117428094323334,0.6492550492524728,0.20699970316405425,0.3337808022613465,-0.034597957345669825,0.2179005516089612,0.005519548042342189,104.84288576644694,0.5267886609699489,0.0708052561026637,-153.48485804044518,19.50178334229928
two_step,50,30,100,100,130,9,1.654228591790976,1.3786693017410485,2.314382972638284,0.0021666666666666666,0.4972237871537369,-0.9387359403252061,0.26171651808823787,0.556538824080349,-1.78141479623706,0.2065802791212024,0.4301936708142222,0.7015617502130291,0.21382129154746204,0.34020884448939626,-0.022040101808720125,0.22077602290772497,0.005315184152500257,104.72646669404102,0.5168914638737159,0.14529557863840747,-162.82307750805754,29.03522689874229
two_step,70,1800,70,300,2100,10,1.6328174324294453,1.3704601182867853,2.4779776178554993,0.035,0.5027397868169444,-0.9202874124041064,0.2640103612849608,0.5708681958253411,-1.764666202280223,0.2110052594359864,0.40386915152263964,0.6811853227904396,0.20409738071314512,0.3374909527155447,-0.04838393983749162,0.2195603094068961,0.0039435902516776694,104.88628243811286,0.4449260120171804,0.16625688666602767,-163.71978077662695,31.403387776587202
