mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
single_step,80,300,,,300,1,0.9016618223564633,0.7120426564527105,0.0,1.6218263825312742,0.1946191659037529,0.0,0.005,0.0,0.0,0.0,0.0,0.36043711597161965,-0.9530032333354137,0.20554610646697777,0.36752834492103204,-1.746342322416031,0.13544978310564545,0.20874612492077807,0.7757898800934538,0.16296843925280088,0.03453873428410485,-0.0007777273576141761,0.053486153345525755,0.003437818573904441,104.76943948112013,0.41531098612179657,0.017500119923982337,-145.05849311884054,9.436625084071686
single_step,90,10,,,10,2,0.8225945533819021,0.5194734068472207,0.0,2.527398443344568,0.3032878132013481,0.0,0.00016666666666666666,0.0,0.0,0.0,0.0,0.25028488498795187,-0.7574957366401478,0.16120309305323954,0.17297946010310683,-1.57616504244191,0.08357944110130303,0.18786134604037155,0.5946958188579158,0.1528899537295101,0.08208112896486112,0.03151923075448882,0.08447615171606619,0.002190438611265221,104.99631910977972,0.3313037614312151,0.004059842463724828,-143.23809190519867,4.514625945565878
single_step,60,1800,,,1800,3,0.731587632144924,0.5571472339632227,0.0,1.70366998484751,0.2044403981817012,0.0,0.03,0.0,0.0,0.0,0.0,0.2717740309217564,-0.9731882851209366,0.16995366128755215,0.3638089416392134,-1.7232227271904828,0.13448205667037785,0.14705193613060066,0.8242735893273653,0.13238544679051556,0.000424892546307709,6.905310879384484e-05,0.005831453548697844,0.0010016205087917092,105.01531903467554,0.22390002486421415,0.0012796981726164098,-141.60865771360992,2.5311432180304863
single_step,80,1200,,,1200,4,0.7477020459255422,0.5661446318473299,0.0,1.6796451173184368,0.2015574140782124,0.0,0.02,0.0,0.0,0.0,0.0,0.21478737184580995,-0.9786733669854317,0.1465065096260452,0.2225295547208271,-1.8098559142602302,0.09733366943994799,0.19589761801219238,0.8779702170173573,0.15679463790998135,0.1014399469686586,-0.03057881363684469,0.09485258846285724,0.005026633048283403,104.23130826276645,0.502592527471977,0.05373211522688077,-167.14619164896465,16.841246420324104
two_step,100,100,50,1800,1900,5,2.7144942130431247,1.1658260363906519,0.6941466948674988,6.227990078984511,0.7473588094781413,0.8329760338409985,0.03166666666666667,0.05968528840068836,0.5464113999350634,0.26887121954702004,0.4161868218927085,0.4402822042662041,-1.0245478753502841,0.23767716111221343,0.633194088972772,-1.8571935171893315,0.20751252167229867,0.19264582729824398,0.743287617592676,0.15521893641586917,0.34951270598393536,-0.21413538465594875,0.2011756530223917,0.0024294155927424596,104.73364488534513,0.34895037064927853,0.18353764164461622,-185.56662293568473,33.298145104066414
two_step,100,30,100,60,90,6,2.670447284547188,1.1094235112206874,1.0,3.0210314443875044,0.3625237733265005,1.2,0.0014999999999999998,0.11300830794212882,2.9217845484522784,0.2972677764385852,4.690660931628714,0.4335521412655246,-1.1477384480342179,0.23494757132216387,0.5453095517988958,-1.9704821710260363,0.18274671227475872,0.17755347026399992,0.7570182617034648,0.14782588001689773,0.35354087574234855,-0.1734489900819285,0.2027870034464192,0.0021370901343579327,104.79712695257587,0.3272356797864549,0.21840903359646804,-188.8568777834648,37.00589346601336
two_step,70,1800,50,1800,3600,7,2.669546103226083,0.9971336368831669,0.9869678241300494,4.567092311557143,0.5480510773868572,1.1843613889560591,0.06,0.20905848148150138,2.3717386941624374,0.03060347293120053,0.5259909567835108,0.38207518774658833,-0.8636310339700244,0.21421198022410826,0.4289007279076303,-1.7331160632709546,0.1514916103304608,0.23212025193984487,0.610892829005744,0.17401960508495531,0.32715915894044795,-0.03434620495560121,0.19223221679433963,0.0022113768173944548,105.09083959300416,0.332886934421139,0.1053892998948693,-160.31815647739262,24.219773712330362
two_step,65,100,100,10,110,8,2.6667979968194557,1.0582772455651268,1.0,3.419617371563851,0.4103540845876621,1.2,0.0018333333333333333,0.14054185179247794,1.662921106428585,0.24700273147082613,2.676833411761504,0.39196287527235574,-0.7795156670636846,0.21817910196444923,0.35888205844612353,-1.6618919531188914,0.13320051912526779,0.3463201229221006,0.5868567975982278,0.2262849612744822,0.3486770884039497,-0.0600663660858859,0.20084140172375653,0.007164946163375291,104.78917103782995,0.6006883015834438,0.01828916227908273,-152.49951394894453,9.650847555827804
two_step,75,60,100,60,120,9,2.6389211746631176,1.1703653778456835,1.0,2.2546316401452833,0.27055579681743397,1.2,0.0019999999999999996,0.06360714938862462,0.6421177906527412,0.32917448915672937,4.608311846285307,0.4752849428798247,-1.0109870117102315,0.2519669532608773,0.5283259048186602,-1.843857838454698,0.17809160343196753,0.33966396989420533,0.7121387222102561,0.2232709581384969,0.2002810822819947,-0.14881863670983647,0.14037999635219817,0.007889019469934897,104.55101899636412,0.630538845644368,0.13631635024815045,-173.72152672484918,27.9918621448489
two_step,55,900,85,30,930,10,2.647870518645099,1.0138447984411045,1.0,3.7460476683666224,0.44952572020399467,1.2,0.0155,0.187721163320977,4.090942864220953,0.31950987816930165,0.6323233312754449,0.3933393572814764,-0.8962389869755086,0.21873184103955248,0.3567825767322618,-1.7279667588233383,0.13265451814283083,0.2624114067183587,0.6402767139743192,0.1880834551409376,0.41712281185465067,-0.1549870952441049,0.22830470926948138,0.004517562855422252,104.74774948647223,0.47634193772622263,0.02034639547306739,-151.11606763826816,10.189711515111851
