mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,extrapolation_penalty,extrapolation_penalty_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
single_step,90,1800,,,1800,1,1.1183280021946536,0.9220916859521013,0.0,1.885302635354602,0.22623631624255225,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.3405744963322365,-0.9259671431197627,0.19760030432219025,0.4534542086114106,-1.7688664766041982,0.15797294385976915,0.2378005309098549,0.7693662654623729,0.17881379025937255,0.21593924035596676,-0.054841349289948806,0.1469895161033064,0.004638169545355349,104.50649609821149,0.482687727007855,0.10135600648242535,-166.9804385749382,23.7023054815497
single_step,95,10,,,10,2,1.0192869122722807,0.8126050159173672,0.0,1.7237380251798353,0.20684856302158022,0.0,0.0,0.0,0.00016666666666666666,0.0,0.0,0.0,0.0,0.3217961749698467,-0.8136543694311814,0.1900848183275919,0.41747526329221524,-1.6437646049197028,0.14849050611748324,0.2391299395110171,0.6619077951827488,0.17944159187322453,0.12112878825076814,-0.005652408826921258,0.10471338682843573,0.004484150359876663,104.8224285235593,0.47456918408639226,0.053670006784415275,-150.64374545939955,16.830978251953397
single_step,80,1800,,,1800,3,0.9996786095425689,0.859590386108134,0.0,1.4174018619536255,0.17008822343443505,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.34936481625886234,-0.8991640021454129,0.20111649616642832,0.4364607858636621,-1.7077680352453335,0.15348230656414374,0.2347973908904943,0.7285566827164608,0.177393594365467,0.14898722069053724,-0.026188497257287998,0.11783502988921331,0.003824511834236896,104.85511707796076,0.4381310357782758,0.06477302609131713,-150.32718745711594,18.59512920002853
single_step,100,60,,,60,4,0.9345810205909548,0.847310674177294,0.0,0.7355862201138401,0.08827034641366081,0.0,0.0,0.0,0.0009999999999999998,0.0,0.0,0.0,0.0,0.32710849568426653,-0.8933873304713349,0.19221193554712596,0.44932150843337076,-1.752748269435294,0.15687869427489579,0.2324815744441999,0.761827541733808,0.17629649345130952,0.14144013123705812,-0.027136018124545264,0.11435843074150975,0.0033785171976068065,104.42424932705377,0.4117011858536099,0.07173338798441213,-168.63085180881708,19.63851195474818
two_step,75,600,100,100,700,5,3.200393032505427,1.5095363253653706,1.0,4.187694781722693,0.5025233738067232,1.2,0.0,0.0,0.011666666666666667,0.018684450155410978,0.4343318077098113,0.21724797108105884,2.0495809535065677,0.5812013255757965,-1.0659498093165722,0.29648654523737217,0.7287547957544188,-1.9084221153716432,0.23598667907234122,0.315680438349673,0.7378319824808228,0.2149719539229855,0.39202610605500177,-0.20543022839784408,0.2182044901825312,0.004599312352493523,104.72855103305868,0.4806522151001304,0.2771674203624824,-184.05525708832906,43.03436713359203
two_step,100,1800,50,1800,3600,6,3.1631039827997083,1.299601633027859,0.5738763200214586,11.737552630118516,1.408506315614222,0.6886515840257503,0.4961587139089216,0.17365554986812254,0.06,0.2605861998764145,1.7040465035107355,0.10742393261092009,0.48427041262530096,0.5228447860147005,-1.0989662254125327,0.27168805111223876,0.7273601334229914,-1.9216138945292613,0.23555788789032775,0.22331191389199534,0.7889996871332693,0.17193466498993795,0.31251791611058594,-0.22563850566434,0.1863666174006442,0.0024805824291344062,104.67067824280048,0.3526149391888423,0.21096768315529854,-194.0805316352828,36.22533508959101
two_step,85,100,100,100,200,7,3.126542084297287,1.5880883070247556,1.0,2.848225921715542,0.34178711060586503,1.2,0.0,0.0,0.0033333333333333335,0.028403961640922053,0.30614359437235855,0.21894208371722562,1.5305136515696256,0.6311625965060168,-1.115658075369467,0.3183475026004391,0.7969433160704381,-1.9427365977774083,0.2574802553433098,0.3041812770896185,0.7758076949831098,0.20968669150121885,0.4149264172893825,-0.2295934715887292,0.22741866835231342,0.0036073732160652907,104.64739882884462,0.4254654927029664,0.2802136844804516,-194.44172429623086,43.34226699427841
two_step,70,10,100,60,70,8,3.068049380562006,1.4937073807117618,1.0,3.129240010956587,0.3755088013147904,1.2,3.851367973431823e-07,1.3479787907011379e-07,0.0011666666666666668,0.01673185404580178,0.34632733856851056,0.20954465418546403,1.719660757606523,0.5679736416653296,-1.0262840781030111,0.29080041967515097,0.7232146453762341,-1.8679833038046745,0.23428580082721664,0.3290734294887986,0.7460577311209998,0.2211174416178904,0.38461521812908966,-0.13929257308762594,0.21523055687876444,0.005099394044394875,104.60931129931045,0.5062354438577423,0.24568742179630604,-180.90540531749514,39.82969818039783
two_step,95,600,100,10,610,9,3.06109062006506,1.4099561145230908,1.0,4.208759768405299,0.5050511722086358,1.2,0.125,0.04375,0.010166666666666668,0.1594204646143352,1.0260935708932903,0.04376944555689272,0.6031601375018959,0.5331329711611926,-1.0648489714773186,0.27600823207563185,0.684658136137173,-1.915114323731862,0.2226251767519593,0.28289097497773913,0.755496840832483,0.19986708221000843,0.40243642460871754,-0.19121601546786668,0.22238813989866738,0.0031128846035004014,104.71800836875468,0.39513255970196903,0.2478125390054558,-189.05168898197246,40.04759665041737
two_step,65,900,100,60,960,10,3.079990202467134,1.2988221701174387,1.0,4.976400269580795,0.5971680323496954,1.2,0.0,0.0,0.015999999999999997,0.023008653465725417,0.3996394240112347,0.15604432837983295,1.5271603349197014,0.5019518922757347,-1.0040359460289252,0.2629763605132894,0.6007057891774203,-1.847427370727451,0.19821512442098643,0.3054408812977105,0.697084310979089,0.21026614355601872,0.3279920985706167,-0.19892343244546162,0.19256564281649807,0.006220743783456987,104.75637858098358,0.5594462629488044,0.1995490913778148,-169.25381454315948,35.01713690653545
