mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,eig_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label
two_step,65,10,100,1200,1210,1,2.23763094343946,1.5956035670661775,5.518283691999576,0.020166666666666666,0.5949678318932253,-0.8841500333643331,0.3251886060536113,0.5807277602226417,-1.7718514124775022,0.2569219926075571,0.0025145478209175165,105.0765255959157,0.35502685705280507,0.25120772991038876,-167.8397568364764,40.395188582545714,3.5982338002441115e-07,70.01023445849519,0.00424160057936451,0.4726872199005142,0.5830501323403946,0.21199927496007467,0.4258456775354248,-0.013508888682736617,0.28569495161520775,0.0,0.0,0.0
two_step,50,10,80,1800,1810,2,2.220990121691159,1.6578145342174309,4.94451878450329,0.030166666666666665,0.6210704308394586,-0.9083529563879167,0.33748037370714,0.5946128232225858,-1.8014893612970369,0.2621348046242469,0.002701945171541429,105.06058915586145,0.36805290702679594,0.2718726130710249,-171.9852856025085,42.49840426288374,3.3614025206965555e-07,70.01043765259908,0.004099636356190327,0.4813551983741781,0.5800703214460956,0.2150093515467197,0.45671945288064464,-0.02507433044017076,0.3011472577542429,0.0,0.0,0.0
two_step,50,10,100,10,20,3,2.145926750355877,1.079763200554531,8.88747402612233,0.0003333333333333333,0.4040847657703308,-0.8198134349426817,0.23982218959126625,0.41177120388136007,-1.6556339481206812,0.19610364955200546,0.0015710180254452342,105.09186719519424,0.2804896352865708,0.11096826532454529,-150.55405712338134,24.92449269113414,4.4263933207101377e-07,70.00919216990623,0.004704463455063977,0.38778875032642385,0.6529861107654703,0.18293552945478042,0.19401363797003152,-0.005503498093607298,0.1697022533920731,0.0,0.0,0.0
two_step,50,1800,100,10,1810,4,2.1156070828293463,1.0797632350185016,8.883420953979263,0.030166666666666665,0.4040847963097099,-0.8198134914740262,0.2398222028037243,0.41177127970015487,-1.655633994544892,0.19610367604934914,0.0015710180456512803,105.09186715364143,0.2804896370932003,0.11096830576925056,-150.5540603634024,24.92449775592061,4.4263931795856353e-07,70.00919217022121,0.004704463380068906,0.38778869677661554,0.6529861409883985,0.1829355112990191,0.19401364622151895,-0.005503546694874608,0.16970225774614392,0.0,0.0,0.0
two_step,55,600,90,300,900,5,2.1372364104801926,1.4709566166068746,5.677331615610985,0.015,0.5511572560464654,-0.9140065119105718,0.3049540340136744,0.5427316460739672,-1.7888298423512807,0.24285301391055952,0.002231036850071276,105.06501306303801,0.33436669893437204,0.22901128412339986,-165.19860792739252,38.10986361194995,3.564082624768769e-07,70.01043102395795,0.0042214238682212225,0.43275324376397856,0.6102329692874983,0.1982462740646576,0.38894148592486766,-0.053987991412396824,0.26737978960076003,0.0,0.0,0.0
two_step,50,10,70,1800,1810,6,2.0504393386012976,1.665760757233595,3.457043733619745,0.030166666666666665,0.624632321873224,-0.9104755523360908,0.3391722819174395,0.5956129436514874,-1.8049587342157225,0.2625118339801519,0.002727521146076104,105.05985856631268,0.36979548831136816,0.2738504315525038,-172.49450281180884,42.69872976480123,3.3288799868080406e-07,70.01046624873193,0.004079755565565469,0.4825267981393623,0.5783797709346382,0.21541696148925643,0.46150218579436897,-0.025541547788587436,0.3035542686713011,0.0,0.0,0.0
two_step,50,10,100,1800,1810,7,2.1155176417286565,1.0797632449599321,8.882675528628258,0.030166666666666665,0.4040847950421466,-0.8198134722566764,0.23982220225532982,0.41177126545439274,-1.655633975611012,0.19610367107070426,0.0015710181032854253,105.09186715781108,0.28048964224628886,0.11096830936391404,-150.5540601982388,24.924498206071043,4.4263932006015916e-07,70.0091921699954,0.0047044633912370105,0.3877887187256999,0.6529861361446642,0.1829355187407327,0.19401363946005987,-0.0055035261472709835,0.16970225417831789,0.0,0.0,0.0
two_step,50,10,85,60,70,8,2.1114514371546727,1.409240206788573,5.861482475273054,0.0011666666666666668,0.5171399995297701,-0.8076650584035181,0.2895496876347584,0.5032320938179321,-1.694368728627541,0.22850159543415854,0.0020570179503905475,105.13808050987676,0.3210338830884073,0.1750734115431397,-157.79035704858438,32.375759287102525,4.113368336680158e-07,70.00978272874082,0.004535068923765398,0.45891351944729913,0.565864769215751,0.20723549485691237,0.3578572835579012,0.03208240473142384,0.2520339897056217,0.0,0.0,0.0
two_step,75,10,100,1800,1810,9,2.035946498613202,1.6663370375874584,3.3314677307700853,0.030166666666666665,0.6248966968633218,-0.9106063915920805,0.33929800421477946,0.5956987679736983,-1.805201500851632,0.26254419826689407,0.002730229837831875,105.0597912330226,0.3699795655874246,0.27397744515843003,-172.53071495052615,42.7115893964994,3.326200562466193e-07,70.01046936681396,0.004078113331448414,0.48259863404488795,0.5782145749600941,0.21544195980245803,0.46186037749396286,-0.025572347622130707,0.3037346926084017,0.0,0.0,0.0
two_step,55,30,90,900,930,10,2.2038039862731464,1.5377407218845562,5.679693869904916,0.0155,0.5727209710897763,-0.8831433441122839,0.31485444109951866,0.5642355687101688,-1.7644662234523405,0.25078125446119465,0.0023633904014350297,105.0783945199075,0.34416455560473785,0.23600761446260726,-165.50658665715804,38.83367735888345,3.6872721189316944e-07,70.01019181369561,0.004293759121404924,0.45997643793644266,0.5928803897612781,0.20760230904799695,0.40337405184589276,-0.0202101472266086,0.27452632567737273,0.0,0.0,0.0
two_step,65,10,95,1800,1810,11,2.1710232378784173,1.6645741975502295,4.471797558290454,0.030166666666666665,0.6241017892178392,-0.9101342824237703,0.3389200495295778,0.5954840422869168,-1.8044245709015234,0.26246322831418567,0.002724297026375534,105.05995958534625,0.36957626536971777,0.2735435986859274,-172.41660283334937,42.66766163062923,3.3335922919695985e-07,70.01046273867243,0.00408264216118288,0.48234175987611255,0.5786021714432845,0.21535257285253398,0.46078969347027043,-0.025468162833475243,0.30319544617012595,0.0,0.0,0.0
two_step,65,100,100,10,110,12,2.1436261408957393,1.4859257668967527,5.496114227769332,0.0018333333333333333,0.5588598305552899,-0.8407667797259255,0.3084778027287272,0.5313953287214424,-1.7427047299950178,0.23870730091734219,0.0022075232689225065,105.1363817913395,0.33259612201358124,0.1994861069953071,-161.839462194822,35.010434471697074,3.7495693254654876e-07,70.01034896440692,0.004329879173483281,0.44414122081736707,0.5486744285159376,0.20215064654512369,0.41697488508861646,0.009745526404292366,0.2812792482998833,0.0,0.0,0.0
