mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,eig_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label
two_step,50,10,65,1200,1210,1,1.8948379589830742,1.5892168890912588,2.7148978046540164,0.020166666666666666,0.5873847994252148,-0.902766518130482,0.3247099712641751,0.5954722890189718,-1.7919178013137318,0.25222315236819787,0.0034149438444146412,105.0204322584749,0.41392223188415056,0.24723521049991629,-170.78399131589381,39.98842631441325,3.6755971699022733e-07,70.01018122317689,0.004286956100139154,0.4491255252819532,0.6060609982409941,0.2337648466486357,0.450020863354718,-0.008102204636505,0.28692111666918235,0.0,0.0,0.0
two_step,100,10,100,1800,1810,2,1.829708374226374,1.6051459759265683,2.122742208053936,0.030166666666666665,0.6117126917387697,-0.9087036033952046,0.3362188303340957,0.6181372462644984,-1.8028210336447557,0.26048944661989504,0.002913758857162352,105.04576528749158,0.3822476529523592,0.2689172761798773,-172.38082481837378,42.19878433054467,3.3557726238679485e-07,70.01053017973898,0.004096201746733912,0.41009350573354164,0.5831917121020707,0.21845502729449823,0.47678875590675923,-0.022339256383785075,0.2999210972178299,0.0,0.0,0.0
two_step,50,10,75,10,20,3,1.834761289697701,1.5260349283694068,2.5754974555135632,0.0003333333333333333,0.5237816571251943,-0.883817759241632,0.2953192068439111,0.48204893176255514,-1.7654919194602203,0.2122908009783083,0.007481083953281279,104.82991911152118,0.6138945652522259,0.139211810178471,-167.85440337099845,28.330447426021536,5.212903389554758e-07,70.00837074431205,0.005105343331741695,0.5932020266871673,0.6748572569612281,0.29229393959722716,0.3588111452416488,0.053733143593650265,0.2432944952012319,0.0,0.0,0.0
two_step,65,10,65,1800,1810,4,1.805968378338673,1.55954230450385,2.3049395041790826,0.030166666666666665,0.5934896302324583,-0.9023111468893475,0.3275831258859896,0.6108284721765648,-1.78638223949084,0.2578119564216494,0.00254585161774453,105.05980135011832,0.35723549603931154,0.2618979586898366,-169.53024171727813,41.485678890249325,3.5627030830187413e-07,70.01017412466815,0.004220606800155855,0.39902409222763846,0.5917390979646687,0.2141390158371411,0.45297075297226636,-0.02068935307012378,0.28834800278810974,0.0,0.0,0.0
two_step,85,10,100,1200,1210,5,1.7239306544933,1.6105449233973306,1.1129366480219671,0.020166666666666666,0.5982967000439324,-0.9032374696236569,0.32985243334813097,0.6034081020657732,-1.7996016899027765,0.2551052110613459,0.002980739251495167,105.03830305149917,0.3866291336573629,0.25500790600204887,-172.01830620887173,40.78349932096507,3.295644980493853e-07,70.0105286192758,0.004059338657110093,0.44501518273040946,0.5937682965208673,0.23214478230046487,0.46714894946964886,-0.005580611654465367,0.29522553391104017,0.0,0.0,0.0
two_step,75,10,100,10,20,6,1.7168896455323077,1.5242900032265663,1.60777479699229,0.0003333333333333333,0.5240911490731069,-0.8255788216311992,0.29546000200816974,0.5165967117695175,-1.7379572695869197,0.22422897063457278,0.004056851665054356,105.02975914115056,0.4512955967446256,0.15970081779463013,-165.39961097502197,30.671810615651726,3.937097812477331e-07,70.00991867866402,0.004436834097952986,0.5560250310231933,0.6003730823708864,0.27680858623615,0.37386208933105974,0.08900832127463006,0.25044875348574597,0.0,0.0,0.0
two_step,50,100,70,60,160,7,1.8230182901382646,1.5267833603650507,2.490846636999005,0.0026666666666666666,0.5533680500422751,-0.8986161591486499,0.30887293232880086,0.5347197863744205,-1.783381111845265,0.23056404415440745,0.005379753547324125,104.96396432080164,0.5200384300709282,0.1951833029585672,-166.8625624809455,34.551496459861845,4.6530154856621434e-07,70.00961898332235,0.004823389705755759,0.4821327176798577,0.6185837031224023,0.24685545942753923,0.42347319791558685,-0.006045927502102689,0.27413573093552673,0.0,0.0,0.0
two_step,50,300,55,1800,2100,8,1.7371580584917194,1.4119195479182967,3.0019875881118554,0.035,0.5318206258629085,-0.9315227180981897,0.29898289248649756,0.5666991113773839,-1.7906621228807298,0.24187925394445822,0.0021059159170655484,105.05656248591697,0.3248351144659704,0.2350812681952409,-165.31392765312336,38.73803917449386,3.6873742600459524e-07,70.01005148857318,0.004293818591719485,0.37322976948881975,0.6491929085692142,0.20411239009560792,0.38446426623296137,-0.06001999952661065,0.2554945299041486,0.0,0.0,0.0
two_step,65,10,85,600,610,9,1.74440464615155,1.5924749005815269,1.3508034353057492,0.010166666666666668,0.5660615744636622,-0.9019384357853513,0.31474934888454914,0.5660116881444686,-1.7962732279463427,0.2416340797966699,0.0037749263267825963,104.98351750230394,0.4352707390417429,0.22383000618499985,-171.63992779743432,37.571486685675424,3.5824717441167573e-07,70.01026493394662,0.004232300218278143,0.5035236653673633,0.6265651902536938,0.25542614060540164,0.4342485083634302,0.017291756149822264,0.27931363274524273,0.0,0.0,0.0
two_step,50,10,70,300,310,10,1.8871270277216439,1.5769159419755296,2.6281479367731744,0.005166666666666666,0.559173884582866,-0.8930222102901825,0.31155595357118904,0.5499779223100297,-1.7821058325958568,0.23594017492384559,0.005023246179626105,104.95062744754559,0.5024223271075704,0.20468002104452004,-169.65470435876148,35.561699679598405,4.320165073032758e-07,70.00964011503476,0.004647669813689394,0.5180761140847447,0.6309784448852175,0.26130102860390547,0.4192344392199177,0.021638929105744973,0.2721027623266038,0.0,0.0,0.0
